rank	username	minecraft:used/minecraft:grass_block
184	xzvu	1206
185	Krowuss	1199
186	DAD_1996	1165
187	Legendosh	1137
188	SlayerCrypto	1130
188	KingMatthew506	1130
190	Akoot_	1080
191	thescout7	1067
192	UltraZombie	1050
193	Dakar_	1048
194	Zythose	1039
195	Ryker	1038
196	TheWickedBird	1034
197	ProbsNotNova	1011
198	PortlyPete69	993
199	Chromary	987
200	oreee	958
201	Racengan	913
202	Syropatathe	907
203	UrbanPlanningEx	901
204	SpaceGrenadier	899
205	TheDankPlatypus	898
206	SkateboardR6	897
207	Z3braYTIL	877
208	claivin	861
209	Hoid_the_Roamer	857
210	QuiCreans	846
211	SammiWolfGirl	836
212	CattSoup	826
213	WyngGoy	807
214	powercas_gamer	805
215	Iagoku	797
216	SmashingPump	786
216	MissCeleste7	786
218	StarCookiees_	781
219	ccwildfire1	776
220	Gzrdy	766
221	MilleGrug	753
222	MSK__	745
222	ClemenPine	745
224	speenduhXD	743
225	DarlaMeow	740
226	Awyrlas	724
227	Soap_Bender	704
228	dimondking777	688
228	KamFurnace	688
230	BadenStayFly	685
231	stellarjay	677
232	ayamefag	674
233	KarlKaek	672
234	Megarboh	662
235	seanitoo	655
236	Comma__	651
237	obzii	639
238	Warlord324	634
239	IWorkAtIkea	628
240	TooManyDuck	621
240	lorpus	621
242	jushykins	617
243	Kkanot	615
244	__Fanda__	589
245	starbits140	587
245	Iamthejo	587
247	q_wq	580
248	Crizma_	562
249	RyuNeko932000	545
250	Powowowow	538
251	ssleepless	536
251	TheEnderMan548	536
253	CoffeeNoir	533
254	Blazebit	531
255	ElKaySVK	520
256	Njensen7	514
257	RoseLilyTV	512
258	pr33tu	508
258	slkiey	508
260	Myntsys	507
261	RadarHz	502
262	AlexxO_o	500
263	MinttyFressh	492
263	HolyVenom	492
265	drunkeeez	491
266	IAmTheWalrus910	486
267	Billious	484
268	txxskx	479
269	Thunder_bird4337	469
270	Fullut	466
271	Kura2218	463
272	Masssonnn	461
273	_Huge_Male_	457
274	miramyu	450
275	Eczbox	446
276	Sheldor097	444
277	mwrty	433
278	Zaridey	430
279	fade_emerge78823	427
280	thebaddruid	423
281	Mewar	418
282	DemTechAlpha	413
283	hermmm_	403
284	kyouma777	401
285	Blammm	395
286	layabout100	394
287	yheece	387
288	Cryptacity	376
288	SvenskaHugo	376
290	NinjaKnifeKill	374
290	TheThomas69	374
292	LexMakesHistory	371
293	Kekoo	365
294	Maenara	359
295	Cruncy_	354
296	PhantomsGhost_	352
297	DTwenty	348
298	SUN_DREAM	345
299	EKUG	341
300	DaviusMaximoose	329
