rank	username	minecraft:used/minecraft:grass_block
145	UrbanPlanner1978	901
146	SpaceGrenadier	899
147	SkateboardR6	897
148	Z3braYTIL	877
149	Lutres_Torane	873
150	claivin	861
151	Hoid_the_Roamer	857
152	TheDankPlatypus	854
153	SammiWolfGirl	836
154	WyngGoy	807
155	Iagoku	797
156	MissCeleste7	786
157	Jiminie	759
158	MilleGrug	753
159	ClemenPine	745
160	speenduhXD	743
161	DarlaMeow	740
162	Mr_Byzantine	726
163	Awyrlas	724
164	Soap_Bender	704
165	Racengan	687
166	JEWISHBadenBeele	685
167	Marbz_	681
168	stellarjay	677
169	ayamefag	674
170	Megarboh	662
171	seanitoo	655
172	Comma__	651
173	obzii	639
174	Warlord324	634
175	IWorkAtIkea	628
176	TooManyDuck	621
176	egglapras	621
178	jushykins	617
179	Kkanot	615
180	__Fanda__	589
181	starbits140	587
182	Drlzyy	575
183	pixelviolin	549
184	RyuNeko932000	545
185	Powowowow	538
186	ssleepless	536
186	TheEnderman548	536
188	CoffeeNoir	533
189	beeleg	531
190	KarlKaek	525
191	ElKaySVK	520
192	Njensen7	514
193	Loveablerose12	512
194	q_wq	510
195	pr33tu	508
195	slkiey	508
197	RadarHz	502
198	MinttyFressh	492
199	IAmTheWalrus910	486
200	Billious	484
201	sxc_	479
202	Fullut	466
203	Nagasaki_Riku	463
204	lcvezra	450
205	MangoTheFish	446
206	Sheldor097	444
207	mwrty	433
208	Zaridey	430
209	HolyVenom	425
210	Mewar	418
211	DemTechAlpha	413
212	kyouma777	401
213	NotTrixi	395
214	layabout100	394
215	gabriels543	387
216	Cryptacity	376
217	NinjaKnifeKill	374
217	TheThomas69	374
219	LexMakesHistory	371
220	Maenara	359
221	CruncyIsTaken	354
222	PhantomsGhost_	352
223	DTwenty	348
224	SUN_DREAM	345
225	Ailmast	341
226	DaviusMaximoose	329
227	Hyugo	328
228	LAVA129	326
229	CliffEmAll	323
230	Darkgon	321
231	WET_WET_WET	318
232	_Virify_	317
233	Zoeyfortnite	313
234	crying_wolf_13	311
235	SeverianTheLame	297
235	Xclax101	297
237	Hermanni__	295
238	K_a__a_n	293
239	Nicky19	286
240	MakeHistory157	277
241	Bandito_Roamer	273
242	little_dUki	269
243	Xalithia	264
244	Typadopoulos	247
245	whoaluv	232
245	MousePlays	232
247	Freedrik	228
248	_Nuf	225
248	AltnumberF4	225
250	hm947	220
251	TheTrueClipse	218
252	Jiminbub	216
253	The_SlideV5	214
254	4383	211
255	NotMeowMix	209
256	Deodorante	203
257	GlitchyPlate810	199
257	Skippeh	199
259	Quincannon	197
259	Optiprimus	197
261	MeetTheWollo	194
262	gilesmcriles	193
263	PlzNoBM	189
264	mariominejedi	185
265	the__Reaper4999	184
266	BlancoFlaco	180
267	ROY4LE	179
268	Avrelion	176
268	Nekomin0	176
270	Babushka0430	172
271	BlueZabu	171
272	Smiguli_	164
272	TheOuterCore	164
274	Groovy_MoonBird	160
274	audiocracked	160
276	himak1	157
277	fred870d	154
278	Voxin2K	152
279	nocturne78	151
280	Queen_Jalapeno	148
281	masskedman	145
282	Kubeusz2010	141
283	OG_Songsee	137
284	CalebDHawk	133
285	heckface	132
286	Malorn_Aetherius	131
287	07shiny	130
288	Skomo	128
288	DolphinLaugh	128
288	RoboTramp7865	128
291	gaziter10	120
292	youhjjhhhjj	117
292	ProfessorDiaper	117
294	MyNameIsDakar	116
295	DC_XII	114
296	surfinggiraffejp	107
296	djancak	107
296	WYFYoyo	107
299	SquadMonster	105
300	Jamstroxian	102
