rank	username	minecraft:used/minecraft:grass_block
193	Drlzyy	575
194	RyuNeko932000	545
195	Powowowow	538
196	ssleepless	536
196	TheEnderman548	536
198	CoffeeNoir	533
199	beeleg	531
200	KarlKaek	525
201	ElKaySVK	520
202	Njensen7	514
203	Loveablerose12	512
204	q_wq	510
205	pr33tu	508
205	slkiey	508
207	RadarHz	502
208	MinttyFressh	492
209	HolyVenom	491
210	IAmTheWalrus910	486
211	Billious	484
212	sxc_	479
213	Fullut	466
214	Nagasaki_Riku	463
215	Masssonnn	461
216	lcvezra	450
217	MangoTheFish	446
218	Sheldor097	444
219	mwrty	433
220	Zaridey	430
221	Mewar	418
222	DemTechAlpha	413
223	Hermanni__	403
224	kyouma777	401
225	NotTrixi	395
226	layabout100	394
227	gabriels543	387
228	Cryptacity	376
229	NinjaKnifeKill	374
229	TheThomas69	374
231	LexMakesHistory	371
232	Kekoo	365
233	Maenara	359
234	CruncyIsTaken	354
235	PhantomsGhost_	352
236	DTwenty	348
237	SUN_DREAM	345
238	Ailmast	341
239	DaviusMaximoose	329
240	Hyugo	328
241	LAVA129	326
242	CliffEmAll	323
243	Darkgon	321
244	WET_WET_WET	318
245	_Virify_	317
246	Zoeyfortnite	313
247	crying_wolf_13	311
248	SeverianTheLame	297
248	Xclax101	297
250	K_a__a_n	293
251	Nicky19	286
252	MakeHistory157	277
253	Bandito_Roamer	273
254	little_dUki	269
255	Xalithia	264
256	Typadopoulos	247
257	Miko_Fullbuster	240
258	whoaluv	232
258	MousePlays	232
260	Freedrik	228
261	_Nuf	225
261	AltnumberF4	225
263	hm947	220
264	TheTrueClipse	218
265	Jiminbub	216
266	The_SlideV5	214
267	4383	211
268	NotMeowMix	209
269	Deodorante	203
270	Skippeh	200
271	GlitchyPlate810	199
272	Quincannon	197
272	Optiprimus	197
274	MeetTheWollo	194
275	gilesmcriles	193
276	PlzNoBM	189
277	mariominejedi	185
278	the__Reaper4999	184
279	BlancoFlaco	180
280	ROY4LE	179
281	ToastedGamingYT	177
282	Avrelion	176
282	Nekomin0	176
284	Babushka0430	172
285	BlueZabu	171
286	Smiguli_	164
286	TheOuterCore	164
288	Groovy_MoonBird	160
288	audiocracked	160
290	himak1	157
291	fred870d	154
292	Voxin2K	152
293	nocturne78	151
294	Queen_Jalapeno	148
295	masskedman	145
296	tuckerdoodle	142
297	Kubeusz2010	141
298	OG_Songsee	137
299	CalebDHawk	133
300	heckface	132
