rank	username	minecraft:used/minecraft:grass_block
92	NoChumpChange	4449
93	ImpavidArcher	4275
94	SaphLaseer	4092
95	Mr_Byzantine	3944
96	MyNameIsJobo	3921
97	SyntheticSurgeon	3802
98	NomadicRobin_	3761
99	thewindmillman	3650
100	Ssor69	3451
101	ExtraDumb	3367
102	Snowflowe	3233
103	hanaryheatwave	3214
104	OverallConcept	3140
105	fluddd	3117
106	Swexti	3043
107	Cortexia	2940
108	emrekn	2931
109	chimpmunker	2892
110	NameGenerat0r	2792
111	StinkyDiplomat	2694
112	r123moore	2681
113	non089	2663
114	bigstankyy	2658
115	Dreamdbr14	2649
116	kekhon	2633
117	weabis	2569
118	Luigipunch989	2559
119	Rumpletaezer	2539
120	Biites	2531
121	ConnorDanky_	2530
122	NieToksikpl	2525
123	RobotMinion101	2508
124	Deathkob	2502
125	stavgod	2466
126	IamCL4SSY	2460
127	lillips	2401
128	FishyBoy3811	2340
129	XxCookiequeenxX	2305
130	groofles	2284
131	jcool7	2283
132	Euclidoris	2183
133	Lord_Jord	2155
134	Winston_Ingram	2127
135	tsitrawhy	2109
136	set67	2094
137	Wowful	1995
138	Tyrannosplart	1965
139	Fuad_R	1960
140	Touched_Bread	1942
141	prizm_	1894
142	Druid95	1870
143	UncreativeArtist	1866
144	pixelviolin	1781
145	Secret_Canary	1738
146	Sleek_Storm_721	1737
147	HesDemonPants	1724
148	Inbefour	1723
149	T045RTY	1681
150	Crowman1	1680
151	k_ce	1639
152	Alteriity	1598
153	FishisTTV	1559
154	2blox_	1555
155	Eczbek	1529
156	Groundler	1525
157	IdeallyGrey	1483
158	catandmoose	1454
159	xxPipperDipperxx	1452
160	6king6colt6	1420
161	The_slideV3	1403
162	Sqwishy	1373
163	__tomato	1368
164	Lez_	1274
165	XboxPanda	1248
166	cog	1222
167	xzvu	1206
168	Marbz_	1182
169	DAD_1996	1165
170	SlayerCrypto	1130
170	KingMatthew506	1130
172	Legendosh	1128
173	Akoot_	1080
174	GooseWithin	1075
175	thescout7	1067
176	Mr_Sun15	1054
177	UltraZombie	1050
178	Dakar_	1048
179	Zythose	1039
180	Ryker	1038
181	ProbsNotNova	1011
182	PortlyPete69	993
183	Chromary	987
184	oreee	958
185	Syropatathe	907
186	UrbanPlanningEx	901
187	SpaceGrenadier	899
188	TheDankPlatypus	898
189	SkateboardR6	897
190	fw3xy74	878
191	Z3braYTIL	877
192	oscminus	861
192	claivin	861
194	Hoid_the_Roamer	857
195	SammiWolfGirl	836
196	CattSoup	826
197	WyngGoy	807
198	Iagoku	797
199	SmashingPump	786
199	MissCeleste7	786
201	ccwildfire1	776
202	MilleGrug	753
203	ClemenPine	745
204	speenduhXD	743
205	ITDV	740
205	DarlaMeow	740
207	Racengan	736
208	ECstardust	727
209	Awyrlas	724
210	Soap_Bender	704
211	dimondking777	688
212	Badenbeele	685
213	stellarjay	677
214	ayamefag	674
215	Megarboh	662
216	seanitoo	655
217	Comma__	651
218	obzii	639
219	Warlord324	634
220	IWorkAtIkea	628
221	TooManyDuck	621
221	lorpus	621
223	jushykins	617
224	Kkanot	615
225	longappendage	614
226	__Fanda__	589
227	starbits140	587
227	Iamthejo	587
229	q_wq	580
230	Apollo_993	575
231	RyuNeko932000	545
232	excelsionprime	542
233	Powowowow	538
234	ssleepless	536
234	TheEnderMan548	536
236	CoffeeNoir	533
237	MineMaster0012	532
238	Blazebit	531
239	KarlKaek	525
240	ElKaySVK	520
241	Njensen7	514
242	RoseLilyTV	512
243	pr33tu	508
243	slkiey	508
245	RadarHz	502
246	AlexxO_o	500
247	MinttyFressh	492
248	drunkeeez	491
248	HolyVenom	491
250	IAmTheWalrus910	486
251	Billious	484
252	sxc_	479
253	tuckerdoodle	478
254	Fullut	466
255	Kura2218	463
256	Masssonnn	461
257	lcvezra	450
258	Eczbox	446
259	Sheldor097	444
260	CLG_Kata	440
261	mwrty	433
262	Zaridey	430
263	fade_emerge78823	427
264	Mewar	418
265	DemTechAlpha	413
266	Hermanni__	403
267	kyouma777	401
268	Trixididntdie	395
269	layabout100	394
270	yheece	387
271	Cryptacity	376
272	NinjaKnifeKill	374
272	TheThomas69	374
274	LexMakesHistory	371
275	Kekoo	365
276	Maenara	359
277	SvenskaHugo	356
278	The_Cruncy	354
279	PhantomsGhost_	352
280	DTwenty	348
281	SUN_DREAM	345
282	Ailmast	341
283	DaviusMaximoose	329
284	Hyugo	328
285	LAVA129	326
286	CliffEmAll	323
287	Darkgon	321
288	ZoomieZoomie	319
289	WET_WET_WET	318
290	_Virify_	317
291	Zoeyfortnite	313
292	crying_wolf_13	311
293	SeverianOfUrth	297
293	Xclax101	297
295	K_a__a_n	293
296	Nicky19	286
297	MakeHistory157	277
298	thebaddruid	276
299	Bandito_Roamer	273
300	little_dUki	269
