rank	username	minecraft:used/minecraft:grass_block
122	xxPipperDipperxx	1402
123	Sqwishy	1373
124	__tomato	1368
125	XboxPanda	1248
126	cog	1222
127	stahouo	1206
128	DAD_1996	1165
129	FishisTTV	1143
130	SlayerCrypto	1130
130	KingMatthew506	1130
132	Legendosh	1097
133	thescout7	1067
134	UltraZombie	1050
135	12Magner05	1046
136	Zythose	1039
137	Akoot_	1023
138	ProbsNotNova	1011
139	diamondgolem35	1007
140	PortlyPete69	988
141	Chromary	987
142	oreee	958
143	Syropatathe	907
144	UrbanPlanner1978	901
145	SpaceGrenadier	899
146	SkateboardR6	897
147	Z3braYTIL	877
148	claivin	861
149	Hoid_the_Roamer	857
150	TheDankPlatypus	854
151	SammiWolfGirl	836
152	WyngGoy	807
153	Iagoku	797
154	MissCeleste7	786
155	ClemenPine	745
155	MilleGrug	745
157	speenduhXD	743
158	DarlaMeow	740
159	Mr_Byzantine	726
160	Soap_Bender	704
161	Racengan	687
162	JEWISHBadenBeele	685
163	stellarjay	677
164	ayamefag	674
165	seanitoo	655
166	Comma__	651
167	obzii	639
168	Warlord324	634
169	IWorkAtIkea	628
170	TooManyDuck	621
170	egglapras	621
172	jushykins	617
173	Kkanot	615
174	__Fanda__	589
175	starbits140	587
176	Drlzyy	575
177	RyuNeko932000	545
178	Powowowow	538
179	ssleepless	536
179	TheEnderman548	536
181	CoffeeNoir	533
182	beeleg	531
183	KarlKaek	525
184	ElKaySVK	520
185	Njensen7	514
186	Loveablerose12	512
187	q_wq	510
187	pixelviolin	510
189	pr33tu	508
189	slkiey	508
191	RadarHz	502
192	IAmTheWalrus910	486
193	Billious	484
194	sxc_	479
195	Fullut	466
196	Nagasaki_Riku	463
197	lcvezra	450
198	MangoTheFish	446
199	Sheldor097	444
200	mwrty	433
201	Zaridey	430
201	RoyalDorrr	430
203	HolyVenom	425
204	Mewar	418
205	DemTechAlpha	413
206	NotTrixi	395
207	layabout100	394
208	gabriels543	387
209	Cryptacity	376
210	NinjaKnifeKill	374
211	LexMakesHistory	371
212	TheThomas69	367
213	Maenara	359
214	CruncyIsTaken	354
215	PhantomsGhost_	352
216	Awyrlas	350
217	DTwenty	348
218	SUN_DREAM	345
219	Ailmast	341
220	DaviusMaximoose	329
221	Hyugo	328
222	LAVA129	326
223	CliffEmAll	323
224	Darkgon	321
225	WET_WET_WET	318
226	_Virify_	317
227	Zoeyfortnite	313
228	crying_wolf_13	311
229	Lord_Jord	300
230	Jiminie	299
231	SeverianTheLame	297
231	Xclax101	297
233	Hermanni__	295
234	K_a__a_n	293
235	Nicky19	286
236	MakeHistory157	277
237	Bandito_Roamer	273
238	little_dUki	269
239	Xalithia	264
240	Typadopoulos	247
241	whoaluv	232
241	MousePlays	232
243	Freedrik	228
244	_Nuf	225
244	AltnumberF4	225
246	hm947	220
247	TheTrueClipse	218
248	Jiminbub	216
249	The_SlideV5	214
250	4383	211
251	NotMeowMix	209
252	Deodorante	203
253	GlitchyPlate810	199
253	Skippeh	199
255	Quincannon	197
255	Optiprimus	197
257	MeetTheWollo	194
258	gilesmcriles	193
259	PlzNoBM	189
260	mariominejedi	185
261	the__Reaper4999	184
262	BlancoFlaco	180
263	ROY4LE	179
264	Avrelion	176
264	Nekomin0	176
266	Babushka0430	172
267	BlueZabu	171
268	Smiguli_	164
268	TheOuterCore	164
270	Groovy_MoonBird	160
270	audiocracked	160
272	himak1	157
273	fred870d	154
274	Voxin2K	152
275	nocturne78	151
276	Queen_Jalapeno	148
277	masskedman	145
278	Kubeusz2010	141
279	OG_Songsee	137
280	CalebDHawk	133
281	heckface	132
282	Malorn_Aetherius	131
283	Marbz_	130
283	07shiny	130
285	Skomo	128
285	DolphinLaugh	128
285	RoboTramp7865	128
288	gaziter10	120
289	youhjjhhhjj	117
289	ProfessorDiaper	117
291	MyNameIsDakar	116
292	DC_XII	114
293	surfinggiraffejp	107
293	djancak	107
293	WYFYoyo	107
296	SquadMonster	105
297	Jamstroxian	102
298	Barlycorn	98
299	Weepingbiel	97
300	Krasnal1337	96
