rank	username	minecraft:used/minecraft:grass_block
163	The_slideV3	1403
164	Sqwishy	1373
165	__tomato	1368
166	XboxPanda	1248
166	GooseWithin	1248
168	cog	1222
169	xzvu	1206
170	Marbz_	1182
171	DAD_1996	1165
172	SlayerCrypto	1130
172	KingMatthew506	1130
174	Legendosh	1128
175	Akoot_	1080
176	thescout7	1067
177	Mr_Sun15	1054
178	UltraZombie	1050
179	Dakar_	1048
180	Zythose	1039
181	Ryker	1038
182	ProbsNotNova	1011
183	PortlyPete69	993
184	Chromary	987
185	oreee	958
186	Syropatathe	907
187	UrbanPlanningEx	901
188	SpaceGrenadier	899
189	TheDankPlatypus	898
190	SkateboardR6	897
191	fw3xy74	878
192	Z3braYTIL	877
193	oscminus	861
193	claivin	861
195	Hoid_the_Roamer	857
196	SammiWolfGirl	836
197	CattSoup	826
198	WyngGoy	807
199	Iagoku	797
200	SmashingPump	786
200	MissCeleste7	786
202	ccwildfire1	776
203	MilleGrug	753
204	ClemenPine	745
205	speenduhXD	743
206	ITDV	740
206	DarlaMeow	740
208	Racengan	736
209	Apollo_993	732
210	Awyrlas	724
211	Soap_Bender	704
212	dimondking777	688
213	Badenbeele	685
214	stellarjay	677
215	ayamefag	674
216	Megarboh	662
217	seanitoo	655
218	Comma__	651
219	obzii	639
220	Warlord324	634
221	IWorkAtIkea	628
222	excelsionprime	624
223	TooManyDuck	621
223	lorpus	621
225	jushykins	617
226	Kkanot	615
227	longappendage	614
228	__Fanda__	589
229	starbits140	587
229	Iamthejo	587
231	q_wq	580
232	MineMaster0012	564
233	RyuNeko932000	545
234	Powowowow	538
235	ssleepless	536
235	TheEnderMan548	536
237	CoffeeNoir	533
238	Blazebit	531
239	KarlKaek	525
240	ElKaySVK	520
241	Njensen7	514
242	RoseLilyTV	512
243	pr33tu	508
243	slkiey	508
245	RadarHz	502
246	AlexxO_o	500
247	MinttyFressh	492
248	drunkeeez	491
248	HolyVenom	491
250	IAmTheWalrus910	486
251	Billious	484
252	sxc_	479
253	tuckerdoodle	478
254	Fullut	466
255	Kura2218	463
256	Masssonnn	461
257	lcvezra	450
258	Eczbox	446
259	Sheldor097	444
260	CLG_Kata	440
261	mwrty	433
262	Zaridey	430
263	fade_emerge78823	427
264	Mewar	418
265	DemTechAlpha	413
266	Hermanni__	403
267	kyouma777	401
268	Trixididntdie	395
269	layabout100	394
270	yheece	387
271	Cryptacity	376
272	NinjaKnifeKill	374
272	TheThomas69	374
274	LexMakesHistory	371
275	Kekoo	365
276	Maenara	359
277	SvenskaHugo	356
278	The_Cruncy	354
279	PhantomsGhost_	352
280	DTwenty	348
281	SUN_DREAM	345
282	Ailmast	341
283	DaviusMaximoose	329
284	Hyugo	328
285	LAVA129	326
286	CliffEmAll	323
287	Darkgon	321
288	ZoomieZoomie	319
289	WET_WET_WET	318
290	_Virify_	317
291	Zoeyfortnite	313
292	crying_wolf_13	311
293	SeverianOfUrth	297
293	Xclax101	297
295	K_a__a_n	293
296	Krowuss	286
296	Nicky19	286
298	MakeHistory157	277
299	thebaddruid	276
300	Bandito_Roamer	273
