rank	username	minecraft:used/minecraft:grass_block
181	SlayerCrypto	1130
181	KingMatthew506	1130
183	Legendosh	1129
184	longappendage	1089
185	Akoot_	1080
186	thescout7	1067
187	UltraZombie	1050
188	Dakar_	1048
189	Zythose	1039
190	Ryker	1038
191	ProbsNotNova	1011
192	PortlyPete69	993
193	Chromary	987
194	oreee	958
195	Krowuss	914
196	Racengan	913
197	Syropatathe	907
198	UrbanPlanningEx	901
199	SpaceGrenadier	899
200	TheDankPlatypus	898
201	SkateboardR6	897
202	Z3braYTIL	877
203	claivin	861
204	Hoid_the_Roamer	857
205	SammiWolfGirl	836
206	CattSoup	826
207	WyngGoy	807
208	powercas_gamer	805
209	Iagoku	797
210	SmashingPump	786
210	MissCeleste7	786
212	StarCookiees_	781
213	ccwildfire1	776
214	MilleGrug	753
215	ITDV	745
215	ClemenPine	745
217	speenduhXD	743
218	DarlaMeow	740
219	MineMaster0012	726
220	Awyrlas	724
221	Soap_Bender	704
222	dimondking777	688
223	Badenbeele	685
224	stellarjay	677
225	ayamefag	674
226	Megarboh	662
227	seanitoo	655
228	Comma__	651
229	obzii	639
230	Warlord324	634
231	IWorkAtIkea	628
232	TooManyDuck	621
232	lorpus	621
234	jushykins	617
235	Kkanot	615
236	__Fanda__	589
237	starbits140	587
237	Iamthejo	587
239	q_wq	580
240	RyuNeko932000	545
241	KarlKaek	542
242	Powowowow	538
243	ssleepless	536
243	TheEnderMan548	536
245	CoffeeNoir	533
246	Blazebit	531
247	ElKaySVK	520
248	Njensen7	514
249	RoseLilyTV	512
250	pr33tu	508
250	slkiey	508
252	Myntsys	507
253	RadarHz	502
254	AlexxO_o	500
255	MinttyFressh	492
255	HolyVenom	492
257	drunkeeez	491
258	IAmTheWalrus910	486
259	Billious	484
260	sxc_	479
261	Fullut	466
262	Kura2218	463
263	Masssonnn	461
264	_Huge_Male_	457
265	lcvezra	450
266	Eczbox	446
267	Sheldor097	444
268	mwrty	433
269	Zaridey	430
270	fade_emerge78823	427
271	thebaddruid	423
272	Mewar	418
273	DemTechAlpha	413
274	Hermanni__	403
275	kyouma777	401
276	Trixididntdie	395
277	layabout100	394
278	yheece	387
279	Cryptacity	376
279	SvenskaHugo	376
281	NinjaKnifeKill	374
281	TheThomas69	374
283	LexMakesHistory	371
284	Crizma_	365
284	Kekoo	365
286	Maenara	359
287	The_Cruncy	354
288	PhantomsGhost_	352
289	DTwenty	348
290	SUN_DREAM	345
291	Ailmast	341
292	DaviusMaximoose	329
293	Hyugo	328
294	LAVA129	326
295	CliffEmAll	323
296	Darkgon	321
297	ZoomieZoomie	319
298	WET_WET_WET	318
299	_Virify_	317
300	Zoeyfortnite	313
