rank	username	minecraft:used/minecraft:grass_block
91	NoChumpChange	4449
92	ImpavidArcher	4275
93	Mr_Byzantine	3940
94	SaphLaseer	3932
95	MyNameIsJobo	3921
96	SyntheticSurgeon	3802
97	NomadicRobin_	3761
98	12Magner05	3682
99	thewindmillman	3650
100	Ssor69	3451
101	ExtraDumb	3367
102	Snowflowe	3233
103	hanaryheatwave	3213
104	OverallConcept	3140
105	fluddd	3117
106	Swexti	3043
107	Cortexia	2940
108	emrekn	2931
109	chimpmunker	2892
110	NameGenerat0r	2792
111	StinkyDiplomat	2694
112	r123moore	2681
113	non089	2663
114	bigstankyy	2658
115	Dreamdbr14	2649
116	kekhon	2633
117	weabis	2569
118	Luigipunch989	2559
119	Rumpletaezer	2539
120	Biites	2531
121	ConnorDanky_	2530
122	NieToksikpl	2525
123	RobotMinion101	2508
124	Deathkob	2502
125	stavgod	2466
126	IamCL4SSY	2460
127	lillips	2401
128	FishyBoy3811	2340
129	XxCookiequeenxX	2305
130	groofles	2284
131	jcool7	2283
132	Euclidoris	2183
133	Lord_Jord	2155
134	Winston_Ingram	2127
135	tsitrawhy	2109
136	set67	2094
137	Wowful	1995
138	Tyrannosplart	1965
139	Fuad_R	1960
140	Touched_Bread	1942
141	prizm_	1894
142	Druid95	1870
143	UncreativeArtist	1866
144	pixelviolin	1781
145	Secret_Canary	1738
146	Sleek_Storm_721	1737
147	HesDemonPants	1724
148	Inbefour	1723
149	T045RTY	1681
150	Crowman1	1680
151	Alteriity	1598
152	k_ce	1561
153	FishisTTV	1559
154	2blox_	1555
155	Eczbek	1529
156	Groundler	1525
157	IdeallyGrey	1483
158	catandmoose	1454
159	xxPipperDipperxx	1452
160	6king6colt6	1420
161	The_slideV3	1403
162	Sqwishy	1373
163	__tomato	1368
164	XboxPanda	1248
165	cog	1222
166	xzvu	1206
167	Marbz_	1182
168	DAD_1996	1165
169	SlayerCrypto	1130
169	KingMatthew506	1130
171	Legendosh	1128
172	Akoot_	1080
173	GooseWithin	1075
174	thescout7	1067
175	Mr_Sun15	1054
176	UltraZombie	1050
177	Dakar_	1048
178	Zythose	1039
179	Ryker	1038
180	ProbsNotNova	1011
181	PortlyPete69	993
182	Chromary	987
183	oreee	958
184	Lez_	951
185	Syropatathe	907
186	UrbanPlanningEx	901
187	SpaceGrenadier	899
188	TheDankPlatypus	898
189	SkateboardR6	897
190	fw3xy74	878
191	Z3braYTIL	877
192	oscminus	861
192	claivin	861
194	Hoid_the_Roamer	857
195	SammiWolfGirl	836
196	CattSoup	826
197	WyngGoy	807
198	Iagoku	797
199	SmashingPump	786
199	MissCeleste7	786
201	ccwildfire1	776
202	MilleGrug	753
203	ClemenPine	745
204	speenduhXD	743
205	ITDV	740
205	DarlaMeow	740
207	Racengan	736
208	ECstardust	726
209	Awyrlas	724
210	Soap_Bender	704
211	dimondking777	688
212	Badenbeele	685
213	stellarjay	677
214	ayamefag	674
215	Megarboh	662
216	seanitoo	655
217	Comma__	651
218	obzii	639
219	Warlord324	634
220	IWorkAtIkea	628
221	TooManyDuck	621
221	lorpus	621
223	jushykins	617
224	Kkanot	615
225	longappendage	614
226	__Fanda__	589
227	starbits140	587
227	Iamthejo	587
229	q_wq	580
230	Apollo_993	575
231	RyuNeko932000	545
232	Powowowow	538
233	ssleepless	536
233	TheEnderMan548	536
235	CoffeeNoir	533
236	Blazebit	531
237	KarlKaek	525
238	MineMaster0012	522
239	ElKaySVK	520
240	Njensen7	514
241	RoseLilyTV	512
242	pr33tu	508
242	slkiey	508
244	RadarHz	502
245	AlexxO_o	500
246	MinttyFressh	492
247	drunkeeez	491
247	HolyVenom	491
249	IAmTheWalrus910	486
250	Billious	484
251	sxc_	479
252	tuckerdoodle	478
253	Fullut	466
254	Kura2218	463
255	Masssonnn	461
256	lcvezra	450
257	Eczbox	446
258	Sheldor097	444
259	CLG_Kata	440
260	mwrty	433
261	Zaridey	430
262	fade_emerge78823	427
263	Mewar	418
264	DemTechAlpha	413
265	Hermanni__	403
266	kyouma777	401
267	Trixididntdie	395
268	layabout100	394
269	yheece	387
270	Cryptacity	376
271	NinjaKnifeKill	374
271	TheThomas69	374
273	LexMakesHistory	371
274	Kekoo	365
275	Maenara	359
276	SvenskaHugo	356
277	The_Cruncy	354
278	PhantomsGhost_	352
279	DTwenty	348
280	SUN_DREAM	345
281	Ailmast	341
282	DaviusMaximoose	329
283	Hyugo	328
284	LAVA129	326
285	CliffEmAll	323
286	Darkgon	321
287	ZoomieZoomie	319
288	WET_WET_WET	318
289	_Virify_	317
290	Zoeyfortnite	313
291	crying_wolf_13	311
292	SeverianOfUrth	297
292	Xclax101	297
294	K_a__a_n	293
295	Nicky19	286
296	MakeHistory157	277
297	thebaddruid	276
298	Bandito_Roamer	273
299	little_dUki	269
300	LeGold	267
