rank	username	minecraft:used/minecraft:grass_block
84	Huwulling	3737
85	thewindmillman	3650
86	Ssor69	3451
87	ExtraDumb	3367
88	Nicserso	3342
89	Snowflowe	3233
90	OverallConcept	3140
91	fluddd	3117
92	Mattesco	3101
93	Swexti	3043
94	Cortexia	2940
95	emrekn	2931
96	chimpmunker	2892
97	NameGenerat0r	2792
98	r123moore	2681
99	bigstankyy	2658
100	Dreamdbr14	2649
101	kekhon	2633
102	Luigipunch989	2559
103	SpacesickPrism	2557
104	Rumpletaezer	2539
105	YoshikageBites	2531
106	oxfordschool	2530
107	NieToksikpl	2525
108	RobotMinion101	2508
109	Deathkob	2502
110	stavgod	2466
111	Sky_light_KING	2460
112	lillips	2401
113	FishyBoy3811	2340
114	XxCookiequeenxX	2305
115	groofles	2284
116	jcool7	2283
117	Euclidoris	2183
118	Winston_Ingram	2127
119	tsitrawhy	2109
120	set67	2094
121	Lord_Jord	2020
122	Wowful	1995
123	chipklip	1965
124	Fuad_R	1959
125	Touched_Bread	1942
126	prizm_	1894
127	Dusk_95	1867
128	UncreativeArtist	1866
129	Rebytre	1858
130	UCP_TheKingK	1797
131	iHuntWeeaboos	1776
132	Sleek_Storm_721	1737
133	HesDemonPants	1724
134	Inbefour	1723
135	T045RTY	1661
136	2blox	1555
137	Groundler	1525
138	IdeallyGrey	1483
139	StinkyDiplomat	1474
140	6king6colt6	1420
141	xxPipperDipperxx	1403
141	The_slideV3	1403
143	Sqwishy	1373
144	__tomato	1368
145	Eczbek	1332
146	Mr_Byzantine	1318
147	Alteriity	1306
148	XboxPanda	1248
149	cog	1222
150	stahouo	1206
151	Marbz_	1182
152	DAD_1996	1165
153	FishisTTV	1143
154	SlayerCrypto	1130
154	KingMatthew506	1130
156	Legendosh	1110
157	Akoot_	1080
158	thescout7	1067
159	12Magner05	1053
160	UltraZombie	1050
161	Zythose	1039
162	Ryker	1038
163	diamondgolem35	1018
164	ProbsNotNova	1011
165	PortlyPete69	993
166	Chromary	987
167	oreee	958
168	Smashic	910
169	Syropatathe	907
170	UrbanPlanner1978	901
171	SpaceGrenadier	899
171	non089	899
173	SkateboardR6	897
174	TheDankPlatypus	892
175	pixelviolin	882
176	fw3xywashere	878
177	Z3braYTIL	877
178	claivin	861
179	Hoid_the_Roamer	857
180	SammiWolfGirl	836
181	WyngGoy	807
182	Iagoku	797
183	MissCeleste7	786
184	MilleGrug	753
185	ClemenPine	745
186	speenduhXD	743
187	MSK__	740
187	DarlaMeow	740
189	Racengan	736
190	Awyrlas	724
191	Soap_Bender	704
192	dimondking777	688
193	JEWISHBadenBeele	685
194	stellarjay	677
195	ayamefag	674
196	Megarboh	662
197	seanitoo	655
198	Comma__	651
199	obzii	639
200	Warlord324	634
201	IWorkAtIkea	628
202	TooManyDuck	621
202	egglapras	621
204	jushykins	617
205	Kkanot	615
206	__Fanda__	589
207	starbits140	587
207	Miko_Fullbuster	587
209	Drlzyy	575
210	RyuNeko932000	545
211	Powowowow	538
212	ssleepless	536
212	TheEnderman548	536
214	CoffeeNoir	533
215	beeleg	531
216	KarlKaek	525
217	ElKaySVK	520
218	Njensen7	514
219	Loveablerose12	512
220	q_wq	510
221	pr33tu	508
221	slkiey	508
223	RadarHz	502
224	Lez_	500
225	MinttyFressh	492
226	HolyVenom	491
227	drunkeeez	486
227	IAmTheWalrus910	486
229	Billious	484
230	sxc_	479
231	tuckerdoodle	478
232	Fullut	466
233	Nagasaki_Riku	463
234	Masssonnn	461
235	lcvezra	450
236	MangoTheFish	446
237	Sheldor097	444
238	mwrty	433
239	Zaridey	430
240	fade_emerge78823	427
241	Mewar	418
242	DemTechAlpha	413
243	Hermanni__	403
244	kyouma777	401
245	NotTrixi	395
246	layabout100	394
247	gabriels543	387
248	Cryptacity	376
249	NinjaKnifeKill	374
249	TheThomas69	374
251	AlexxO_o	372
252	LexMakesHistory	371
253	Crowman1	365
253	Kekoo	365
255	Maenara	359
256	CruncyIsTaken	354
257	PhantomsGhost_	352
258	DTwenty	348
259	SUN_DREAM	345
260	Ailmast	341
261	DaviusMaximoose	329
262	Hyugo	328
263	LAVA129	326
264	CliffEmAll	323
265	Darkgon	321
266	WET_WET_WET	318
267	_Virify_	317
268	Zoeyfortnite	313
269	crying_wolf_13	311
270	hanaryheatwave	302
271	SeverianTheLame	297
271	Xclax101	297
273	K_a__a_n	293
274	Nicky19	286
275	MakeHistory157	277
276	Bandito_Roamer	273
277	little_dUki	269
278	LeGold	267
279	Xalithia	264
280	Typadopoulos	247
281	whoaluv	232
281	MousePlays	232
283	Freedrik	228
284	_Nuf	225
284	AltnumberF4	225
286	hm947	220
287	TheTrueClipse	218
288	Jiminbub	216
289	The_SlideV5	214
290	4383	211
291	NotMeowMix	209
292	CatchmyGrenade28	207
293	mihimihimihi	204
294	Deodorante	203
295	Skippeh	200
296	GlitchyPlate810	199
297	Quincannon	197
297	Optiprimus	197
299	MeetTheWollo	194
300	gilesmcriles	193
