rank	username	minecraft:used/minecraft:grass_block
153	Crowman1	1680
154	Alteriity	1614
155	Lez_	1600
156	catandmoose	1563
157	FishisTTV	1559
158	2blox_	1555
159	Apollo_993	1540
160	Eczbek	1529
161	Groundler	1525
162	IdeallyGrey	1483
163	6king6colt6	1420
164	The_slideV3	1403
165	Sqwishy	1373
166	__tomato	1368
167	Marbz_	1307
168	XboxPanda	1248
168	GooseWithin	1248
170	cog	1222
171	xzvu	1206
172	DAD_1996	1165
173	SlayerCrypto	1130
173	KingMatthew506	1130
175	Legendosh	1128
176	Akoot_	1080
177	thescout7	1067
178	Mr_Sun15	1054
179	UltraZombie	1050
180	Dakar_	1048
181	Zythose	1039
182	Ryker	1038
183	ProbsNotNova	1011
184	PortlyPete69	993
185	Chromary	987
186	oreee	958
187	Syropatathe	907
188	UrbanPlanningEx	901
189	SpaceGrenadier	899
190	TheDankPlatypus	898
191	SkateboardR6	897
192	excelsionprime	894
193	fw3xy74	878
194	Z3braYTIL	877
195	oscminus	861
195	claivin	861
197	Hoid_the_Roamer	857
198	SammiWolfGirl	836
199	CattSoup	826
200	WyngGoy	807
201	Iagoku	797
202	SmashingPump	786
202	MissCeleste7	786
204	ccwildfire1	776
205	Krowuss	769
206	MilleGrug	753
207	ClemenPine	745
208	speenduhXD	743
209	ITDV	740
209	DarlaMeow	740
211	Racengan	736
212	Awyrlas	724
213	Soap_Bender	704
214	dimondking777	688
215	Badenbeele	685
216	stellarjay	677
217	ayamefag	674
218	Megarboh	662
219	seanitoo	655
220	Comma__	651
221	obzii	639
222	Warlord324	634
223	IWorkAtIkea	628
224	TooManyDuck	621
224	lorpus	621
226	jushykins	617
227	Kkanot	615
228	longappendage	614
229	__Fanda__	589
230	starbits140	587
230	Iamthejo	587
232	q_wq	580
233	MineMaster0012	569
234	RyuNeko932000	545
235	Powowowow	538
236	ssleepless	536
236	TheEnderMan548	536
238	CoffeeNoir	533
239	Blazebit	531
240	KarlKaek	525
241	ElKaySVK	520
242	Njensen7	514
243	RoseLilyTV	512
244	pr33tu	508
244	slkiey	508
246	RadarHz	502
247	AlexxO_o	500
248	MinttyFressh	492
249	drunkeeez	491
249	HolyVenom	491
251	IAmTheWalrus910	486
252	Billious	484
253	sxc_	479
254	tuckerdoodle	478
255	Fullut	466
256	Kura2218	463
257	Masssonnn	461
258	lcvezra	450
259	Eczbox	446
260	Sheldor097	444
261	CLG_Kata	440
262	mwrty	433
263	Zaridey	430
264	fade_emerge78823	427
265	Mewar	418
266	DemTechAlpha	413
267	Hermanni__	403
268	kyouma777	401
269	Trixididntdie	395
270	layabout100	394
271	yheece	387
272	Cryptacity	376
273	NinjaKnifeKill	374
273	TheThomas69	374
275	LexMakesHistory	371
276	Kekoo	365
277	Maenara	359
278	SvenskaHugo	356
279	The_Cruncy	354
280	PhantomsGhost_	352
281	DTwenty	348
282	SUN_DREAM	345
283	Ailmast	341
284	DaviusMaximoose	329
285	Hyugo	328
286	LAVA129	326
287	thebaddruid	325
288	CliffEmAll	323
289	Darkgon	321
290	ZoomieZoomie	319
291	WET_WET_WET	318
292	_Virify_	317
293	Zoeyfortnite	313
294	crying_wolf_13	311
295	SeverianOfUrth	297
295	Xclax101	297
297	K_a__a_n	293
298	Nicky19	286
299	MakeHistory157	277
300	Bandito_Roamer	273
