rank	username	minecraft:used/minecraft:grass_block
111	Wowful	1989
112	chipklip	1965
113	Dusk_95	1867
114	UncreativeArtist	1866
115	Rebytre	1836
116	Sleek_Storm_721	1737
117	HesDemonPants	1724
118	Inbefour	1723
119	T045RTY	1661
120	Mattesco	1554
121	Groundler	1525
122	2blox	1502
123	IdeallyGrey	1483
124	6king6colt6	1420
125	The_slideV3	1403
126	xxPipperDipperxx	1402
127	Sqwishy	1373
128	__tomato	1368
129	XboxPanda	1248
130	cog	1222
131	stahouo	1206
132	DAD_1996	1165
133	FishisTTV	1143
134	SlayerCrypto	1130
134	KingMatthew506	1130
136	Marbz_	1129
137	Legendosh	1110
138	thescout7	1067
139	12Magner05	1053
140	UltraZombie	1050
141	Zythose	1039
142	Ryker	1038
143	Akoot_	1023
144	ProbsNotNova	1011
145	diamondgolem35	1007
146	PortlyPete69	988
147	Chromary	987
148	oreee	958
149	Segotep999	943
150	Syropatathe	907
151	UrbanPlanner1978	901
152	SpaceGrenadier	899
153	SkateboardR6	897
154	Eczbek	886
155	pixelviolin	882
156	Z3braYTIL	877
157	claivin	861
158	Hoid_the_Roamer	857
159	TheDankPlatypus	854
160	SammiWolfGirl	836
161	WyngGoy	807
162	Iagoku	797
163	MissCeleste7	786
164	MilleGrug	753
165	ClemenPine	745
166	speenduhXD	743
167	MSK__	740
167	DarlaMeow	740
169	Mr_Byzantine	728
170	Awyrlas	724
171	Soap_Bender	704
172	Racengan	687
173	JEWISHBadenBeele	685
174	stellarjay	677
175	ayamefag	674
176	Megarboh	662
177	seanitoo	655
178	Comma__	651
179	obzii	639
180	Warlord324	634
181	IWorkAtIkea	628
182	TooManyDuck	621
182	egglapras	621
184	jushykins	617
185	Kkanot	615
186	__Fanda__	589
187	starbits140	587
188	Drlzyy	575
189	RyuNeko932000	545
190	Powowowow	538
191	ssleepless	536
191	TheEnderman548	536
193	CoffeeNoir	533
194	beeleg	531
195	KarlKaek	525
196	ElKaySVK	520
197	Njensen7	514
198	Loveablerose12	512
199	q_wq	510
200	pr33tu	508
200	slkiey	508
202	RadarHz	502
203	MinttyFressh	492
204	HolyVenom	491
205	IAmTheWalrus910	486
206	Billious	484
207	sxc_	479
208	Fullut	466
209	Nagasaki_Riku	463
210	Masssonnn	461
211	lcvezra	450
212	MangoTheFish	446
213	Sheldor097	444
214	mwrty	433
215	Zaridey	430
216	Mewar	418
217	DemTechAlpha	413
218	Hermanni__	403
219	kyouma777	401
220	NotTrixi	395
221	layabout100	394
222	gabriels543	387
223	Cryptacity	376
224	NinjaKnifeKill	374
224	TheThomas69	374
226	LexMakesHistory	371
227	Kekoo	365
228	Maenara	359
229	UCP_TheKingK	357
230	CruncyIsTaken	354
231	PhantomsGhost_	352
232	DTwenty	348
233	SUN_DREAM	345
234	Ailmast	341
235	DaviusMaximoose	329
236	Hyugo	328
237	LAVA129	326
238	CliffEmAll	323
239	Darkgon	321
240	WET_WET_WET	318
241	_Virify_	317
242	Zoeyfortnite	313
243	crying_wolf_13	311
244	SeverianTheLame	297
244	Xclax101	297
246	K_a__a_n	293
247	Nicky19	286
248	MakeHistory157	277
249	Bandito_Roamer	273
250	little_dUki	269
251	Xalithia	264
252	Typadopoulos	247
253	Miko_Fullbuster	240
254	whoaluv	232
254	MousePlays	232
256	Freedrik	228
257	_Nuf	225
257	AltnumberF4	225
259	hm947	220
260	TheTrueClipse	218
261	Jiminbub	216
262	The_SlideV5	214
263	4383	211
264	NotMeowMix	209
265	Deodorante	203
266	Skippeh	200
267	GlitchyPlate810	199
268	Quincannon	197
268	Optiprimus	197
270	MeetTheWollo	194
271	gilesmcriles	193
272	PlzNoBM	189
273	mariominejedi	185
274	the__Reaper4999	184
275	BlancoFlaco	180
276	ROY4LE	179
277	Avrelion	176
277	Nekomin0	176
279	Babushka0430	172
280	BlueZabu	171
281	Smiguli_	164
281	TheOuterCore	164
283	PlasticOtari	163
284	Groovy_MoonBird	160
284	audiocracked	160
286	himak1	157
287	fred870d	154
288	Voxin2K	152
289	nocturne78	151
290	Queen_Jalapeno	148
291	masskedman	145
292	tuckerdoodle	142
293	Kubeusz2010	141
294	OG_Songsee	137
295	CalebDHawk	133
296	heckface	132
297	Malorn_Aetherius	131
298	07shiny	130
299	Skomo	128
299	DolphinLaugh	128
