rank	username	minecraft:used/minecraft:grass_block
134	Eczbek	1332
135	XboxPanda	1248
136	cog	1222
137	stahouo	1206
138	StinkyDiplomat	1198
139	Marbz_	1182
140	DAD_1996	1165
141	FishisTTV	1143
142	SlayerCrypto	1130
142	KingMatthew506	1130
144	Legendosh	1110
145	Akoot_	1074
146	thescout7	1067
147	12Magner05	1053
148	UltraZombie	1050
149	Zythose	1039
150	Ryker	1038
151	ProbsNotNova	1011
152	diamondgolem35	1007
153	PortlyPete69	988
154	Chromary	987
155	oreee	958
156	groofles	955
157	Syropatathe	907
158	UrbanPlanner1978	901
159	SpaceGrenadier	899
160	SkateboardR6	897
161	TheDankPlatypus	892
162	pixelviolin	882
163	Z3braYTIL	877
164	fw3xywashere	875
165	claivin	861
166	Hoid_the_Roamer	857
167	SammiWolfGirl	836
168	WyngGoy	807
169	Iagoku	797
170	MissCeleste7	786
171	Smashic	783
172	MilleGrug	753
173	ClemenPine	745
174	speenduhXD	743
175	MSK__	740
175	DarlaMeow	740
177	Racengan	735
178	Mr_Byzantine	728
179	Awyrlas	724
180	Soap_Bender	704
181	Alteriity	691
182	dimondking777	688
183	JEWISHBadenBeele	685
184	stellarjay	677
185	ayamefag	674
186	Megarboh	662
187	seanitoo	655
188	Comma__	651
189	obzii	639
190	Warlord324	634
191	IWorkAtIkea	628
192	TooManyDuck	621
192	egglapras	621
194	jushykins	617
195	Kkanot	615
196	prizm_	611
197	__Fanda__	589
198	starbits140	587
199	Drlzyy	575
200	RyuNeko932000	545
201	Powowowow	538
202	ssleepless	536
202	TheEnderman548	536
204	CoffeeNoir	533
205	beeleg	531
206	KarlKaek	525
207	ElKaySVK	520
208	Njensen7	514
209	Loveablerose12	512
210	q_wq	510
211	pr33tu	508
211	slkiey	508
213	RadarHz	502
214	MinttyFressh	492
215	HolyVenom	491
216	IAmTheWalrus910	486
217	Billious	484
218	sxc_	479
219	tuckerdoodle	478
220	Fullut	466
221	Nagasaki_Riku	463
222	Masssonnn	461
223	lcvezra	450
224	MangoTheFish	446
225	Sheldor097	444
226	mwrty	433
227	Zaridey	430
228	fade_emerge78823	427
229	Mewar	418
230	DemTechAlpha	413
231	Hermanni__	403
232	kyouma777	401
233	NotTrixi	395
234	layabout100	394
235	gabriels543	387
236	Cryptacity	376
237	NinjaKnifeKill	374
237	TheThomas69	374
239	LexMakesHistory	371
240	Kekoo	365
241	Maenara	359
242	CruncyIsTaken	354
243	PhantomsGhost_	352
244	DTwenty	348
245	SUN_DREAM	345
246	Ailmast	341
247	DaviusMaximoose	329
248	Hyugo	328
249	LAVA129	326
250	CliffEmAll	323
251	Darkgon	321
252	WET_WET_WET	318
253	_Virify_	317
254	Zoeyfortnite	313
255	crying_wolf_13	311
256	SeverianTheLame	297
256	Xclax101	297
258	K_a__a_n	293
259	Nicky19	286
260	MakeHistory157	277
261	Bandito_Roamer	273
262	little_dUki	269
263	LeGold	267
264	Xalithia	264
265	Typadopoulos	247
266	Miko_Fullbuster	240
267	Huwulling	239
268	whoaluv	232
268	MousePlays	232
270	Freedrik	228
271	_Nuf	225
271	AltnumberF4	225
273	hm947	220
274	TheTrueClipse	218
275	Jiminbub	216
276	The_SlideV5	214
277	4383	211
278	NotMeowMix	209
279	CatchmyGrenade28	207
280	Deodorante	203
281	Skippeh	200
282	GlitchyPlate810	199
283	Quincannon	197
283	Optiprimus	197
285	MeetTheWollo	194
286	gilesmcriles	193
287	PlzNoBM	189
288	mariominejedi	185
289	the__Reaper4999	184
290	BlancoFlaco	180
290	ToastedGamingYT	180
292	ROY4LE	179
293	Avrelion	176
293	Nekomin0	176
295	Babushka0430	172
296	BlueZabu	171
297	Smiguli_	164
297	TheOuterCore	164
299	Groovy_MoonBird	160
299	audiocracked	160
