rank	username	minecraft:used/minecraft:grass_block
143	jcool7	2283
144	Euclidoris	2183
145	Lord_Jord	2155
146	tsitrawhy	2140
147	Winston_Ingram	2127
148	set67	2094
149	Wowful	1995
150	Tyrannosplart	1965
151	Fuad_R	1960
152	Touched_Bread	1942
153	prizm_	1894
154	Druid95	1870
155	UncreativeArtist	1866
156	tuckerdoodle	1832
157	pixelviolin	1796
158	Sleek_Storm_721	1737
159	HesDemonPants	1724
160	Inbefour	1723
161	xxPipperDipperxx	1688
162	T045RTY	1681
163	Crowman1	1680
164	Eczbek	1568
165	catandmoose	1563
166	FishisTTV	1559
167	2blox_	1555
168	Groundler	1525
169	IdeallyGrey	1483
170	6king6colt6	1420
171	GooseWithin	1403
171	The_slideV3	1403
173	Sqwishy	1373
174	__tomato	1368
175	excelsionprime	1343
176	Marbz_	1307
177	CLG_Kata	1256
178	XboxPanda	1248
179	fw3xy74	1232
180	cog	1222
181	xzvu	1206
182	Krowuss	1199
183	Mr_Sun15	1181
184	DAD_1996	1165
185	Legendosh	1137
186	SlayerCrypto	1130
186	KingMatthew506	1130
188	Akoot_	1080
189	thescout7	1067
190	UltraZombie	1050
191	Dakar_	1048
192	Zythose	1039
193	Ryker	1038
194	ProbsNotNova	1011
195	PortlyPete69	993
196	Chromary	987
197	TheWickedBird	960
198	oreee	958
199	Racengan	913
200	Syropatathe	907
201	UrbanPlanningEx	901
202	SpaceGrenadier	899
203	TheDankPlatypus	898
204	SkateboardR6	897
205	Pumpkin_P_Patch	887
206	Z3braYTIL	877
207	claivin	861
208	Hoid_the_Roamer	857
209	SammiWolfGirl	836
210	CattSoup	826
211	WyngGoy	807
212	powercas_gamer	805
213	Iagoku	797
214	SmashingPump	786
214	MissCeleste7	786
216	StarCookiees_	781
217	ccwildfire1	776
218	Gzrdy	766
219	MilleGrug	753
220	MSK__	745
220	ClemenPine	745
222	speenduhXD	743
223	DarlaMeow	740
224	Awyrlas	724
225	Soap_Bender	704
226	dimondking777	688
227	BadenStayFly	685
228	stellarjay	677
229	ayamefag	674
230	KarlKaek	672
231	Megarboh	662
232	seanitoo	655
233	Comma__	651
234	obzii	639
235	Warlord324	634
236	IWorkAtIkea	628
237	TooManyDuck	621
237	lorpus	621
239	jushykins	617
240	Kkanot	615
241	__Fanda__	589
242	starbits140	587
242	Iamthejo	587
244	q_wq	580
245	pretty_pink_reno	567
246	Crizma_	561
247	RyuNeko932000	545
248	Powowowow	538
249	ssleepless	536
249	TheEnderMan548	536
249	KamFurnace	536
252	CoffeeNoir	533
253	Blazebit	531
254	ElKaySVK	520
255	Njensen7	514
256	RoseLilyTV	512
257	pr33tu	508
257	slkiey	508
259	Myntsys	507
260	RadarHz	502
261	AlexxO_o	500
262	MinttyFressh	492
262	HolyVenom	492
264	drunkeeez	491
265	IAmTheWalrus910	486
266	Billious	484
267	txxskx	479
268	Fullut	466
269	Kura2218	463
270	Masssonnn	461
271	_Huge_Male_	457
272	miramyu	450
273	Eczbox	446
274	Sheldor097	444
275	mwrty	433
276	Zaridey	430
277	fade_emerge78823	427
278	thebaddruid	423
279	Mewar	418
280	DemTechAlpha	413
281	hermmm_	403
282	kyouma777	401
283	Blammm	395
284	layabout100	394
285	yheece	387
286	Cryptacity	376
286	SvenskaHugo	376
288	NinjaKnifeKill	374
288	TheThomas69	374
290	LexMakesHistory	371
291	Kekoo	365
292	Maenara	359
293	Cruncy_	354
294	PhantomsGhost_	352
295	DTwenty	348
296	SUN_DREAM	345
297	EKUG	341
298	DaviusMaximoose	329
299	Hyugo	328
300	LAVA129	326
