rank	username	minecraft:used/minecraft:grass_block
130	Touched_Bread	1942
131	prizm_	1894
132	Dusk_95	1867
133	UncreativeArtist	1866
134	Rebytre	1858
135	weabis	1776
136	Sleek_Storm_721	1737
137	HesDemonPants	1724
138	Inbefour	1723
139	T045RTY	1661
140	2bolx_	1555
141	Groundler	1525
142	IdeallyGrey	1483
143	StinkyDiplomat	1474
144	catandmoose	1454
145	6king6colt6	1420
146	Mr_Byzantine	1407
147	xxPipperDipperxx	1403
147	The_slideV3	1403
149	Sqwishy	1373
150	__tomato	1368
151	Eczbek	1332
152	FishisTTV	1323
153	Alteriity	1318
154	XboxPanda	1248
155	cog	1222
156	xzvu	1206
157	Marbz_	1182
158	DAD_1996	1165
159	SlayerCrypto	1130
159	KingMatthew506	1130
161	Legendosh	1111
162	Akoot_	1080
163	thescout7	1067
164	12Magner05	1056
165	UltraZombie	1050
166	Zythose	1039
167	Ryker	1038
168	diamondgolem35	1018
169	ProbsNotNova	1011
170	PortlyPete69	993
171	Crowman1	989
172	Chromary	987
173	oreee	958
174	Smashic	910
175	Syropatathe	907
176	UrbanPlanningEx	901
177	SpaceGrenadier	899
177	non089	899
179	SkateboardR6	897
180	TheDankPlatypus	892
181	pixelviolin	882
182	fw3xywashere	878
183	Z3braYTIL	877
184	claivin	861
185	Hoid_the_Roamer	857
186	SammiWolfGirl	836
187	WyngGoy	807
188	Iagoku	797
189	MissCeleste7	786
190	Lez_	755
191	MilleGrug	753
192	ClemenPine	745
193	speenduhXD	743
194	ITDV	740
194	DarlaMeow	740
196	Racengan	736
197	Awyrlas	724
198	Soap_Bender	704
199	dimondking777	688
200	CadenSteele	685
201	stellarjay	677
202	ayamefag	674
203	Megarboh	662
204	seanitoo	655
205	Comma__	651
206	obzii	639
207	Warlord324	634
208	IWorkAtIkea	628
209	TooManyDuck	621
209	lorpus	621
211	jushykins	617
212	Kkanot	615
213	__Fanda__	589
214	starbits140	587
214	Iamthejo	587
216	SmashingPump	575
217	RyuNeko932000	545
218	Powowowow	538
219	ssleepless	536
219	TheEnderMan548	536
221	CoffeeNoir	533
222	Blazebit	531
223	KarlKaek	525
224	ElKaySVK	520
225	Njensen7	514
226	RoseLilyTV	512
227	q_wq	510
228	pr33tu	508
228	slkiey	508
230	RadarHz	502
231	MinttyFressh	492
232	drunkeeez	491
232	ZA07	491
234	IAmTheWalrus910	486
235	Billious	484
236	sxc_	479
237	tuckerdoodle	478
238	Fullut	466
239	Kura2218	463
240	Masssonnn	461
241	lcvezra	450
242	MangoTheFish	446
243	Sheldor097	444
244	mwrty	433
245	Zaridey	430
246	fade_emerge78823	427
247	Mewar	418
248	DemTechAlpha	413
249	Hermanni__	403
250	kyouma777	401
251	NotTrixi	395
252	layabout100	394
253	gabriels543	387
254	Cryptacity	376
255	NinjaKnifeKill	374
255	TheThomas69	374
257	AlexxO_o	372
258	LexMakesHistory	371
259	Kekoo	365
260	Maenara	359
261	Smussa	354
262	PhantomsGhost_	352
263	DTwenty	348
264	SUN_DREAM	345
265	Ailmast	341
266	DaviusMaximoose	329
267	Hyugo	328
268	LAVA129	326
269	CliffEmAll	323
270	Darkgon	321
271	WET_WET_WET	318
272	_Virify_	317
273	Zoeyfortnite	313
274	crying_wolf_13	311
275	hanaryheatwave	302
276	SeverianTheLame	297
276	Xclax101	297
278	K_a__a_n	293
279	Nicky19	286
280	MakeHistory157	277
281	Bandito_Roamer	273
282	little_dUki	269
283	LeGold	267
284	Xalithia	264
285	Typadopoulos	247
286	mihimihimihi	241
287	whoaluv	232
287	MousePlays	232
289	Freedrik	228
290	_Nuf	225
290	AltnumberF4	225
292	hm947	220
293	TheTrueClipse	218
294	Jiminbub	216
295	The_SlideV5	214
296	4383	211
297	NotMeowMix	209
298	CatchmyGrenade28	207
299	Deodorante	203
300	GlitchyPlate810	200
