rank	username	minecraft:used/minecraft:grass_block
102	RobotMinion101	2508
103	Deathkob	2502
104	stavgod	2466
105	Sky_light_KING	2460
106	lillips	2397
107	FishyBoy3811	2340
108	XxCookiequeenxX	2305
109	jcool7	2283
110	Euclidoris	2183
111	Winston_Ingram	2127
112	set67	2094
113	Lord_Jord	2020
114	Wowful	1989
115	chipklip	1965
116	Dusk_95	1867
117	UncreativeArtist	1866
118	Rebytre	1856
119	Sleek_Storm_721	1737
120	HesDemonPants	1724
121	Inbefour	1723
122	T045RTY	1661
123	UCP_TheKingK	1641
124	2blox	1555
125	Groundler	1525
126	LeauVox4921	1496
127	IdeallyGrey	1483
128	6king6colt6	1420
129	The_slideV3	1403
130	xxPipperDipperxx	1402
131	Sqwishy	1373
132	__tomato	1368
133	Eczbek	1332
134	XboxPanda	1248
135	cog	1222
136	stahouo	1206
137	Marbz_	1182
138	DAD_1996	1165
139	FishisTTV	1143
140	SlayerCrypto	1130
140	KingMatthew506	1130
142	Legendosh	1110
143	Akoot_	1074
144	thescout7	1067
145	12Magner05	1053
146	UltraZombie	1050
147	Zythose	1039
148	Ryker	1038
149	ProbsNotNova	1011
150	diamondgolem35	1007
151	PortlyPete69	988
152	Chromary	987
153	oreee	958
154	tsitrawhy	929
155	Syropatathe	907
156	UrbanPlanner1978	901
157	SpaceGrenadier	899
158	SkateboardR6	897
159	pixelviolin	882
160	Z3braYTIL	877
161	fw3xywashere	875
162	TheDankPlatypus	874
163	claivin	861
164	Hoid_the_Roamer	857
165	SammiWolfGirl	836
166	WyngGoy	807
167	Iagoku	797
168	MissCeleste7	786
169	MilleGrug	753
170	ClemenPine	745
171	speenduhXD	743
172	MSK__	740
172	DarlaMeow	740
174	Racengan	735
175	Mr_Byzantine	728
176	Smashic	726
177	Awyrlas	724
178	Soap_Bender	704
179	Alteriity	689
180	dimondking777	688
181	JEWISHBadenBeele	685
182	stellarjay	677
183	ayamefag	674
184	Megarboh	662
185	seanitoo	655
186	Comma__	651
187	obzii	639
188	Warlord324	634
189	IWorkAtIkea	628
190	TooManyDuck	621
190	egglapras	621
192	jushykins	617
193	Kkanot	615
194	groofles	607
195	prizm_	605
196	__Fanda__	589
197	starbits140	587
198	Drlzyy	575
199	RyuNeko932000	545
200	Powowowow	538
201	ssleepless	536
201	TheEnderman548	536
203	CoffeeNoir	533
204	beeleg	531
205	KarlKaek	525
206	ElKaySVK	520
207	Njensen7	514
208	Loveablerose12	512
209	q_wq	510
210	pr33tu	508
210	slkiey	508
212	RadarHz	502
213	MinttyFressh	492
214	HolyVenom	491
215	IAmTheWalrus910	486
216	Billious	484
217	sxc_	479
218	tuckerdoodle	478
219	Fullut	466
220	Nagasaki_Riku	463
221	Masssonnn	461
222	lcvezra	450
223	MangoTheFish	446
224	Sheldor097	444
225	mwrty	433
226	Zaridey	430
227	fade_emerge78823	423
228	Mewar	418
229	DemTechAlpha	413
230	Hermanni__	403
231	kyouma777	401
232	NotTrixi	395
233	layabout100	394
234	gabriels543	387
235	Cryptacity	376
236	NinjaKnifeKill	374
236	TheThomas69	374
238	LexMakesHistory	371
239	Kekoo	365
240	Maenara	359
241	CruncyIsTaken	354
242	PhantomsGhost_	352
243	DTwenty	348
244	SUN_DREAM	345
245	Ailmast	341
246	DaviusMaximoose	329
247	Hyugo	328
248	LAVA129	326
249	CliffEmAll	323
250	Darkgon	321
251	WET_WET_WET	318
252	_Virify_	317
253	Zoeyfortnite	313
254	crying_wolf_13	311
255	SeverianTheLame	297
255	Xclax101	297
257	K_a__a_n	293
258	Nicky19	286
259	MakeHistory157	277
260	Bandito_Roamer	273
261	little_dUki	269
262	Xalithia	264
263	StinkyDiplomat	257
264	Typadopoulos	247
265	Miko_Fullbuster	240
266	whoaluv	232
266	MousePlays	232
268	Freedrik	228
269	_Nuf	225
269	AltnumberF4	225
271	hm947	220
272	TheTrueClipse	218
273	Jiminbub	216
274	The_SlideV5	214
275	4383	211
276	NotMeowMix	209
277	CatchmyGrenade28	207
278	Deodorante	203
279	Skippeh	200
280	GlitchyPlate810	199
281	Quincannon	197
281	Optiprimus	197
283	MeetTheWollo	194
284	gilesmcriles	193
285	PlzNoBM	189
286	mariominejedi	185
287	the__Reaper4999	184
288	BlancoFlaco	180
288	ToastedGamingYT	180
290	ROY4LE	179
291	Avrelion	176
291	Nekomin0	176
293	Babushka0430	172
294	BlueZabu	171
295	Smiguli_	164
295	TheOuterCore	164
297	Groovy_MoonBird	160
297	audiocracked	160
299	himak1	157
300	fred870d	154
