rank	username	minecraft:used/minecraft:grass_block
122	xxPipperDipperxx	1402
123	Sqwishy	1373
124	__tomato	1368
125	XboxPanda	1248
126	cog	1222
127	stahouo	1206
128	DAD_1996	1165
129	FishisTTV	1143
130	SlayerCrypto	1130
130	KingMatthew506	1130
132	Legendosh	1097
133	thescout7	1067
134	12Magner05	1053
135	UltraZombie	1050
136	Zythose	1039
137	Akoot_	1023
138	ProbsNotNova	1011
139	diamondgolem35	1007
140	PortlyPete69	988
141	Chromary	987
142	oreee	958
143	Syropatathe	907
144	UrbanPlanner1978	901
145	SpaceGrenadier	899
146	SkateboardR6	897
147	Z3braYTIL	877
148	claivin	861
149	Hoid_the_Roamer	857
150	TheDankPlatypus	854
151	SammiWolfGirl	836
152	WyngGoy	807
153	Iagoku	797
154	MissCeleste7	786
155	ClemenPine	745
155	MilleGrug	745
157	speenduhXD	743
158	DarlaMeow	740
159	Mr_Byzantine	726
160	Soap_Bender	704
161	Racengan	687
162	JEWISHBadenBeele	685
163	stellarjay	677
164	ayamefag	674
165	seanitoo	655
166	Comma__	651
167	obzii	639
168	Warlord324	634
169	IWorkAtIkea	628
170	TooManyDuck	621
170	egglapras	621
172	jushykins	617
173	Kkanot	615
174	__Fanda__	589
175	starbits140	587
176	Drlzyy	575
177	RyuNeko932000	545
178	Powowowow	538
179	ssleepless	536
179	TheEnderman548	536
181	CoffeeNoir	533
182	beeleg	531
183	KarlKaek	525
184	ElKaySVK	520
185	Njensen7	514
186	Loveablerose12	512
187	q_wq	510
187	pixelviolin	510
189	pr33tu	508
189	slkiey	508
191	Marbz_	506
192	RadarHz	502
193	IAmTheWalrus910	486
194	Billious	484
195	sxc_	479
196	Fullut	466
197	Nagasaki_Riku	463
198	lcvezra	450
199	MangoTheFish	446
200	Sheldor097	444
201	mwrty	433
202	Zaridey	430
202	RoyalDorrr	430
204	HolyVenom	425
205	Mewar	418
206	DemTechAlpha	413
207	NotTrixi	395
208	layabout100	394
209	gabriels543	387
210	Cryptacity	376
211	NinjaKnifeKill	374
212	LexMakesHistory	371
213	TheThomas69	367
214	Maenara	359
215	CruncyIsTaken	354
216	PhantomsGhost_	352
216	Awyrlas	352
218	DTwenty	348
219	SUN_DREAM	345
220	Ailmast	341
221	DaviusMaximoose	329
222	Hyugo	328
223	LAVA129	326
224	CliffEmAll	323
225	Darkgon	321
226	WET_WET_WET	318
227	_Virify_	317
228	Zoeyfortnite	313
229	crying_wolf_13	311
230	Lord_Jord	300
230	Jiminie	300
232	SeverianTheLame	297
232	Xclax101	297
234	Hermanni__	295
235	K_a__a_n	293
236	Nicky19	286
237	MakeHistory157	277
238	Bandito_Roamer	273
239	little_dUki	269
240	Xalithia	264
241	Typadopoulos	247
242	whoaluv	232
242	MousePlays	232
244	Freedrik	228
245	_Nuf	225
245	AltnumberF4	225
247	hm947	220
248	TheTrueClipse	218
249	Jiminbub	216
250	The_SlideV5	214
251	4383	211
252	NotMeowMix	209
253	Deodorante	203
254	GlitchyPlate810	199
254	Skippeh	199
256	Quincannon	197
256	Optiprimus	197
258	MeetTheWollo	194
259	gilesmcriles	193
260	PlzNoBM	189
261	mariominejedi	185
262	the__Reaper4999	184
263	BlancoFlaco	180
264	ROY4LE	179
265	Avrelion	176
265	Nekomin0	176
267	Babushka0430	172
268	BlueZabu	171
269	Smiguli_	164
269	TheOuterCore	164
271	Groovy_MoonBird	160
271	audiocracked	160
273	himak1	157
274	fred870d	154
275	Voxin2K	152
276	nocturne78	151
277	Queen_Jalapeno	148
278	masskedman	145
279	Kubeusz2010	141
280	OG_Songsee	137
281	CalebDHawk	133
282	heckface	132
283	Malorn_Aetherius	131
284	07shiny	130
285	Skomo	128
285	DolphinLaugh	128
285	RoboTramp7865	128
288	gaziter10	120
289	youhjjhhhjj	117
289	ProfessorDiaper	117
291	MyNameIsDakar	116
292	DC_XII	114
293	surfinggiraffejp	107
293	djancak	107
293	WYFYoyo	107
296	SquadMonster	105
297	MinttyFressh	103
298	Jamstroxian	102
299	Barlycorn	98
300	Weepingbiel	97
