rank	username	minecraft:used/minecraft:wooden_shovel
103	Atomagus	60
103	Mariopreeet	60
103	Exarah	60
103	BigMoneyH	60
103	Nope______	60
103	msJabberwock	60
103	Lord_Jord	60
103	420BreadLizard	60
103	Shoutur1	60
103	carpet4_69	60
103	SkateboardR6	60
103	Chaotic1s	60
103	Western_1	60
103	jnp_gaming	60
117	Mr_Byzantine	59
117	chipklip	59
117	Sero277	59
117	teslawolf38	59
117	LoganDigs	59
117	shineh10	59
117	ImpavidArcher	59
117	Paleshield	59
117	DementedTOAD	59
117	Kuragari_	59
117	Alphanzt99	59
117	teqilas	59
117	ellygaytor	59
117	firesgal3116	59
117	MedSeaArch	59
117	StanceTB	59
117	kekhon	59
117	jjsadler	59
117	tortfeezy	59
117	Pelbo	59
117	lorpus	59
117	hijeatsdirt	59
117	Kubelz	59
117	Zythose	59
117	ibarker21	59
117	KillerNekoRain	59
117	DebbieBrunswick	59
117	DeeDeeThonk	59
117	Sharkbyte0	59
117	sitrollover	59
117	wrinkledpiglet	59
117	x3jK3mLuN34Mn	59
117	Leyna3	59
117	Russiancat1	59
117	Deathkob	59
117	Ragnar2105	59
117	Tyrannosplart	59
117	n0qtrnL	59
117	kalzor	59
117	Blu3beast	59
117	marumochis	59
117	lolpoottoot	59
117	_Ruzeeq_	59
117	Zicom	59
117	Cache3	59
117	widgewee	59
117	sleepdrifter_	59
117	Juh1s	59
117	smogfrog	59
117	RoboTramp7865	59
117	Wolverine4302	59
117	Oxygen16	59
117	2blox_	59
117	DkansK	59
117	Schlitzman	59
172	zqw10k	58
172	4774	58
172	Touched_Bread	58
172	PixelatedBoss	58
172	somegirl12_	58
172	TrollerYT	58
178	emzero	57
178	Werbe	57
180	Skylord_Luke	56
180	Nateman1000	56
180	BTL_craft	56
183	Peeing	55
184	THEKINGLyric10	54
185	majlin16	53
185	D3m0nik	53
187	HoldThatPee	52
188	CarltheCuck	49
188	Pickel_Lord	49
190	WinterSepp	48
190	bl1ss0	48
190	djancak	48
193	Huwulling	47
193	RebytreGT	47
195	KarlKaek	46
195	Marahuyo00	46
197	hm947	45
197	DukBob	45
199	Albertalo	44
199	12Magner05	44
199	Bawbman	44
202	wordboy107	43
203	BlankityMcBlank	41
204	fr_ser	40
204	VintagePlays	40
204	Kferno	40
207	little_dUki	39
208	Groovy_MoonBird	38
209	NibPicker	37
209	daybreakus	37
211	JustGetGud	36
212	thebluehippo	35
212	h2p_emrld	35
214	encraft05	34
214	JETrotter	34
216	SpicyDuckMan	33
217	gog_9000	32
218	DinoDoctor_	31
218	ItsAki_	31
218	Xclax101	31
221	DontHaveKick	30
222	Lepthymo	28
222	Silvo614	28
222	Inkax	28
225	Nucket	26
225	IdeallyGrey	26
225	DairyNickel756	26
228	CryoInferno_	25
228	Simon_Lowell	25
228	Under1	25
231	jewishnoselong	24
231	SirDodgyBob	24
233	twinkel_star24	23
233	vandmanden	23
235	pixelings_	21
235	blimpeey	21
237	Stealthlens	19
237	RobotMinion101	19
237	HeyGoat	19
237	StarCookiees_	19
237	Logain42	19
242	hayybails	16
242	DShrewzy	16
242	Fuhrer_Teemo	16
242	Sewellia	16
246	pokemonfreak45	15
246	shdesolt	15
246	NikoTheGreater	15
246	Irko	15
246	ReverendSmith	15
246	sp00ky_ghost977	15
252	Sandov	14
252	__tomato	14
254	TheSoggyToaster	13
254	BloxyReality	13
254	Chad_Isopod	13
257	Useless_Relic	12
257	okzetton	12
257	deenobeeno	12
260	PumpkinPie1600	11
261	lotarp	10
261	QuaggaJacks	10
261	WinterYoke	10
264	Purplehere	9
264	FishyBoy3811	9
264	spencersolberg	9
264	critNoxx	9
264	Night_Call	9
264	Powowowow	9
270	fweddy	8
270	ExploreMyBow	8
270	Minoruok	8
270	pretty_pink_reno	8
270	ConJaBz	8
275	BPTY4618	7
275	ThePoonGayer	7
275	Butternutsquatch	7
275	TragicHero27	7
275	Akoot_	7
275	Segotep999	7
281	DirectorPr	6
281	Lauratheking	6
281	AspenLightVT	6
284	Napoleonpancake	5
284	Hoshi	5
284	Theo34	5
284	jedi_george	5
284	HellsSponge	5
284	ayamefag	5
284	alkrie	5
284	NeoJordache	5
292	cwin95	4
292	markaus77	4
292	xzvu	4
292	JasmineGK	4
296	DarkDescent2392	3
296	MattieHD	3
296	Krowuss	3
296	Termi_Qc	3
296	Kaziglubey	3
