rank	username	minecraft:used/minecraft:wooden_shovel
101	Exarah	60
101	BigMoneyH	60
101	Nope______	60
101	msJabberwock	60
101	Lord_Jord	60
101	420BreadLizard	60
101	Shoutur1	60
101	carpet4_69	60
101	SkateboardR6	60
101	Chaotic1s	60
101	Western_1	60
101	jnp_gaming	60
114	Mr_Byzantine	59
114	chipklip	59
114	Sero277	59
114	teslawolf38	59
114	LoganDigs	59
114	shineh10	59
114	ImpavidArcher	59
114	Paleshield	59
114	DementedTOAD	59
114	Kuragari_	59
114	Alphanzt99	59
114	tramizu	59
114	ellygaytor	59
114	firesgal3116	59
114	MedSeaArch	59
114	StanceTB	59
114	kekhon	59
114	jjsadler	59
114	lilsay	59
114	Pelbo	59
114	lorpus	59
114	IforgotCS_Source	59
114	Kubelz	59
114	Zythose	59
114	ibarker21	59
114	KillerNekoRain	59
114	DebbieBrunswick	59
114	DeeDeeThonk	59
114	Sharkbyte0	59
114	sitrollover	59
114	wrinkledpiglet	59
114	x3jK3mLuN34Mn	59
114	Leyna3	59
114	Russiancat1	59
114	Deathkob	59
114	Ragnar2105	59
114	Tyrannosplart	59
114	n0qtrnL	59
114	kalzor	59
114	Blu3beast	59
114	marumochis	59
114	lolpoottoot	59
114	_Ruzeeq_	59
114	Zicom	59
114	widgewee	59
114	sleepdrifter_	59
114	Juh1s	59
114	smogfrog	59
114	RoboTramp7865	59
114	Wolverine4302	59
114	Oxygen16	59
114	2blox_	59
114	DkansK	59
114	Schlitzman	59
168	zqw10k	58
168	4774	58
168	Touched_Bread	58
168	PixelatedBoss	58
168	somegirl12_	58
168	TrollerYT	58
174	emzero	57
174	Werbe	57
176	Skylord_Luke	56
176	Nateman1000	56
178	Peeing	55
179	THEKINGLyric10	54
180	majlin16	53
180	D3m0nik	53
182	HoldThatPee	52
183	CarltheCuck	49
183	Pickel_Lord	49
185	djancak	48
186	Huwulling	47
186	Rebytre	47
188	KarlKaek	46
188	Marahuyo00	46
190	hm947	45
190	DukBob	45
192	Albertalo	44
192	12Magner05	44
192	Bawbman	44
195	wordboy107	43
196	BlankityMcBlank	41
197	fr_ser	40
197	VintagePlays	40
197	Kferno	40
200	little_dUki	39
201	Groovy_MoonBird	38
202	NibPicker	37
202	daybreakus	37
204	JustGetGud	36
205	thebluehippo	35
205	h2p_emrld	35
207	encraft05	34
207	JETrotter	34
209	SpicyDuckMan	33
210	SIRdrumroll	32
211	DinoDoctor_	31
211	ItsAki_	31
211	Xclax101	31
214	DontHaveKick	30
215	Lepthymo	28
215	Silvo614	28
215	Inkax	28
218	Nucket	26
218	IdeallyGrey	26
220	CryoInferno_	25
220	Simon_Lowell	25
220	Under1	25
223	jewishnoselong	24
223	SirDodgyBob	24
225	twinkel_star24	23
225	vandmanden	23
227	pixelings_	21
227	blimpeey	21
229	Stealthlens	19
229	RobotMinion101	19
229	_Goatt	19
229	StarCookiees_	19
229	Logain42	19
234	hayybails	16
234	DShrewzy	16
234	Fuhrer_Teemo	16
234	Sewelia	16
238	pokemonfreak45	15
238	shdesolt	15
238	NikoTheGreater	15
238	Irko	15
238	ReverendSmith	15
238	sp00ky_ghost977	15
244	Sandov	14
244	__tomato	14
246	BloxyReality	13
246	Chad_Isopod	13
248	Useless_Relic	12
248	okzetton	12
248	deenobeeno	12
251	PumpkinPie1600	11
252	lotarp	10
252	QuaggaJacks	10
252	WinterYoke	10
255	Purplehere	9
255	FishyBoy3811	9
255	spencersolberg	9
255	critNoxx	9
255	Night_Call	9
255	Powowowow	9
261	fweddy	8
261	ExploreMyBow	8
261	Minoruok	8
261	ConJaBz	8
265	BPTY4618	7
265	ThePoonGayer	7
265	Butternutsquatch	7
265	TragicHero27	7
265	Akoot_	7
265	Segotep999	7
271	DirectorPr	6
271	Lauratheking	6
271	_Bguette_	6
274	Hoshi	5
274	Theo34	5
274	jedi_george	5
274	HellsSponge	5
274	ayamefag	5
274	alkrie	5
274	NeoJordache	5
281	cwin95	4
281	markaus77	4
281	xzvu	4
281	JasmineGK	4
285	DarkDescent2392	3
285	MattieHD	3
285	Krowuss	3
285	Termi_Qc	3
285	Kaziglubey	3
285	Kynigito	3
285	uDank	3
285	TechnoNinja64	3
285	KASAN420	3
294	Timfinity4	2
294	LAVA129	2
294	Rhysil	2
294	Havazelet	2
298	Saltymart	1
298	actour	1
298	ABitOddish	1
