rank	username	minecraft:used/minecraft:wooden_shovel
99	Nope______	60
99	msJabberwock	60
99	Lord_Jord	60
99	420BreadLizard	60
99	Shoutur1	60
99	carpet4_69	60
99	SkateboardR6	60
99	Chaotic1s	60
99	Western_1	60
99	jnp_gaming	60
112	Mr_Byzantine	59
112	chipklip	59
112	Sero277	59
112	teslawolf38	59
112	LoganDigs	59
112	shineh10	59
112	ImpavidArcher	59
112	Paleshield	59
112	DementedTOAD	59
112	Kuragari_	59
112	Alphanzt99	59
112	tramizu	59
112	ellygaytor	59
112	firesgal3116	59
112	MedSeaArch	59
112	StanceTB	59
112	kekhon	59
112	jjsadler	59
112	lilsay	59
112	Pelbo	59
112	lorpus	59
112	IforgotCS_Source	59
112	Kubelz	59
112	Zythose	59
112	ibarker21	59
112	KillerNekoRain	59
112	DebbieBrunswick	59
112	DeeDeeThonk	59
112	Sharkbyte0	59
112	sitrollover	59
112	wrinkledpiglet	59
112	x3jK3mLuN34Mn	59
112	Leyna3	59
112	Russiancat1	59
112	Deathkob	59
112	Ragnar2105	59
112	Tyrannosplart	59
112	n0qtrnL	59
112	kalzor	59
112	Blu3beast	59
112	marumochis	59
112	lolpoottoot	59
112	_Ruzeeq_	59
112	Zicom	59
112	widgewee	59
112	sleepdrifter_	59
112	Juh1s	59
112	smogfrog	59
112	RoboTramp7865	59
112	Wolverine4302	59
112	Oxygen16	59
112	2blox_	59
112	DkansK	59
112	Schlitzman	59
166	zqw10k	58
166	4774	58
166	Touched_Bread	58
166	somegirl12_	58
166	TrollerYT	58
171	emzero	57
171	Werbe	57
173	Skylord_Luke	56
174	Peeing	55
175	THEKINGLyric10	54
176	majlin16	53
176	D3m0nik	53
178	HoldThatPee	52
179	CarltheCuck	49
179	Pickel_Lord	49
181	djancak	48
182	Rebytre	47
183	KarlKaek	46
183	Marahuyo00	46
185	hm947	45
185	DukBob	45
187	Albertalo	44
187	12Magner05	44
187	Bawbman	44
190	wordboy107	43
191	BlankityMcBlank	41
192	fr_ser	40
192	VintagePlays	40
192	Kferno	40
195	little_dUki	39
196	Groovy_MoonBird	38
197	NibPicker	37
197	daybreakus	37
199	JustGetGud	36
200	thebluehippo	35
200	h2p_emrld	35
202	encraft05	34
202	JETrotter	34
204	SpicyDuckMan	33
205	SIRdrumroll	32
206	DinoDoctor_	31
206	ItsAki_	31
206	Xclax101	31
209	DontHaveKick	30
210	Lepthymo	28
210	Silvo614	28
210	Inkax	28
213	IdeallyGrey	26
214	CryoInferno_	25
214	Simon_Lowell	25
214	Under1	25
217	jewishnoselong	24
217	SirDodgyBob	24
219	twinkel_star24	23
219	vandmanden	23
221	pixelings_	21
221	blimpeey	21
223	Stealthlens	19
223	RobotMinion101	19
223	_Goatt	19
223	Logain42	19
227	hayybails	16
227	DShrewzy	16
227	Fuhrer_Teemo	16
227	Sewelia	16
231	pokemonfreak45	15
231	shdesolt	15
231	NikoTheGreater	15
231	Irko	15
231	ReverendSmith	15
231	sp00ky_ghost977	15
237	Sandov	14
237	__tomato	14
239	BloxyReality	13
239	Chad_Isopod	13
241	Useless_Relic	12
241	okzetton	12
241	deenobeeno	12
244	PumpkinPie1600	11
245	lotarp	10
245	QuaggaJacks	10
245	WinterYoke	10
248	Purplehere	9
248	FishyBoy3811	9
248	spencersolberg	9
248	critNoxx	9
248	Night_Call	9
248	Powowowow	9
254	fweddy	8
254	ExploreMyBow	8
254	Minoruok	8
254	ConJaBz	8
258	BPTY4618	7
258	ThePoonGayer	7
258	Butternutsquatch	7
258	TragicHero27	7
258	Akoot_	7
258	Segotep999	7
264	DirectorPr	6
264	Lauratheking	6
264	_Bguette_	6
267	Hoshi	5
267	Theo34	5
267	jedi_george	5
267	HellsSponge	5
267	ayamefag	5
267	alkrie	5
267	NeoJordache	5
274	cwin95	4
274	markaus77	4
274	xzvu	4
274	JasmineGK	4
278	DarkDescent2392	3
278	MattieHD	3
278	Termi_Qc	3
278	Kaziglubey	3
278	Kynigito	3
278	uDank	3
278	TechnoNinja64	3
278	KASAN420	3
286	Timfinity4	2
286	LAVA129	2
286	Rhysil	2
286	Havazelet	2
290	Saltymart	1
290	actour	1
290	ABitOddish	1
290	toelong	1
290	RedcatVII	1
290	HumanBeing112	1
290	Teebone15	1
