rank	username	minecraft:used/minecraft:wooden_shovel
102	nataliecool	59
102	MayorEden	59
102	teslawolf38	59
102	ImpavidArcher	59
102	Paleshield	59
102	DementedTOAD	59
102	Kuragari_	59
102	Alphanzt99	59
102	tramizu	59
102	ellygaytor	59
102	firesgal3116	59
102	MedSeaArch	59
102	StanceTB	59
102	kekhon	59
102	jjsadler	59
102	lilsay	59
102	CarbonatedCola	59
102	egglapras	59
102	IforgotCS_Source	59
102	Kubelz	59
102	Zythose	59
102	ibarker21	59
102	KillerNekoRain	59
102	DebbieBrunswick	59
102	DeeDeeThonk	59
102	sitrollover	59
102	wrinkledpiglet	59
102	x3jK3mLuN34Mn	59
102	Leyna3	59
102	Russiancat1	59
102	Deathkob	59
102	Ragnar2105	59
102	chipklip	59
102	n0qtrnL	59
102	Blu3beast	59
102	marumochis	59
102	lolpoottoot	59
102	_Ruzeeq_	59
102	Zicom	59
102	sleepdrifter_	59
102	Juh1s	59
102	smogfrog	59
102	RoboTramp7865	59
102	Wolverine4302	59
102	Oxygen16	59
102	2blox	59
102	DkansK	59
102	Schlitzman	59
151	zqw10k	58
151	somegirl12_	58
151	TrollerYT	58
154	cnicholspgh	57
154	Werbe	57
156	Skylord_Luke	56
157	Peeing	55
158	majlin16	53
158	D3m0nik	53
160	HoldThatPee	52
161	CarltheCuck	49
161	Pickel_Lord	49
163	djancak	48
164	KarlKaek	46
164	Marahuyo00	46
166	hm947	45
166	DukBob	45
168	Albertalo	44
168	12Magner05	44
168	Bawbman	44
171	wordboy107	43
172	BlankityMcBlank	41
173	fr_ser	40
173	VintagePlays	40
173	Kferno	40
176	little_dUki	39
177	Groovy_MoonBird	38
178	NibPicker	37
178	daybreakus	37
180	TrashPixel	36
181	thebluehippo	35
181	h2p_emrld	35
183	encraft05	34
184	SpicyDuckMan	33
185	SIRdrumroll	32
186	ItsAki_	31
186	Xclax101	31
188	DontHaveKick	30
189	Lepthymo	28
189	Inkax	28
191	IdeallyGrey	26
192	CryoInferno_	25
192	Simon_Lowell	25
192	Under1	25
195	pipejob	24
195	SirDodgyBob	24
197	twinkel_star24	23
197	vandmanden	23
199	pixelings_	21
199	blimpeey	21
201	Stealthlens	19
201	RobotMinion101	19
201	HeyGoat	19
201	Logain42	19
205	hayybails	16
205	DShrewzy	16
205	Fuhrer_Teemo	16
208	pokemonfreak45	15
208	shdesolt	15
208	NikoTheGreater	15
208	Irko	15
208	ReverendSmith	15
208	sp00ky_ghost977	15
214	Sandov	14
214	__tomato	14
216	Chad_Isopod	13
217	Useless_Relic	12
217	BlueWyvern5170	12
217	deenobeeno	12
220	PumpkinPie1600	11
221	lotarp	10
221	QuaggaJacks	10
221	WinterYoke	10
224	Purplehere	9
224	FishyBoy3811	9
224	spencersolberg	9
224	critNoxx	9
224	Night_Call	9
224	Powowowow	9
230	bustinmyeyes	8
230	ExploreMyBow	8
230	zijin154	8
233	ThePoonGayer	7
233	Butternutsquatch	7
233	TragicHero27	7
233	Akoot_	7
233	Hylo482y	7
238	DirectorPr	6
238	Lauratheking	6
238	_Bguette_	6
241	Hoshi	5
241	Theo34	5
241	jedi_george	5
241	HellsSponge	5
241	ayamefag	5
241	alkrie	5
241	NeoJordache	5
248	cwin95	4
248	markaus77	4
248	stahouo	4
248	JasmineGK	4
252	DarkDescent2392	3
252	MattieHD	3
252	Termi_Qc	3
252	Kaziglubey	3
252	Kynigito	3
252	TechnoNinja64	3
252	KASAN420	3
259	LAVA129	2
259	Havazelet	2
261	actour	1
261	ABitOddish	1
261	HumanBeing112	1
261	Teebone15	1
