rank	username	minecraft:used/minecraft:wooden_shovel
95	parodypatient	61
95	olmul	61
104	Atomagus	60
104	Mariopreeet	60
104	Exarah	60
104	BigMoneyH	60
104	Nope______	60
104	msJabberwock	60
104	Lord_Jord	60
104	420BreadLizard	60
104	Shoutur1	60
104	carpet4_69	60
104	SkateboardR6	60
104	Chaotic1s	60
104	Western_1	60
104	jnp_gaming	60
118	Mr_Byzantine	59
118	chipklip	59
118	Sero277	59
118	teslawolf38	59
118	LoganDigs	59
118	shineh10	59
118	ImpavidArcher	59
118	Paleshield	59
118	DementedTOAD	59
118	Kuragari_	59
118	Alphanzt99	59
118	teqilas	59
118	ellygaytor	59
118	firesgal3116	59
118	MedSeaArch	59
118	StanceTB	59
118	kekhon	59
118	jjsadler	59
118	tortfeezy	59
118	Pelbo	59
118	lorpus	59
118	hijeatsdirt	59
118	Kubelz	59
118	Zythose	59
118	ibarker21	59
118	KillerNekoRain	59
118	DebbieBrunswick	59
118	DeeDeeThonk	59
118	Sharkbyte0	59
118	sitrollover	59
118	wrinkledpiglet	59
118	x3jK3mLuN34Mn	59
118	Leyna3	59
118	Russiancat1	59
118	Deathkob	59
118	Ragnar2105	59
118	Tyrannosplart	59
118	n0qtrnL	59
118	kalzor	59
118	Blu3beast	59
118	marumochis	59
118	BTL_craft	59
118	lolpoottoot	59
118	_Ruzeeq_	59
118	Zicom	59
118	Cache3	59
118	widgewee	59
118	sleepdrifter_	59
118	Juh1s	59
118	smogfrog	59
118	RoboTramp7865	59
118	Wolverine4302	59
118	Oxygen16	59
118	2blox_	59
118	DkansK	59
118	Schlitzman	59
174	zqw10k	58
174	4774	58
174	Touched_Bread	58
174	PixelatedBoss	58
174	somegirl12_	58
174	TrollerYT	58
180	emzero	57
180	Werbe	57
182	Skylord_Luke	56
182	Nateman1000	56
184	Peeing	55
185	THEKINGLyric10	54
186	majlin16	53
186	D3m0nik	53
188	HoldThatPee	52
189	CarltheCuck	49
189	Pickel_Lord	49
191	WinterSepp	48
191	bl1ss0	48
191	djancak	48
194	Huwulling	47
194	RebytreGT	47
196	KarlKaek	46
196	Marahuyo00	46
198	hm947	45
198	DukBob	45
200	Albertalo	44
200	12Magner05	44
200	Bawbman	44
203	wordboy107	43
204	BlankityMcBlank	41
205	fr_ser	40
205	VintagePlays	40
205	Kferno	40
208	little_dUki	39
209	Groovy_MoonBird	38
210	NibPicker	37
210	daybreakus	37
212	JustGetGud	36
213	thebluehippo	35
213	h2p_emrld	35
215	encraft05	34
215	JETrotter	34
217	SpicyDuckMan	33
218	gog_9000	32
219	DinoDoctor_	31
219	ItsAki_	31
219	Xclax101	31
222	DontHaveKick	30
223	Lepthymo	28
223	Silvo614	28
223	Inkax	28
226	Nucket	26
226	IdeallyGrey	26
226	DairyNickel756	26
229	CryoInferno_	25
229	Simon_Lowell	25
229	Under1	25
232	jewishnoselong	24
232	SirDodgyBob	24
234	twinkel_star24	23
234	vandmanden	23
236	pixelings_	21
236	blimpeey	21
238	Stealthlens	19
238	RobotMinion101	19
238	HeyGoat	19
238	StarCookiees_	19
238	Logain42	19
243	hayybails	16
243	DShrewzy	16
243	Fuhrer_Teemo	16
243	Sewellia	16
247	pokemonfreak45	15
247	shdesolt	15
247	NikoTheGreater	15
247	Irko	15
247	ReverendSmith	15
247	sp00ky_ghost977	15
253	Sandov	14
253	__tomato	14
255	TheSoggyToaster	13
255	BloxyReality	13
255	Chad_Isopod	13
258	Useless_Relic	12
258	okzetton	12
258	deenobeeno	12
261	PumpkinPie1600	11
262	lotarp	10
262	QuaggaJacks	10
262	WinterYoke	10
265	Purplehere	9
265	FishyBoy3811	9
265	spencersolberg	9
265	critNoxx	9
265	Night_Call	9
265	Powowowow	9
271	fweddy	8
271	ExploreMyBow	8
271	Minoruok	8
271	pretty_pink_reno	8
271	ConJaBz	8
276	BPTY4618	7
276	ThePoonGayer	7
276	Butternutsquatch	7
276	TragicHero27	7
276	Akoot_	7
276	Segotep999	7
282	DirectorPr	6
282	Lauratheking	6
282	AspenLightVT	6
285	Napoleonpancake	5
285	Hoshi	5
285	Theo34	5
285	jedi_george	5
285	HellsSponge	5
285	ayamefag	5
285	alkrie	5
285	NeoJordache	5
293	cwin95	4
293	markaus77	4
293	xzvu	4
293	JasmineGK	4
297	DarkDescent2392	3
297	MattieHD	3
297	Krowuss	3
297	Termi_Qc	3
