rank	username	minecraft:used/minecraft:wooden_shovel
102	nataliecool	59
102	MayorEden	59
102	teslawolf38	59
102	ImpavidArcher	59
102	Paleshield	59
102	DementedTOAD	59
102	Kuragari_	59
102	Alphanzt99	59
102	tramizu	59
102	ellygaytor	59
102	firesgal3116	59
102	MedSeaArch	59
102	StanceTB	59
102	kekhon	59
102	jjsadler	59
102	lilsay	59
102	CarbonatedCola	59
102	egglapras	59
102	IforgotCS_Source	59
102	Kubelz	59
102	Zythose	59
102	ibarker21	59
102	KillerNekoRain	59
102	DebbieBrunswick	59
102	DeeDeeThonk	59
102	sitrollover	59
102	wrinkledpiglet	59
102	x3jK3mLuN34Mn	59
102	Leyna3	59
102	Russiancat1	59
102	Deathkob	59
102	Ragnar2105	59
102	chipklip	59
102	n0qtrnL	59
102	Blu3beast	59
102	marumochis	59
102	lolpoottoot	59
102	_Ruzeeq_	59
102	Zicom	59
102	sleepdrifter_	59
102	Juh1s	59
102	smogfrog	59
102	RoboTramp7865	59
102	Wolverine4302	59
102	Oxygen16	59
102	2blox	59
102	DkansK	59
102	Schlitzman	59
151	zqw10k	58
151	somegirl12_	58
151	TrollerYT	58
154	cnicholspgh	57
154	Werbe	57
154	AssEatrAndLicker	57
157	Skylord_Luke	56
158	Peeing	55
159	majlin16	53
159	D3m0nik	53
161	HoldThatPee	52
162	CarltheCuck	49
162	Pickel_Lord	49
164	djancak	48
165	KarlKaek	46
165	Marahuyo00	46
167	hm947	45
167	DukBob	45
169	Albertalo	44
169	12Magner05	44
169	Bawbman	44
172	wordboy107	43
173	BlankityMcBlank	41
174	fr_ser	40
174	VintagePlays	40
174	Kferno	40
177	little_dUki	39
178	Groovy_MoonBird	38
179	NibPicker	37
179	daybreakus	37
181	TrashPixel	36
182	thebluehippo	35
182	h2p_emrld	35
184	encraft05	34
185	SpicyDuckMan	33
186	SIRdrumroll	32
187	ItsAki_	31
187	Xclax101	31
189	DontHaveKick	30
190	Lepthymo	28
190	Inkax	28
192	IdeallyGrey	26
193	CryoInferno_	25
193	Simon_Lowell	25
193	Under1	25
196	pipejob	24
196	SirDodgyBob	24
198	twinkel_star24	23
198	vandmanden	23
200	pixelings_	21
200	blimpeey	21
202	Stealthlens	19
202	RobotMinion101	19
202	HeyGoat	19
202	Logain42	19
206	hayybails	16
206	DShrewzy	16
206	Fuhrer_Teemo	16
209	pokemonfreak45	15
209	shdesolt	15
209	NikoTheGreater	15
209	Irko	15
209	ReverendSmith	15
209	sp00ky_ghost977	15
215	Sandov	14
215	__tomato	14
217	Chad_Isopod	13
218	Useless_Relic	12
218	BlueWyvern5170	12
218	deenobeeno	12
221	PumpkinPie1600	11
222	lotarp	10
222	QuaggaJacks	10
222	WinterYoke	10
225	Purplehere	9
225	FishyBoy3811	9
225	spencersolberg	9
225	Night_Call	9
225	Powowowow	9
230	bustinmyeyes	8
230	ExploreMyBow	8
230	zijin154	8
233	ThePoonGayer	7
233	Butternutsquatch	7
233	TragicHero27	7
233	Akoot_	7
233	Depressi0n_	7
238	DirectorPr	6
238	Lauratheking	6
238	_Bguette_	6
241	Hoshi	5
241	Theo34	5
241	jedi_george	5
241	HellsSponge	5
241	ayamefag	5
241	alkrie	5
241	NeoJordache	5
248	cwin95	4
248	markaus77	4
248	stahouo	4
248	JasmineGK	4
252	DarkDescent2392	3
252	MattieHD	3
252	Termi_Qc	3
252	Kaziglubey	3
252	Kynigito	3
252	TechnoNinja64	3
252	KASAN420	3
259	LAVA129	2
259	Havazelet	2
261	actour	1
261	ABitOddish	1
261	HumanBeing112	1
261	Teebone15	1
