rank	username	minecraft:used/minecraft:wooden_shovel
92	Chaotic1s	60
92	Western_1	60
92	jnp_gaming	60
105	pintsizedrogue	59
105	Mr_Byzantine	59
105	nataliecool	59
105	MayorEden	59
105	teslawolf38	59
105	shineh10	59
105	ImpavidArcher	59
105	Paleshield	59
105	DementedTOAD	59
105	Kuragari_	59
105	Alphanzt99	59
105	tramizu	59
105	ellygaytor	59
105	firesgal3116	59
105	MedSeaArch	59
105	StanceTB	59
105	kekhon	59
105	jjsadler	59
105	lilsay	59
105	CarbonatedCola	59
105	egglapras	59
105	IforgotCS_Source	59
105	Kubelz	59
105	Zythose	59
105	ibarker21	59
105	KillerNekoRain	59
105	DebbieBrunswick	59
105	DeeDeeThonk	59
105	sitrollover	59
105	wrinkledpiglet	59
105	x3jK3mLuN34Mn	59
105	Leyna3	59
105	Russiancat1	59
105	Deathkob	59
105	Ragnar2105	59
105	chipklip	59
105	n0qtrnL	59
105	Blu3beast	59
105	marumochis	59
105	lolpoottoot	59
105	_Ruzeeq_	59
105	Zicom	59
105	sleepdrifter_	59
105	Juh1s	59
105	smogfrog	59
105	RoboTramp7865	59
105	Wolverine4302	59
105	Oxygen16	59
105	2blox	59
105	DkansK	59
105	Schlitzman	59
156	zqw10k	58
156	somegirl12_	58
156	TrollerYT	58
159	cnicholspgh	57
159	Werbe	57
161	Skylord_Luke	56
162	Peeing	55
163	majlin16	53
163	D3m0nik	53
165	HoldThatPee	52
166	CarltheCuck	49
166	Pickel_Lord	49
168	djancak	48
169	Rebytre	47
170	KarlKaek	46
170	Marahuyo00	46
172	hm947	45
172	DukBob	45
174	Albertalo	44
174	12Magner05	44
174	Bawbman	44
177	wordboy107	43
178	BlankityMcBlank	41
179	fr_ser	40
179	VintagePlays	40
179	Kferno	40
182	little_dUki	39
183	Groovy_MoonBird	38
184	NibPicker	37
184	daybreakus	37
186	TrashPixel	36
187	thebluehippo	35
187	h2p_emrld	35
189	encraft05	34
190	SpicyDuckMan	33
191	SIRdrumroll	32
192	ItsAki_	31
192	Xclax101	31
194	DontHaveKick	30
195	Lepthymo	28
195	Inkax	28
197	IdeallyGrey	26
198	CryoInferno_	25
198	Simon_Lowell	25
198	Under1	25
201	pipejob	24
201	SirDodgyBob	24
203	twinkel_star24	23
203	vandmanden	23
205	pixelings_	21
205	blimpeey	21
207	Stealthlens	19
207	RobotMinion101	19
207	HeyGoat	19
207	Logain42	19
211	hayybails	16
211	DShrewzy	16
211	Fuhrer_Teemo	16
214	pokemonfreak45	15
214	shdesolt	15
214	NikoTheGreater	15
214	Irko	15
214	ReverendSmith	15
214	sp00ky_ghost977	15
220	Sandov	14
220	__tomato	14
222	BloxyReality	13
222	Chad_Isopod	13
224	Useless_Relic	12
224	BlueWyvern5170	12
224	deenobeeno	12
227	PumpkinPie1600	11
228	lotarp	10
228	QuaggaJacks	10
228	WinterYoke	10
231	Purplehere	9
231	FishyBoy3811	9
231	spencersolberg	9
231	critNoxx	9
231	Night_Call	9
231	Powowowow	9
237	bustinmyeyes	8
237	ExploreMyBow	8
237	zijin154	8
237	ConJaBz	8
241	ThePoonGayer	7
241	Butternutsquatch	7
241	TragicHero27	7
241	Akoot_	7
241	Hylo482y	7
246	DirectorPr	6
246	Lauratheking	6
246	_Bguette_	6
249	Hoshi	5
249	Theo34	5
249	jedi_george	5
249	HellsSponge	5
249	ayamefag	5
249	alkrie	5
249	NeoJordache	5
256	cwin95	4
256	markaus77	4
256	stahouo	4
256	JasmineGK	4
260	DarkDescent2392	3
260	MattieHD	3
260	Termi_Qc	3
260	Kaziglubey	3
260	Kynigito	3
260	TechnoNinja64	3
260	KASAN420	3
267	LAVA129	2
267	Havazelet	2
269	actour	1
269	ABitOddish	1
269	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
269	RedcatVII	1
269	HumanBeing112	1
269	Teebone15	1
