rank	username	minecraft:used/minecraft:wooden_shovel
103	Atomagus	60
103	Mariopreeet	60
103	Exarah	60
103	BigMoneyH	60
103	Nope______	60
103	msJabberwock	60
103	Lord_Jord	60
103	420BreadLizard	60
103	Shoutur1	60
103	carpet4_69	60
103	SkateboardR6	60
103	Chaotic1s	60
103	Western_1	60
103	jnp_gaming	60
117	Mr_Byzantine	59
117	chipklip	59
117	Sero277	59
117	teslawolf38	59
117	LoganDigs	59
117	shineh10	59
117	ImpavidArcher	59
117	Paleshield	59
117	DementedTOAD	59
117	Kuragari_	59
117	Alphanzt99	59
117	teqilas	59
117	ellygaytor	59
117	firesgal3116	59
117	MedSeaArch	59
117	StanceTB	59
117	kekhon	59
117	jjsadler	59
117	tortfeezy	59
117	Pelbo	59
117	lorpus	59
117	hijeatsdirt	59
117	Kubelz	59
117	Zythose	59
117	ibarker21	59
117	KillerNekoRain	59
117	DebbieBrunswick	59
117	DeeDeeThonk	59
117	Sharkbyte0	59
117	sitrollover	59
117	wrinkledpiglet	59
117	x3jK3mLuN34Mn	59
117	Leyna3	59
117	Russiancat1	59
117	Deathkob	59
117	Ragnar2105	59
117	Tyrannosplart	59
117	n0qtrnL	59
117	kalzor	59
117	Blu3beast	59
117	marumochis	59
117	lolpoottoot	59
117	_Ruzeeq_	59
117	Zicom	59
117	widgewee	59
117	sleepdrifter_	59
117	Juh1s	59
117	smogfrog	59
117	RoboTramp7865	59
117	Wolverine4302	59
117	Oxygen16	59
117	2blox_	59
117	DkansK	59
117	Schlitzman	59
171	zqw10k	58
171	4774	58
171	Touched_Bread	58
171	PixelatedBoss	58
171	somegirl12_	58
171	TrollerYT	58
177	emzero	57
177	Werbe	57
179	Skylord_Luke	56
179	Nateman1000	56
181	Peeing	55
182	THEKINGLyric10	54
183	majlin16	53
183	D3m0nik	53
185	HoldThatPee	52
186	CarltheCuck	49
186	Pickel_Lord	49
188	WinterSepp	48
188	bl1ss0	48
188	djancak	48
191	Huwulling	47
191	RebytreGT	47
193	KarlKaek	46
193	Marahuyo00	46
195	hm947	45
195	DukBob	45
197	Albertalo	44
197	12Magner05	44
197	Bawbman	44
200	wordboy107	43
201	BlankityMcBlank	41
202	fr_ser	40
202	VintagePlays	40
202	Kferno	40
205	little_dUki	39
206	Groovy_MoonBird	38
207	NibPicker	37
207	daybreakus	37
209	JustGetGud	36
210	thebluehippo	35
210	h2p_emrld	35
212	encraft05	34
212	JETrotter	34
214	SpicyDuckMan	33
215	gog_9000	32
216	DinoDoctor_	31
216	ItsAki_	31
216	Xclax101	31
219	DontHaveKick	30
220	Lepthymo	28
220	Silvo614	28
220	Inkax	28
223	Nucket	26
223	IdeallyGrey	26
223	DairyNickel756	26
226	CryoInferno_	25
226	Simon_Lowell	25
226	Under1	25
229	jewishnoselong	24
229	SirDodgyBob	24
231	twinkel_star24	23
231	vandmanden	23
233	pixelings_	21
233	blimpeey	21
235	Stealthlens	19
235	RobotMinion101	19
235	HeyGoat	19
235	StarCookiees_	19
235	Logain42	19
240	hayybails	16
240	DShrewzy	16
240	Fuhrer_Teemo	16
240	Sewellia	16
244	pokemonfreak45	15
244	shdesolt	15
244	NikoTheGreater	15
244	Irko	15
244	ReverendSmith	15
244	sp00ky_ghost977	15
250	Sandov	14
250	__tomato	14
252	TheSoggyToaster	13
252	BloxyReality	13
252	Chad_Isopod	13
255	Useless_Relic	12
255	okzetton	12
255	deenobeeno	12
258	PumpkinPie1600	11
259	lotarp	10
259	QuaggaJacks	10
259	WinterYoke	10
262	Purplehere	9
262	FishyBoy3811	9
262	spencersolberg	9
262	critNoxx	9
262	Night_Call	9
262	Powowowow	9
268	fweddy	8
268	ExploreMyBow	8
268	Minoruok	8
268	pretty_pink_reno	8
268	ConJaBz	8
273	BPTY4618	7
273	ThePoonGayer	7
273	Butternutsquatch	7
273	TragicHero27	7
273	Akoot_	7
273	Segotep999	7
279	DirectorPr	6
279	Lauratheking	6
279	AspenLightVT	6
282	Napoleonpancake	5
282	Hoshi	5
282	Theo34	5
282	jedi_george	5
282	HellsSponge	5
282	ayamefag	5
282	alkrie	5
282	NeoJordache	5
290	cwin95	4
290	markaus77	4
290	xzvu	4
290	JasmineGK	4
294	DarkDescent2392	3
294	MattieHD	3
294	Krowuss	3
294	Termi_Qc	3
294	Kaziglubey	3
294	Kynigito	3
294	mushroomgirl101	3
