rank	username	minecraft:used/minecraft:wooden_shovel
94	SkateboardR6	60
94	Chaotic1s	60
94	Western_1	60
94	jnp_gaming	60
107	pintsizedrogue	59
107	Mr_Byzantine	59
107	nataliecool	59
107	MayorEden	59
107	teslawolf38	59
107	MetallicDream	59
107	shineh10	59
107	ImpavidArcher	59
107	Paleshield	59
107	DementedTOAD	59
107	Kuragari_	59
107	Alphanzt99	59
107	tramizu	59
107	ellygaytor	59
107	firesgal3116	59
107	MedSeaArch	59
107	StanceTB	59
107	kekhon	59
107	jjsadler	59
107	lilsay	59
107	CarbonatedCola	59
107	egglapras	59
107	IforgotCS_Source	59
107	Kubelz	59
107	Zythose	59
107	ibarker21	59
107	KillerNekoRain	59
107	DebbieBrunswick	59
107	DeeDeeThonk	59
107	Sharkbyte0	59
107	sitrollover	59
107	wrinkledpiglet	59
107	x3jK3mLuN34Mn	59
107	Leyna3	59
107	Russiancat1	59
107	Deathkob	59
107	Ragnar2105	59
107	chipklip	59
107	n0qtrnL	59
107	Blu3beast	59
107	marumochis	59
107	lolpoottoot	59
107	_Ruzeeq_	59
107	Zicom	59
107	sleepdrifter_	59
107	Juh1s	59
107	smogfrog	59
107	RoboTramp7865	59
107	Wolverine4302	59
107	Oxygen16	59
107	2blox	59
107	DkansK	59
107	Schlitzman	59
160	zqw10k	58
160	4774	58
160	Touched_Bread	58
160	somegirl12_	58
160	TrollerYT	58
165	cnicholspgh	57
165	Werbe	57
167	Skylord_Luke	56
168	Peeing	55
169	majlin16	53
169	D3m0nik	53
171	HoldThatPee	52
172	CarltheCuck	49
172	Pickel_Lord	49
174	djancak	48
175	Rebytre	47
176	KarlKaek	46
176	Marahuyo00	46
178	hm947	45
178	DukBob	45
180	Albertalo	44
180	12Magner05	44
180	Bawbman	44
183	wordboy107	43
184	BlankityMcBlank	41
185	fr_ser	40
185	VintagePlays	40
185	Kferno	40
188	little_dUki	39
189	Groovy_MoonBird	38
190	NibPicker	37
190	daybreakus	37
192	TrashPixel	36
193	thebluehippo	35
193	h2p_emrld	35
195	encraft05	34
195	Jeteight	34
197	SpicyDuckMan	33
198	SIRdrumroll	32
199	DinoDoctor_	31
199	ItsAki_	31
199	Xclax101	31
202	DontHaveKick	30
203	Lepthymo	28
203	Silvo614	28
203	Inkax	28
206	IdeallyGrey	26
207	CryoInferno_	25
207	Simon_Lowell	25
207	Under1	25
210	pipejob	24
210	SirDodgyBob	24
212	twinkel_star24	23
212	vandmanden	23
214	pixelings_	21
214	blimpeey	21
216	Stealthlens	19
216	RobotMinion101	19
216	HeyGoat	19
216	Logain42	19
220	hayybails	16
220	DShrewzy	16
220	Fuhrer_Teemo	16
220	Niseys	16
224	pokemonfreak45	15
224	shdesolt	15
224	NikoTheGreater	15
224	Irko	15
224	ReverendSmith	15
224	sp00ky_ghost977	15
230	Sandov	14
230	__tomato	14
232	BloxyReality	13
232	Chad_Isopod	13
234	Useless_Relic	12
234	BlueWyvern5170	12
234	deenobeeno	12
237	PumpkinPie1600	11
238	lotarp	10
238	QuaggaJacks	10
238	WinterYoke	10
241	Purplehere	9
241	FishyBoy3811	9
241	spencersolberg	9
241	critNoxx	9
241	Night_Call	9
241	Powowowow	9
247	bustinmyeyes	8
247	ExploreMyBow	8
247	zijin154	8
247	ConJaBz	8
251	ThePoonGayer	7
251	Butternutsquatch	7
251	TragicHero27	7
251	Akoot_	7
251	00000000-0000-0000-0009-01fbab7ea71d	7
256	DirectorPr	6
256	Lauratheking	6
256	_Bguette_	6
259	Hoshi	5
259	Theo34	5
259	jedi_george	5
259	HellsSponge	5
259	ayamefag	5
259	alkrie	5
259	NeoJordache	5
266	cwin95	4
266	markaus77	4
266	stahouo	4
266	JasmineGK	4
270	DarkDescent2392	3
270	MattieHD	3
270	Termi_Qc	3
270	Kaziglubey	3
270	Kynigito	3
270	TechnoNinja64	3
270	KASAN420	3
277	Timfinity4	2
277	LAVA129	2
277	Rhysil	2
277	Havazelet	2
281	Saltymart	1
281	actour	1
281	ABitOddish	1
281	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
281	RedcatVII	1
281	HumanBeing112	1
281	Teebone15	1
