rank	username	minecraft:used/minecraft:wooden_shovel
101	teslawolf38	59
101	ImpavidArcher	59
101	Paleshield	59
101	DementedTOAD	59
101	Kuragari_	59
101	Alphanzt99	59
101	tramizu	59
101	ellygaytor	59
101	firesgal3116	59
101	MedSeaArch	59
101	StanceTB	59
101	kekhon	59
101	jjsadler	59
101	lilsay	59
101	CarbonatedCola	59
101	egglapras	59
101	IforgotCS_Source	59
101	Kubelz	59
101	Zythose	59
101	ibarker21	59
101	KillerNekoRain	59
101	DebbieBrunswick	59
101	DeeDeeThonk	59
101	sitrollover	59
101	wrinkledpiglet	59
101	x3jK3mLuN34Mn	59
101	Leyna3	59
101	Russiancat1	59
101	Deathkob	59
101	Ragnar2105	59
101	chipklip	59
101	n0qtrnL	59
101	Blu3beast	59
101	marumochis	59
101	lolpoottoot	59
101	_Ruzeeq_	59
101	Zicom	59
101	sleepdrifter_	59
101	Juh1s	59
101	smogfrog	59
101	RoboTramp7865	59
101	Wolverine4302	59
101	Oxygen16	59
101	2blox	59
101	DkansK	59
101	Schlitzman	59
150	zqw10k	58
150	somegirl12_	58
150	TrollerYT	58
153	cnicholspgh	57
153	Werbe	57
153	AssEatrAndLicker	57
156	Skylord_Luke	56
157	Peeing	55
158	majlin16	53
158	D3m0nik	53
160	HoldThatPee	52
161	CarltheCuck	49
161	Pickel_Lord	49
163	djancak	48
164	KarlKaek	46
164	Marahuyo00	46
166	hm947	45
166	DukBob	45
168	Albertalo	44
168	12Magner05	44
168	Bawbman	44
171	wordboy107	43
172	BlankityMcBlank	41
173	fr_ser	40
173	VintagePlays	40
173	Kferno	40
176	little_dUki	39
177	Groovy_MoonBird	38
178	NibPicker	37
178	daybreakus	37
180	TrashPixel	36
181	thebluehippo	35
181	h2p_emrld	35
183	encraft05	34
184	SpicyDuckMan	33
185	SIRdrumroll	32
186	ItsAki_	31
186	Xclax101	31
188	DontHaveKick	30
189	Lepthymo	28
189	Inkax	28
191	IdeallyGrey	26
192	CryoInferno_	25
192	Simon_Lowell	25
192	Under1	25
195	pipejob	24
195	SirDodgyBob	24
197	twinkel_star24	23
197	vandmanden	23
199	pixelings_	21
199	blimpeey	21
201	Stealthlens	19
201	RobotMinion101	19
201	HeyGoat	19
201	Logain42	19
205	hayybails	16
205	DShrewzy	16
205	Fuhrer_Teemo	16
208	pokemonfreak45	15
208	shdesolt	15
208	NikoTheGreater	15
208	Irko	15
208	ReverendSmith	15
208	sp00ky_ghost977	15
214	Sandov	14
214	__tomato	14
216	Chad_Isopod	13
217	Useless_Relic	12
217	BlueWyvern5170	12
217	deenobeeno	12
220	PumpkinPie1600	11
221	lotarp	10
221	QuaggaJacks	10
221	WinterYoke	10
224	Purplehere	9
224	FishyBoy3811	9
224	spencersolberg	9
224	Night_Call	9
224	Powowowow	9
229	bustinmyeyes	8
229	ExploreMyBow	8
229	zijin154	8
232	ThePoonGayer	7
232	Butternutsquatch	7
232	TragicHero27	7
232	Akoot_	7
236	DirectorPr	6
236	Lauratheking	6
236	_Bguette_	6
239	Hoshi	5
239	Theo34	5
239	jedi_george	5
239	HellsSponge	5
239	ayamefag	5
239	alkrie	5
239	NeoJordache	5
246	cwin95	4
246	markaus77	4
246	stahouo	4
246	JasmineGK	4
250	DarkDescent2392	3
250	MattieHD	3
250	Termi_Qc	3
250	Kaziglubey	3
250	Kynigito	3
250	TechnoNinja64	3
250	KASAN420	3
257	LAVA129	2
257	Havazelet	2
259	actour	1
259	ABitOddish	1
259	HumanBeing112	1
259	Teebone15	1
