rank	username	minecraft:used/minecraft:wooden_shovel
97	420BreadLizard	60
97	Shoutur1	60
97	carpet4_69	60
97	SkateboardR6	60
97	Chaotic1s	60
97	Western_1	60
97	jnp_gaming	60
110	Mr_Byzantine	59
110	chipklip	59
110	Sero277	59
110	teslawolf38	59
110	LoganDigs	59
110	shineh10	59
110	ImpavidArcher	59
110	Paleshield	59
110	DementedTOAD	59
110	Kuragari_	59
110	Alphanzt99	59
110	tramizu	59
110	ellygaytor	59
110	firesgal3116	59
110	MedSeaArch	59
110	StanceTB	59
110	kekhon	59
110	jjsadler	59
110	lilsay	59
110	Pelbo	59
110	lorpus	59
110	IforgotCS_Source	59
110	Kubelz	59
110	Zythose	59
110	ibarker21	59
110	KillerNekoRain	59
110	DebbieBrunswick	59
110	DeeDeeThonk	59
110	Sharkbyte0	59
110	sitrollover	59
110	wrinkledpiglet	59
110	x3jK3mLuN34Mn	59
110	Leyna3	59
110	Russiancat1	59
110	Deathkob	59
110	Ragnar2105	59
110	Tyrannosplart	59
110	n0qtrnL	59
110	Blu3beast	59
110	marumochis	59
110	lolpoottoot	59
110	_Ruzeeq_	59
110	Zicom	59
110	widgewee	59
110	sleepdrifter_	59
110	Juh1s	59
110	smogfrog	59
110	RoboTramp7865	59
110	Wolverine4302	59
110	Oxygen16	59
110	2blox_	59
110	DkansK	59
110	Schlitzman	59
163	zqw10k	58
163	4774	58
163	Touched_Bread	58
163	somegirl12_	58
163	TrollerYT	58
168	emzero	57
168	Werbe	57
170	Skylord_Luke	56
171	Peeing	55
172	THEKINGLyric10	54
173	majlin16	53
173	D3m0nik	53
175	HoldThatPee	52
176	CarltheCuck	49
176	Pickel_Lord	49
178	djancak	48
179	Rebytre	47
180	KarlKaek	46
180	Marahuyo00	46
182	hm947	45
182	DukBob	45
184	Albertalo	44
184	12Magner05	44
184	Bawbman	44
187	wordboy107	43
188	BlankityMcBlank	41
189	fr_ser	40
189	VintagePlays	40
189	Kferno	40
192	little_dUki	39
193	Groovy_MoonBird	38
194	NibPicker	37
194	daybreakus	37
196	JustGetGud	36
197	thebluehippo	35
197	h2p_emrld	35
199	encraft05	34
199	JETrotter	34
201	SpicyDuckMan	33
202	SIRdrumroll	32
203	DinoDoctor_	31
203	ItsAki_	31
203	Xclax101	31
206	DontHaveKick	30
207	Lepthymo	28
207	Silvo614	28
207	Inkax	28
210	IdeallyGrey	26
211	CryoInferno_	25
211	Simon_Lowell	25
211	Under1	25
214	jewishnoselong	24
214	SirDodgyBob	24
216	twinkel_star24	23
216	vandmanden	23
218	pixelings_	21
218	blimpeey	21
220	Stealthlens	19
220	RobotMinion101	19
220	_Goatt	19
220	Logain42	19
224	hayybails	16
224	DShrewzy	16
224	Fuhrer_Teemo	16
224	Sewelia	16
228	pokemonfreak45	15
228	shdesolt	15
228	NikoTheGreater	15
228	Irko	15
228	ReverendSmith	15
228	sp00ky_ghost977	15
234	Sandov	14
234	__tomato	14
236	BloxyReality	13
236	Chad_Isopod	13
238	Useless_Relic	12
238	okzetton	12
238	deenobeeno	12
241	PumpkinPie1600	11
242	lotarp	10
242	QuaggaJacks	10
242	WinterYoke	10
245	Purplehere	9
245	FishyBoy3811	9
245	spencersolberg	9
245	critNoxx	9
245	Night_Call	9
245	Powowowow	9
251	fweddy	8
251	ExploreMyBow	8
251	Minoruok	8
251	ConJaBz	8
255	BPTY4618	7
255	ThePoonGayer	7
255	Butternutsquatch	7
255	TragicHero27	7
255	Akoot_	7
255	Segotep999	7
261	DirectorPr	6
261	Lauratheking	6
261	_Bguette_	6
264	Hoshi	5
264	Theo34	5
264	jedi_george	5
264	HellsSponge	5
264	ayamefag	5
264	alkrie	5
264	NeoJordache	5
271	cwin95	4
271	markaus77	4
271	xzvu	4
271	JasmineGK	4
275	DarkDescent2392	3
275	MattieHD	3
275	Termi_Qc	3
275	Kaziglubey	3
275	Kynigito	3
275	uDank	3
275	TechnoNinja64	3
275	KASAN420	3
283	Timfinity4	2
283	LAVA129	2
283	Rhysil	2
283	Havazelet	2
287	Saltymart	1
287	actour	1
287	ABitOddish	1
287	toelong	1
287	RedcatVII	1
287	HumanBeing112	1
287	Teebone15	1
