rank	username	minecraft:used/minecraft:wooden_shovel
100	BigMoneyH	60
100	Nope______	60
100	msJabberwock	60
100	Lord_Jord	60
100	420BreadLizard	60
100	Shoutur1	60
100	carpet4_69	60
100	SkateboardR6	60
100	Chaotic1s	60
100	Western_1	60
100	jnp_gaming	60
113	Mr_Byzantine	59
113	chipklip	59
113	Sero277	59
113	teslawolf38	59
113	LoganDigs	59
113	shineh10	59
113	ImpavidArcher	59
113	Paleshield	59
113	DementedTOAD	59
113	Kuragari_	59
113	Alphanzt99	59
113	tramizu	59
113	ellygaytor	59
113	firesgal3116	59
113	MedSeaArch	59
113	StanceTB	59
113	kekhon	59
113	jjsadler	59
113	lilsay	59
113	Pelbo	59
113	lorpus	59
113	IforgotCS_Source	59
113	Kubelz	59
113	Zythose	59
113	ibarker21	59
113	KillerNekoRain	59
113	DebbieBrunswick	59
113	DeeDeeThonk	59
113	Sharkbyte0	59
113	sitrollover	59
113	wrinkledpiglet	59
113	x3jK3mLuN34Mn	59
113	Leyna3	59
113	Russiancat1	59
113	Deathkob	59
113	Ragnar2105	59
113	Tyrannosplart	59
113	n0qtrnL	59
113	kalzor	59
113	Blu3beast	59
113	marumochis	59
113	lolpoottoot	59
113	_Ruzeeq_	59
113	Zicom	59
113	widgewee	59
113	sleepdrifter_	59
113	Juh1s	59
113	smogfrog	59
113	RoboTramp7865	59
113	Wolverine4302	59
113	Oxygen16	59
113	2blox_	59
113	DkansK	59
113	Schlitzman	59
167	zqw10k	58
167	4774	58
167	Touched_Bread	58
167	PixelatedBoss	58
167	somegirl12_	58
167	TrollerYT	58
173	emzero	57
173	Werbe	57
175	Skylord_Luke	56
175	Nateman1000	56
177	Peeing	55
178	THEKINGLyric10	54
179	majlin16	53
179	D3m0nik	53
181	HoldThatPee	52
182	CarltheCuck	49
182	Pickel_Lord	49
184	djancak	48
185	Huwulling	47
185	Rebytre	47
187	KarlKaek	46
187	Marahuyo00	46
189	hm947	45
189	DukBob	45
191	Albertalo	44
191	12Magner05	44
191	Bawbman	44
194	wordboy107	43
195	BlankityMcBlank	41
196	fr_ser	40
196	VintagePlays	40
196	Kferno	40
199	little_dUki	39
200	Groovy_MoonBird	38
201	NibPicker	37
201	daybreakus	37
203	JustGetGud	36
204	thebluehippo	35
204	h2p_emrld	35
206	encraft05	34
206	JETrotter	34
208	SpicyDuckMan	33
209	SIRdrumroll	32
210	DinoDoctor_	31
210	ItsAki_	31
210	Xclax101	31
213	DontHaveKick	30
214	Lepthymo	28
214	Silvo614	28
214	Inkax	28
217	Nucket	26
217	IdeallyGrey	26
219	CryoInferno_	25
219	Simon_Lowell	25
219	Under1	25
222	jewishnoselong	24
222	SirDodgyBob	24
224	twinkel_star24	23
224	vandmanden	23
226	pixelings_	21
226	blimpeey	21
228	Stealthlens	19
228	RobotMinion101	19
228	_Goatt	19
228	StarCookiees_	19
228	Logain42	19
233	hayybails	16
233	DShrewzy	16
233	Fuhrer_Teemo	16
233	Sewelia	16
237	pokemonfreak45	15
237	shdesolt	15
237	NikoTheGreater	15
237	Irko	15
237	ReverendSmith	15
237	sp00ky_ghost977	15
243	Sandov	14
243	__tomato	14
245	BloxyReality	13
245	Chad_Isopod	13
247	Useless_Relic	12
247	okzetton	12
247	deenobeeno	12
250	PumpkinPie1600	11
251	lotarp	10
251	QuaggaJacks	10
251	WinterYoke	10
254	Purplehere	9
254	FishyBoy3811	9
254	spencersolberg	9
254	critNoxx	9
254	Night_Call	9
254	Powowowow	9
260	fweddy	8
260	ExploreMyBow	8
260	Minoruok	8
260	ConJaBz	8
264	BPTY4618	7
264	ThePoonGayer	7
264	Butternutsquatch	7
264	TragicHero27	7
264	Akoot_	7
264	Segotep999	7
270	DirectorPr	6
270	Lauratheking	6
270	_Bguette_	6
273	Hoshi	5
273	Theo34	5
273	jedi_george	5
273	HellsSponge	5
273	ayamefag	5
273	alkrie	5
273	NeoJordache	5
280	cwin95	4
280	markaus77	4
280	xzvu	4
280	JasmineGK	4
284	DarkDescent2392	3
284	MattieHD	3
284	Krowuss	3
284	Termi_Qc	3
284	Kaziglubey	3
284	Kynigito	3
284	uDank	3
284	TechnoNinja64	3
284	KASAN420	3
293	Timfinity4	2
293	LAVA129	2
293	Rhysil	2
293	Havazelet	2
297	Saltymart	1
297	actour	1
297	ABitOddish	1
297	toelong	1
