rank	username	minecraft:used/minecraft:wooden_shovel
94	SkateboardR6	60
94	Chaotic1s	60
94	Western_1	60
94	jnp_gaming	60
107	pintsizedrogue	59
107	Mr_Byzantine	59
107	nataliecool	59
107	MayorEden	59
107	teslawolf38	59
107	shineh10	59
107	ImpavidArcher	59
107	Paleshield	59
107	DementedTOAD	59
107	Kuragari_	59
107	Alphanzt99	59
107	tramizu	59
107	ellygaytor	59
107	firesgal3116	59
107	MedSeaArch	59
107	StanceTB	59
107	kekhon	59
107	jjsadler	59
107	lilsay	59
107	CarbonatedCola	59
107	egglapras	59
107	IforgotCS_Source	59
107	Kubelz	59
107	Zythose	59
107	ibarker21	59
107	KillerNekoRain	59
107	DebbieBrunswick	59
107	DeeDeeThonk	59
107	Sharkbyte0	59
107	sitrollover	59
107	wrinkledpiglet	59
107	x3jK3mLuN34Mn	59
107	Leyna3	59
107	Russiancat1	59
107	Deathkob	59
107	Ragnar2105	59
107	chipklip	59
107	n0qtrnL	59
107	Blu3beast	59
107	marumochis	59
107	lolpoottoot	59
107	_Ruzeeq_	59
107	Zicom	59
107	sleepdrifter_	59
107	Juh1s	59
107	smogfrog	59
107	RoboTramp7865	59
107	Wolverine4302	59
107	Oxygen16	59
107	2blox	59
107	DkansK	59
107	Schlitzman	59
159	zqw10k	58
159	4774	58
159	Touched_Bread	58
159	somegirl12_	58
159	TrollerYT	58
164	cnicholspgh	57
164	Werbe	57
166	Skylord_Luke	56
167	Peeing	55
168	majlin16	53
168	D3m0nik	53
170	HoldThatPee	52
171	CarltheCuck	49
171	Pickel_Lord	49
173	djancak	48
174	Rebytre	47
175	KarlKaek	46
175	Marahuyo00	46
177	hm947	45
177	DukBob	45
179	Albertalo	44
179	12Magner05	44
179	Bawbman	44
182	wordboy107	43
183	BlankityMcBlank	41
184	fr_ser	40
184	VintagePlays	40
184	Kferno	40
187	little_dUki	39
188	Groovy_MoonBird	38
189	NibPicker	37
189	daybreakus	37
191	TrashPixel	36
192	thebluehippo	35
192	h2p_emrld	35
194	encraft05	34
194	Jeteight	34
196	SpicyDuckMan	33
197	SIRdrumroll	32
198	DinoDoctor_	31
198	ItsAki_	31
198	Xclax101	31
201	DontHaveKick	30
202	Lepthymo	28
202	Inkax	28
204	IdeallyGrey	26
205	CryoInferno_	25
205	Simon_Lowell	25
205	Under1	25
208	pipejob	24
208	SirDodgyBob	24
210	twinkel_star24	23
210	vandmanden	23
212	pixelings_	21
212	blimpeey	21
214	Stealthlens	19
214	RobotMinion101	19
214	HeyGoat	19
214	Logain42	19
218	hayybails	16
218	DShrewzy	16
218	Fuhrer_Teemo	16
218	Niseys	16
222	pokemonfreak45	15
222	shdesolt	15
222	NikoTheGreater	15
222	Irko	15
222	ReverendSmith	15
222	sp00ky_ghost977	15
228	Sandov	14
228	__tomato	14
230	BloxyReality	13
230	Chad_Isopod	13
232	Useless_Relic	12
232	BlueWyvern5170	12
232	deenobeeno	12
235	PumpkinPie1600	11
236	lotarp	10
236	QuaggaJacks	10
236	WinterYoke	10
239	Purplehere	9
239	FishyBoy3811	9
239	spencersolberg	9
239	critNoxx	9
239	Night_Call	9
239	Powowowow	9
245	bustinmyeyes	8
245	ExploreMyBow	8
245	zijin154	8
245	ConJaBz	8
249	ThePoonGayer	7
249	Butternutsquatch	7
249	TragicHero27	7
249	Akoot_	7
249	00000000-0000-0000-0009-01fbab7ea71d	7
254	DirectorPr	6
254	Lauratheking	6
254	_Bguette_	6
257	Hoshi	5
257	Theo34	5
257	jedi_george	5
257	HellsSponge	5
257	ayamefag	5
257	alkrie	5
257	NeoJordache	5
264	cwin95	4
264	markaus77	4
264	stahouo	4
264	JasmineGK	4
268	DarkDescent2392	3
268	MattieHD	3
268	Termi_Qc	3
268	Kaziglubey	3
268	Kynigito	3
268	TechnoNinja64	3
268	KASAN420	3
275	Timfinity4	2
275	LAVA129	2
275	Rhysil	2
275	Havazelet	2
279	actour	1
279	ABitOddish	1
279	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
279	RedcatVII	1
279	HumanBeing112	1
279	Teebone15	1
