rank	username	minecraft:used/minecraft:wooden_shovel
92	Chaotic1s	60
92	Western_1	60
92	jnp_gaming	60
105	pintsizedrogue	59
105	Mr_Byzantine	59
105	nataliecool	59
105	MayorEden	59
105	teslawolf38	59
105	shineh10	59
105	ImpavidArcher	59
105	Paleshield	59
105	DementedTOAD	59
105	Kuragari_	59
105	Alphanzt99	59
105	tramizu	59
105	ellygaytor	59
105	firesgal3116	59
105	MedSeaArch	59
105	StanceTB	59
105	kekhon	59
105	jjsadler	59
105	lilsay	59
105	CarbonatedCola	59
105	egglapras	59
105	IforgotCS_Source	59
105	Kubelz	59
105	Zythose	59
105	ibarker21	59
105	KillerNekoRain	59
105	DebbieBrunswick	59
105	DeeDeeThonk	59
105	sitrollover	59
105	wrinkledpiglet	59
105	x3jK3mLuN34Mn	59
105	Leyna3	59
105	Russiancat1	59
105	Deathkob	59
105	Ragnar2105	59
105	chipklip	59
105	n0qtrnL	59
105	Blu3beast	59
105	marumochis	59
105	lolpoottoot	59
105	_Ruzeeq_	59
105	Zicom	59
105	sleepdrifter_	59
105	Juh1s	59
105	smogfrog	59
105	RoboTramp7865	59
105	Wolverine4302	59
105	Oxygen16	59
105	2blox	59
105	DkansK	59
105	Schlitzman	59
156	zqw10k	58
156	4774	58
156	Touched_Bread	58
156	somegirl12_	58
156	TrollerYT	58
161	cnicholspgh	57
161	Werbe	57
163	Skylord_Luke	56
164	Peeing	55
165	majlin16	53
165	D3m0nik	53
167	HoldThatPee	52
168	CarltheCuck	49
168	Pickel_Lord	49
170	djancak	48
171	Rebytre	47
172	KarlKaek	46
172	Marahuyo00	46
174	hm947	45
174	DukBob	45
176	Albertalo	44
176	12Magner05	44
176	Bawbman	44
179	wordboy107	43
180	BlankityMcBlank	41
181	fr_ser	40
181	VintagePlays	40
181	Kferno	40
184	little_dUki	39
185	Groovy_MoonBird	38
186	NibPicker	37
186	daybreakus	37
188	TrashPixel	36
189	thebluehippo	35
189	h2p_emrld	35
191	encraft05	34
191	Jeteight	34
193	SpicyDuckMan	33
194	SIRdrumroll	32
195	ItsAki_	31
195	Xclax101	31
197	DontHaveKick	30
198	Lepthymo	28
198	Inkax	28
200	IdeallyGrey	26
201	CryoInferno_	25
201	Simon_Lowell	25
201	Under1	25
204	pipejob	24
204	SirDodgyBob	24
206	twinkel_star24	23
206	vandmanden	23
208	pixelings_	21
208	blimpeey	21
210	Stealthlens	19
210	RobotMinion101	19
210	HeyGoat	19
210	Logain42	19
214	hayybails	16
214	DShrewzy	16
214	Fuhrer_Teemo	16
214	Niseys	16
218	pokemonfreak45	15
218	shdesolt	15
218	NikoTheGreater	15
218	Irko	15
218	ReverendSmith	15
218	sp00ky_ghost977	15
224	Sandov	14
224	__tomato	14
226	BloxyReality	13
226	Chad_Isopod	13
228	Useless_Relic	12
228	BlueWyvern5170	12
228	deenobeeno	12
231	PumpkinPie1600	11
232	lotarp	10
232	QuaggaJacks	10
232	WinterYoke	10
235	Purplehere	9
235	FishyBoy3811	9
235	spencersolberg	9
235	critNoxx	9
235	Night_Call	9
235	Powowowow	9
241	bustinmyeyes	8
241	ExploreMyBow	8
241	zijin154	8
241	ConJaBz	8
245	ThePoonGayer	7
245	Butternutsquatch	7
245	TragicHero27	7
245	Akoot_	7
245	Hylo482y	7
250	DirectorPr	6
250	Lauratheking	6
250	_Bguette_	6
253	Hoshi	5
253	Theo34	5
253	jedi_george	5
253	HellsSponge	5
253	ayamefag	5
253	alkrie	5
253	NeoJordache	5
260	cwin95	4
260	markaus77	4
260	stahouo	4
260	JasmineGK	4
264	DarkDescent2392	3
264	MattieHD	3
264	Termi_Qc	3
264	Kaziglubey	3
264	Kynigito	3
264	TechnoNinja64	3
264	KASAN420	3
271	LAVA129	2
271	Rhysil	2
271	Havazelet	2
274	actour	1
274	ABitOddish	1
274	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
274	RedcatVII	1
274	HumanBeing112	1
274	Teebone15	1
