rank	username	minecraft:used/minecraft:wooden_shovel
93	Chaotic1s	60
93	Western_1	60
93	jnp_gaming	60
106	pintsizedrogue	59
106	Mr_Byzantine	59
106	nataliecool	59
106	MayorEden	59
106	teslawolf38	59
106	shineh10	59
106	ImpavidArcher	59
106	Paleshield	59
106	DementedTOAD	59
106	Kuragari_	59
106	Alphanzt99	59
106	tramizu	59
106	ellygaytor	59
106	firesgal3116	59
106	MedSeaArch	59
106	StanceTB	59
106	kekhon	59
106	jjsadler	59
106	lilsay	59
106	CarbonatedCola	59
106	egglapras	59
106	IforgotCS_Source	59
106	Kubelz	59
106	Zythose	59
106	ibarker21	59
106	KillerNekoRain	59
106	DebbieBrunswick	59
106	DeeDeeThonk	59
106	sitrollover	59
106	wrinkledpiglet	59
106	x3jK3mLuN34Mn	59
106	Leyna3	59
106	Russiancat1	59
106	Deathkob	59
106	Ragnar2105	59
106	chipklip	59
106	n0qtrnL	59
106	Blu3beast	59
106	marumochis	59
106	lolpoottoot	59
106	_Ruzeeq_	59
106	Zicom	59
106	sleepdrifter_	59
106	Juh1s	59
106	smogfrog	59
106	RoboTramp7865	59
106	Wolverine4302	59
106	Oxygen16	59
106	2blox	59
106	DkansK	59
106	Schlitzman	59
157	zqw10k	58
157	4774	58
157	Touched_Bread	58
157	somegirl12_	58
157	TrollerYT	58
162	cnicholspgh	57
162	Werbe	57
164	Skylord_Luke	56
165	Peeing	55
166	majlin16	53
166	D3m0nik	53
168	HoldThatPee	52
169	CarltheCuck	49
169	Pickel_Lord	49
171	djancak	48
172	Rebytre	47
173	KarlKaek	46
173	Marahuyo00	46
175	hm947	45
175	DukBob	45
177	Albertalo	44
177	12Magner05	44
177	Bawbman	44
180	wordboy107	43
181	BlankityMcBlank	41
182	fr_ser	40
182	VintagePlays	40
182	Kferno	40
185	little_dUki	39
186	Groovy_MoonBird	38
187	NibPicker	37
187	daybreakus	37
189	TrashPixel	36
190	thebluehippo	35
190	h2p_emrld	35
192	encraft05	34
192	Jeteight	34
194	SpicyDuckMan	33
195	SIRdrumroll	32
196	ItsAki_	31
196	Xclax101	31
198	DontHaveKick	30
199	Lepthymo	28
199	Inkax	28
201	IdeallyGrey	26
202	CryoInferno_	25
202	Simon_Lowell	25
202	Under1	25
205	pipejob	24
205	SirDodgyBob	24
207	twinkel_star24	23
207	vandmanden	23
209	pixelings_	21
209	blimpeey	21
211	Stealthlens	19
211	RobotMinion101	19
211	HeyGoat	19
211	Logain42	19
215	hayybails	16
215	DShrewzy	16
215	Fuhrer_Teemo	16
215	Niseys	16
219	pokemonfreak45	15
219	shdesolt	15
219	NikoTheGreater	15
219	Irko	15
219	ReverendSmith	15
219	sp00ky_ghost977	15
225	Sandov	14
225	__tomato	14
227	BloxyReality	13
227	Chad_Isopod	13
229	Useless_Relic	12
229	BlueWyvern5170	12
229	deenobeeno	12
232	PumpkinPie1600	11
233	lotarp	10
233	QuaggaJacks	10
233	WinterYoke	10
236	Purplehere	9
236	FishyBoy3811	9
236	spencersolberg	9
236	critNoxx	9
236	Night_Call	9
236	Powowowow	9
242	bustinmyeyes	8
242	ExploreMyBow	8
242	zijin154	8
242	ConJaBz	8
246	ThePoonGayer	7
246	Butternutsquatch	7
246	TragicHero27	7
246	Akoot_	7
246	Hylo482y	7
251	DirectorPr	6
251	Lauratheking	6
251	_Bguette_	6
254	Hoshi	5
254	Theo34	5
254	jedi_george	5
254	HellsSponge	5
254	ayamefag	5
254	alkrie	5
254	NeoJordache	5
261	cwin95	4
261	markaus77	4
261	stahouo	4
261	JasmineGK	4
265	DarkDescent2392	3
265	MattieHD	3
265	Termi_Qc	3
265	Kaziglubey	3
265	Kynigito	3
265	TechnoNinja64	3
265	KASAN420	3
272	LAVA129	2
272	Rhysil	2
272	Havazelet	2
275	actour	1
275	ABitOddish	1
275	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
275	RedcatVII	1
275	HumanBeing112	1
275	Teebone15	1
