rank	username	minecraft:used/minecraft:wooden_shovel
98	baboonlord400	61
98	Franco093	61
98	Bumpy419	61
98	parodypatient	61
98	olmul	61
107	Atomagus	60
107	Mariopreeet	60
107	Exarah	60
107	BigMoneyH	60
107	Nope______	60
107	msJabberwock	60
107	Lord_Jord	60
107	420BreadLizard	60
107	Shoutur1	60
107	carpet4_69	60
107	SkateboardR6	60
107	Chaotic1s	60
107	Western_1	60
107	jnp_gaming	60
121	Mr_Byzantine	59
121	chipklip	59
121	Sero277	59
121	teslawolf38	59
121	LoganDigs	59
121	shineh10	59
121	ImpavidArcher	59
121	Paleshield	59
121	DementedTOAD	59
121	Kuragari_	59
121	Alphanzt99	59
121	teqilas	59
121	ellygaytor	59
121	firesgal3116	59
121	MedSeaArch	59
121	StanceTB	59
121	kekhon	59
121	jjsadler	59
121	tortfeezy	59
121	Pelbo	59
121	lorpus	59
121	hijeatsdirt	59
121	Kubelz	59
121	Zythose	59
121	ibarker21	59
121	KillerNekoRain	59
121	GildedRemnant	59
121	DebbieBrunswick	59
121	DeeDeeThonk	59
121	Sharkbyte0	59
121	sitrollover	59
121	wrinkledpiglet	59
121	x3jK3mLuN34Mn	59
121	Leyna3	59
121	Russiancat1	59
121	Deathkob	59
121	Ragnar2105	59
121	Tyrannosplart	59
121	n0qtrnL	59
121	kalzor	59
121	Blu3beast	59
121	marumochis	59
121	BTL_craft	59
121	lolpoottoot	59
121	_Ruzeeq_	59
121	Zicom	59
121	Cache3	59
121	widgewee	59
121	sleepdrifter_	59
121	Juh1s	59
121	smogfrog	59
121	RoboTramp7865	59
121	Wolverine4302	59
121	PeaceAndQuiet	59
121	2blox_	59
121	DkansK	59
121	Schlitzman	59
178	zqw10k	58
178	4774	58
178	Touched_Bread	58
178	PixelatedBoss	58
178	somegirl12_	58
178	TrollerYT	58
184	emzero	57
184	Werbe	57
186	Skylord_Luke	56
186	Nateman1000	56
188	Peeing	55
189	THEKINGLyric10	54
190	majlin16	53
190	D3m0nik	53
192	HoldThatPee	52
193	CarltheCuck	49
193	Pickel_Lord	49
195	WinterSepp	48
195	bl1ss0	48
195	djancak	48
198	Huwulling	47
198	Rebytre	47
200	KarlKaek	46
200	Marahuyo00	46
202	hm947	45
202	DukBob	45
204	Albertalo	44
204	12Magner05	44
204	Bawbman	44
207	wordboy107	43
208	BlankityMcBlank	41
209	fr_ser	40
209	VintagePlays	40
209	Kferno	40
212	little_dUki	39
213	Groovy_MoonBird	38
214	NibPicker	37
214	daybreakus	37
216	JustGetGud	36
217	thebluehippo	35
217	h2p_emrld	35
219	encraft05	34
219	JETrotter	34
221	SpicyDuckMan	33
222	gog_9000	32
223	DinoDoctor_	31
223	ItsAki_	31
223	Xclax101	31
226	DontHaveKick	30
227	Lepthymo	28
227	Silvo614	28
227	Inkax	28
230	Nucket	26
230	IdeallyGrey	26
230	DairyNickel756	26
233	CryoInferno_	25
233	Simon_Lowell	25
233	Under1	25
236	jewishnoselong	24
236	SirDodgyBob	24
238	twinkel_star24	23
238	vandmanden	23
240	pixelings_	21
240	blimpeey	21
242	Stealthlens	19
242	RobotMinion101	19
242	HeyGoat	19
242	StarCookiees_	19
242	Logain42	19
247	hayybails	16
247	DShrewzy	16
247	Fuhrer_Teemo	16
247	Sewellia	16
251	pokemonfreak45	15
251	shdesolt	15
251	NikoTheGreater	15
251	Irko	15
251	ReverendSmith	15
251	sp00ky_ghost977	15
257	Sandov	14
257	__tomato	14
259	TheSoggyToaster	13
259	BloxyReality	13
259	Chad_Isopod	13
262	Useless_Relic	12
262	okzetton	12
262	deenobeeno	12
265	PumpkinPie1600	11
266	lotarp	10
266	QuaggaJacks	10
266	WinterYoke	10
269	Purplehere	9
269	FishyBoy3811	9
269	spencersolberg	9
269	critNoxx	9
269	Night_Call	9
269	Powowowow	9
275	crashos	8
275	ExploreMyBow	8
275	Minoruok	8
275	cuddlyMonster	8
275	ConJaBz	8
280	BPTY4618	7
280	ThePoonGayer	7
280	Butternutsquatch	7
280	GreedKillsUsAll	7
280	Akoot_	7
280	Segotep999	7
286	DirectorPr	6
286	Lauratheking	6
286	AspenLightVT	6
289	Napoleonpancake	5
289	Hoshi	5
289	Theo34	5
289	jedi_george	5
289	HellsSponge	5
289	ayamefag	5
289	alkrie	5
289	NeoJordache	5
297	cwin95	4
297	markaus77	4
297	xzvu	4
297	JasmineGK	4
