rank	username	minecraft:used/minecraft:wooden_shovel
91	Western_1	60
91	jnp_gaming	60
104	pintsizedrogue	59
104	nataliecool	59
104	MayorEden	59
104	teslawolf38	59
104	shineh10	59
104	ImpavidArcher	59
104	Paleshield	59
104	DementedTOAD	59
104	Kuragari_	59
104	Alphanzt99	59
104	tramizu	59
104	ellygaytor	59
104	firesgal3116	59
104	MedSeaArch	59
104	StanceTB	59
104	kekhon	59
104	jjsadler	59
104	lilsay	59
104	CarbonatedCola	59
104	egglapras	59
104	IforgotCS_Source	59
104	Kubelz	59
104	Zythose	59
104	ibarker21	59
104	KillerNekoRain	59
104	DebbieBrunswick	59
104	DeeDeeThonk	59
104	sitrollover	59
104	wrinkledpiglet	59
104	x3jK3mLuN34Mn	59
104	Leyna3	59
104	Russiancat1	59
104	Deathkob	59
104	Ragnar2105	59
104	chipklip	59
104	n0qtrnL	59
104	Blu3beast	59
104	marumochis	59
104	lolpoottoot	59
104	_Ruzeeq_	59
104	Zicom	59
104	sleepdrifter_	59
104	Juh1s	59
104	smogfrog	59
104	RoboTramp7865	59
104	Wolverine4302	59
104	Oxygen16	59
104	2blox	59
104	DkansK	59
104	Schlitzman	59
154	zqw10k	58
154	somegirl12_	58
154	TrollerYT	58
157	cnicholspgh	57
157	Werbe	57
159	Skylord_Luke	56
160	Peeing	55
161	majlin16	53
161	D3m0nik	53
163	HoldThatPee	52
164	CarltheCuck	49
164	Pickel_Lord	49
166	djancak	48
167	KarlKaek	46
167	Marahuyo00	46
169	hm947	45
169	DukBob	45
171	Albertalo	44
171	12Magner05	44
171	Bawbman	44
174	wordboy107	43
175	BlankityMcBlank	41
176	fr_ser	40
176	VintagePlays	40
176	Kferno	40
179	little_dUki	39
180	Groovy_MoonBird	38
181	NibPicker	37
181	daybreakus	37
183	TrashPixel	36
184	thebluehippo	35
184	h2p_emrld	35
186	encraft05	34
187	SpicyDuckMan	33
188	SIRdrumroll	32
189	ItsAki_	31
189	Xclax101	31
191	DontHaveKick	30
192	Lepthymo	28
192	Inkax	28
194	IdeallyGrey	26
195	CryoInferno_	25
195	Simon_Lowell	25
195	Under1	25
198	pipejob	24
198	SirDodgyBob	24
200	twinkel_star24	23
200	vandmanden	23
202	pixelings_	21
202	blimpeey	21
204	Stealthlens	19
204	RobotMinion101	19
204	HeyGoat	19
204	Logain42	19
208	hayybails	16
208	DShrewzy	16
208	Fuhrer_Teemo	16
211	pokemonfreak45	15
211	shdesolt	15
211	NikoTheGreater	15
211	Irko	15
211	ReverendSmith	15
211	sp00ky_ghost977	15
217	Sandov	14
217	__tomato	14
219	BloxyReality	13
219	Chad_Isopod	13
221	Useless_Relic	12
221	BlueWyvern5170	12
221	deenobeeno	12
224	PumpkinPie1600	11
225	lotarp	10
225	QuaggaJacks	10
225	WinterYoke	10
228	Purplehere	9
228	FishyBoy3811	9
228	spencersolberg	9
228	critNoxx	9
228	Night_Call	9
228	Powowowow	9
234	bustinmyeyes	8
234	ExploreMyBow	8
234	zijin154	8
234	ConJaBz	8
238	ThePoonGayer	7
238	Butternutsquatch	7
238	TragicHero27	7
238	Akoot_	7
238	Hylo482y	7
243	DirectorPr	6
243	Lauratheking	6
243	_Bguette_	6
246	Hoshi	5
246	Theo34	5
246	jedi_george	5
246	HellsSponge	5
246	ayamefag	5
246	alkrie	5
246	NeoJordache	5
253	cwin95	4
253	markaus77	4
253	stahouo	4
253	JasmineGK	4
257	DarkDescent2392	3
257	MattieHD	3
257	Termi_Qc	3
257	Kaziglubey	3
257	Kynigito	3
257	TechnoNinja64	3
257	KASAN420	3
264	LAVA129	2
264	Havazelet	2
266	actour	1
266	ABitOddish	1
266	HumanBeing112	1
266	Teebone15	1
