rank	username	minecraft:used/minecraft:wooden_shovel
98	Franco093	61
98	Bumpy419	61
98	parodypatient	61
98	olmul	61
107	Atomagus	60
107	Mariopreeet	60
107	Exarah	60
107	BigMoneyH	60
107	Nope______	60
107	msJabberwock	60
107	Lord_Jord	60
107	420BreadLizard	60
107	Shoutur1	60
107	carpet4_69	60
107	SkateboardR6	60
107	Chaotic1s	60
107	Western_1	60
107	jnp_gaming	60
121	Mr_Byzantine	59
121	chipklip	59
121	Sero277	59
121	teslawolf38	59
121	LoganDigs	59
121	shineh10	59
121	ImpavidArcher	59
121	Paleshield	59
121	DementedTOAD	59
121	Kuragari_	59
121	Alphanzt99	59
121	teqilas	59
121	ellygaytor	59
121	firesgal3116	59
121	MedSeaArch	59
121	StanceTB	59
121	kekhon	59
121	jjsadler	59
121	tortfeezy	59
121	Pelbo	59
121	lorpus	59
121	hijeatsdirt	59
121	Kubelz	59
121	Zythose	59
121	ibarker21	59
121	KillerNekoRain	59
121	GildedRemnant	59
121	DebbieBrunswick	59
121	DeeDeeThonk	59
121	Sharkbyte0	59
121	sitrollover	59
121	wrinkledpiglet	59
121	x3jK3mLuN34Mn	59
121	Leyna3	59
121	Russiancat1	59
121	Deathkob	59
121	Ragnar2105	59
121	Tyrannosplart	59
121	n0qtrnL	59
121	kalzor	59
121	Blu3beast	59
121	marumochis	59
121	BTL_craft	59
121	lolpoottoot	59
121	_Ruzeeq_	59
121	Zicom	59
121	CacheOut	59
121	widgewee	59
121	sleepdrifter_	59
121	Juh1s	59
121	smogfrogg	59
121	RoboTramp7865	59
121	Wolverine4302	59
121	PeaceAndQuiet	59
121	2blox_	59
121	DkansK	59
121	Schlitzman	59
178	zqw10k	58
178	4774	58
178	Touched_Bread	58
178	PixelatedBoss	58
178	somegirl12_	58
178	TrollerYT	58
184	emzero	57
184	Werbe	57
186	GGabrielSauce	56
186	Skylord_Luke	56
186	Nat1000	56
189	Peeing	55
190	THEKINGLyric10	54
191	majlin16	53
191	D3m0nik	53
193	HoldThatPee	52
194	DJzombiehunter	50
195	CarltheCuck	49
195	Pickel_Lord	49
197	WinterSepp	48
197	bl1ss0	48
197	djancak	48
200	Huwulling	47
200	Rebytre	47
202	Caribouse	46
202	Marahuyo00	46
204	hm947	45
204	DukBob	45
206	Albertalo	44
206	12Magner05	44
206	Bawbman	44
209	wordboy107	43
210	BlankityMcBlank	41
211	fr_ser	40
211	VintagePlays	40
211	Kferno	40
214	little_dUki	39
215	Groovy_MoonBird	38
216	NibPicker	37
216	daybreakus	37
218	JustGetGud	36
219	thebluehippo	35
219	h2p_emrld	35
221	encraft05	34
221	JETrotter	34
223	SpicyDuckMan	33
224	gog_9000	32
225	DinoDoctor_	31
225	ItsAki_	31
225	Xclax101	31
228	DontHaveKick	30
229	Lepthymo	28
229	Silvo614	28
229	Inkax	28
232	Nucket	26
232	IdeallyGrey	26
232	DairyNickel756	26
235	CryoInferno_	25
235	Simon_Lowell	25
235	Under1	25
238	jewishnoselong	24
238	SirDodgyBob	24
240	twinkel_star24	23
240	vandmanden	23
242	pixelings_	21
242	blimpeey	21
244	Stealthlens	19
244	RobotMinion101	19
244	HeyGoat	19
244	IlkeCookes_	19
244	Logain42	19
249	hayybails	16
249	DShrewzy	16
249	Fuhrer_Teemo	16
249	Sewellia	16
253	pokemonfreak45	15
253	shdesolt	15
253	NikoTheGreater	15
253	Irko	15
253	ReverendSmith	15
253	sp00ky_ghost977	15
259	Sandov	14
259	__tomato	14
261	TheSoggyToaster	13
261	BloxyReality	13
261	Chad_Isopod	13
264	Useless_Relic	12
264	okzetton	12
264	deenobeeno	12
267	PumpkinPie1600	11
268	lotarp	10
268	QuaggaJacks	10
268	WinterYoke	10
271	Purplehere	9
271	FishyBoy3811	9
271	spencersolberg	9
271	critNoxx	9
271	Night_Call	9
271	Powowowow	9
277	crashos	8
277	ExploreMyBow	8
277	Minoruok	8
277	cutelilreno	8
277	ConJaBz	8
282	BPTY4618	7
282	ThePoonGayer	7
282	Butternutsquatch	7
282	GreedKillsUsAll	7
282	Akoot_	7
282	Segotep999	7
288	DirectorPr	6
288	Lauratheking	6
288	AspenLightVT	6
291	Napoleonpancake	5
291	Hoshi	5
291	Theo34	5
291	jedi_george	5
291	HellsSponge	5
291	ayamefag	5
291	alkrie	5
291	NeoJordache	5
299	cwin95	4
299	markaus77	4
