rank	username	minecraft:used/minecraft:wooden_shovel
102	Atomagus	60
102	Mariopreeet	60
102	Exarah	60
102	BigMoneyH	60
102	Nope______	60
102	msJabberwock	60
102	Lord_Jord	60
102	420BreadLizard	60
102	Shoutur1	60
102	carpet4_69	60
102	SkateboardR6	60
102	Chaotic1s	60
102	Western_1	60
102	jnp_gaming	60
116	Mr_Byzantine	59
116	chipklip	59
116	Sero277	59
116	teslawolf38	59
116	LoganDigs	59
116	shineh10	59
116	ImpavidArcher	59
116	Paleshield	59
116	DementedTOAD	59
116	Kuragari_	59
116	Alphanzt99	59
116	tramizu	59
116	ellygaytor	59
116	firesgal3116	59
116	MedSeaArch	59
116	StanceTB	59
116	kekhon	59
116	jjsadler	59
116	lilsay	59
116	Pelbo	59
116	lorpus	59
116	IforgotCS_Source	59
116	Kubelz	59
116	Zythose	59
116	ibarker21	59
116	KillerNekoRain	59
116	DebbieBrunswick	59
116	DeeDeeThonk	59
116	Sharkbyte0	59
116	sitrollover	59
116	wrinkledpiglet	59
116	x3jK3mLuN34Mn	59
116	Leyna3	59
116	Russiancat1	59
116	Deathkob	59
116	Ragnar2105	59
116	Tyrannosplart	59
116	n0qtrnL	59
116	kalzor	59
116	Blu3beast	59
116	marumochis	59
116	lolpoottoot	59
116	_Ruzeeq_	59
116	Zicom	59
116	widgewee	59
116	sleepdrifter_	59
116	Juh1s	59
116	smogfrog	59
116	RoboTramp7865	59
116	Wolverine4302	59
116	Oxygen16	59
116	2blox_	59
116	DkansK	59
116	Schlitzman	59
170	zqw10k	58
170	4774	58
170	Touched_Bread	58
170	PixelatedBoss	58
170	somegirl12_	58
170	TrollerYT	58
176	emzero	57
176	Werbe	57
178	Skylord_Luke	56
178	Nateman1000	56
180	Peeing	55
181	THEKINGLyric10	54
182	majlin16	53
182	D3m0nik	53
184	HoldThatPee	52
185	CarltheCuck	49
185	Pickel_Lord	49
187	djancak	48
188	Huwulling	47
188	Rebytre	47
190	KarlKaek	46
190	Marahuyo00	46
192	hm947	45
192	DukBob	45
194	Albertalo	44
194	12Magner05	44
194	Bawbman	44
197	wordboy107	43
198	BlankityMcBlank	41
199	fr_ser	40
199	VintagePlays	40
199	Kferno	40
202	little_dUki	39
203	Groovy_MoonBird	38
204	NibPicker	37
204	daybreakus	37
206	JustGetGud	36
207	thebluehippo	35
207	h2p_emrld	35
209	encraft05	34
209	JETrotter	34
211	SpicyDuckMan	33
212	SIRdrumroll	32
213	DinoDoctor_	31
213	ItsAki_	31
213	Xclax101	31
216	DontHaveKick	30
217	Lepthymo	28
217	Silvo614	28
217	Inkax	28
220	Nucket	26
220	IdeallyGrey	26
222	CryoInferno_	25
222	Simon_Lowell	25
222	Under1	25
225	jewishnoselong	24
225	SirDodgyBob	24
227	twinkel_star24	23
227	vandmanden	23
229	pixelings_	21
229	blimpeey	21
231	Stealthlens	19
231	RobotMinion101	19
231	_Goatt	19
231	StarCookiees_	19
231	Logain42	19
236	hayybails	16
236	DShrewzy	16
236	Fuhrer_Teemo	16
236	Sewelia	16
240	pokemonfreak45	15
240	shdesolt	15
240	NikoTheGreater	15
240	Irko	15
240	ReverendSmith	15
240	sp00ky_ghost977	15
246	Sandov	14
246	__tomato	14
248	BloxyReality	13
248	Chad_Isopod	13
250	Useless_Relic	12
250	okzetton	12
250	deenobeeno	12
253	PumpkinPie1600	11
254	lotarp	10
254	QuaggaJacks	10
254	WinterYoke	10
257	Purplehere	9
257	FishyBoy3811	9
257	spencersolberg	9
257	critNoxx	9
257	Night_Call	9
257	Powowowow	9
263	fweddy	8
263	ExploreMyBow	8
263	Minoruok	8
263	ConJaBz	8
267	BPTY4618	7
267	ThePoonGayer	7
267	Butternutsquatch	7
267	TragicHero27	7
267	Akoot_	7
267	Segotep999	7
273	DirectorPr	6
273	Lauratheking	6
273	_Bguette_	6
276	Napoleonpancake	5
276	Hoshi	5
276	Theo34	5
276	jedi_george	5
276	HellsSponge	5
276	ayamefag	5
276	alkrie	5
276	NeoJordache	5
284	cwin95	4
284	markaus77	4
284	xzvu	4
284	JasmineGK	4
288	DarkDescent2392	3
288	MattieHD	3
288	Krowuss	3
288	Termi_Qc	3
288	Kaziglubey	3
288	Kynigito	3
288	uDank	3
288	TechnoNinja64	3
288	KASAN420	3
297	Timfinity4	2
297	LAVA129	2
297	Rhysil	2
297	Havazelet	2
