rank	username	minecraft:used/minecraft:wooden_shovel
102	Mariopreeet	60
102	Exarah	60
102	BigMoneyH	60
102	Nope______	60
102	msJabberwock	60
102	Lord_Jord	60
102	420BreadLizard	60
102	Shoutur1	60
102	carpet4_69	60
102	SkateboardR6	60
102	Chaotic1s	60
102	Western_1	60
102	jnp_gaming	60
115	Mr_Byzantine	59
115	chipklip	59
115	Sero277	59
115	teslawolf38	59
115	LoganDigs	59
115	shineh10	59
115	ImpavidArcher	59
115	Paleshield	59
115	DementedTOAD	59
115	Kuragari_	59
115	Alphanzt99	59
115	tramizu	59
115	ellygaytor	59
115	firesgal3116	59
115	MedSeaArch	59
115	StanceTB	59
115	kekhon	59
115	jjsadler	59
115	lilsay	59
115	Pelbo	59
115	lorpus	59
115	IforgotCS_Source	59
115	Kubelz	59
115	Zythose	59
115	ibarker21	59
115	KillerNekoRain	59
115	DebbieBrunswick	59
115	DeeDeeThonk	59
115	Sharkbyte0	59
115	sitrollover	59
115	wrinkledpiglet	59
115	x3jK3mLuN34Mn	59
115	Leyna3	59
115	Russiancat1	59
115	Deathkob	59
115	Ragnar2105	59
115	Tyrannosplart	59
115	n0qtrnL	59
115	kalzor	59
115	Blu3beast	59
115	marumochis	59
115	lolpoottoot	59
115	_Ruzeeq_	59
115	Zicom	59
115	widgewee	59
115	sleepdrifter_	59
115	Juh1s	59
115	smogfrog	59
115	RoboTramp7865	59
115	Wolverine4302	59
115	Oxygen16	59
115	2blox_	59
115	DkansK	59
115	Schlitzman	59
169	zqw10k	58
169	4774	58
169	Touched_Bread	58
169	PixelatedBoss	58
169	somegirl12_	58
169	TrollerYT	58
175	emzero	57
175	Werbe	57
177	Skylord_Luke	56
177	Nateman1000	56
179	Peeing	55
180	THEKINGLyric10	54
181	majlin16	53
181	D3m0nik	53
183	HoldThatPee	52
184	CarltheCuck	49
184	Pickel_Lord	49
186	djancak	48
187	Huwulling	47
187	Rebytre	47
189	KarlKaek	46
189	Marahuyo00	46
191	hm947	45
191	DukBob	45
193	Albertalo	44
193	12Magner05	44
193	Bawbman	44
196	wordboy107	43
197	BlankityMcBlank	41
198	fr_ser	40
198	VintagePlays	40
198	Kferno	40
201	little_dUki	39
202	Groovy_MoonBird	38
203	NibPicker	37
203	daybreakus	37
205	JustGetGud	36
206	thebluehippo	35
206	h2p_emrld	35
208	encraft05	34
208	JETrotter	34
210	SpicyDuckMan	33
211	SIRdrumroll	32
212	DinoDoctor_	31
212	ItsAki_	31
212	Xclax101	31
215	DontHaveKick	30
216	Lepthymo	28
216	Silvo614	28
216	Inkax	28
219	Nucket	26
219	IdeallyGrey	26
221	CryoInferno_	25
221	Simon_Lowell	25
221	Under1	25
224	jewishnoselong	24
224	SirDodgyBob	24
226	twinkel_star24	23
226	vandmanden	23
228	pixelings_	21
228	blimpeey	21
230	Stealthlens	19
230	RobotMinion101	19
230	_Goatt	19
230	StarCookiees_	19
230	Logain42	19
235	hayybails	16
235	DShrewzy	16
235	Fuhrer_Teemo	16
235	Sewelia	16
239	pokemonfreak45	15
239	shdesolt	15
239	NikoTheGreater	15
239	Irko	15
239	ReverendSmith	15
239	sp00ky_ghost977	15
245	Sandov	14
245	__tomato	14
247	BloxyReality	13
247	Chad_Isopod	13
249	Useless_Relic	12
249	okzetton	12
249	deenobeeno	12
252	PumpkinPie1600	11
253	lotarp	10
253	QuaggaJacks	10
253	WinterYoke	10
256	Purplehere	9
256	FishyBoy3811	9
256	spencersolberg	9
256	critNoxx	9
256	Night_Call	9
256	Powowowow	9
262	fweddy	8
262	ExploreMyBow	8
262	Minoruok	8
262	ConJaBz	8
266	BPTY4618	7
266	ThePoonGayer	7
266	Butternutsquatch	7
266	TragicHero27	7
266	Akoot_	7
266	Segotep999	7
272	DirectorPr	6
272	Lauratheking	6
272	_Bguette_	6
275	Napoleonpancake	5
275	Hoshi	5
275	Theo34	5
275	jedi_george	5
275	HellsSponge	5
275	ayamefag	5
275	alkrie	5
275	NeoJordache	5
283	cwin95	4
283	markaus77	4
283	xzvu	4
283	JasmineGK	4
287	DarkDescent2392	3
287	MattieHD	3
287	Krowuss	3
287	Termi_Qc	3
287	Kaziglubey	3
287	Kynigito	3
287	uDank	3
287	TechnoNinja64	3
287	KASAN420	3
296	Timfinity4	2
296	LAVA129	2
296	Rhysil	2
296	Havazelet	2
300	Saltymart	1
