rank	username	minecraft:used/minecraft:wooden_shovel
99	Nope______	60
99	msJabberwock	60
99	Lord_Jord	60
99	420BreadLizard	60
99	Shoutur1	60
99	carpet4_69	60
99	SkateboardR6	60
99	Chaotic1s	60
99	Western_1	60
99	jnp_gaming	60
112	Mr_Byzantine	59
112	chipklip	59
112	Sero277	59
112	teslawolf38	59
112	LoganDigs	59
112	shineh10	59
112	ImpavidArcher	59
112	Paleshield	59
112	DementedTOAD	59
112	Kuragari_	59
112	Alphanzt99	59
112	tramizu	59
112	ellygaytor	59
112	firesgal3116	59
112	MedSeaArch	59
112	StanceTB	59
112	kekhon	59
112	jjsadler	59
112	lilsay	59
112	Pelbo	59
112	lorpus	59
112	IforgotCS_Source	59
112	Kubelz	59
112	Zythose	59
112	ibarker21	59
112	KillerNekoRain	59
112	DebbieBrunswick	59
112	DeeDeeThonk	59
112	Sharkbyte0	59
112	sitrollover	59
112	wrinkledpiglet	59
112	x3jK3mLuN34Mn	59
112	Leyna3	59
112	Russiancat1	59
112	Deathkob	59
112	Ragnar2105	59
112	Tyrannosplart	59
112	n0qtrnL	59
112	Blu3beast	59
112	marumochis	59
112	lolpoottoot	59
112	_Ruzeeq_	59
112	Zicom	59
112	widgewee	59
112	sleepdrifter_	59
112	Juh1s	59
112	smogfrog	59
112	RoboTramp7865	59
112	Wolverine4302	59
112	Oxygen16	59
112	2blox_	59
112	DkansK	59
112	Schlitzman	59
165	zqw10k	58
165	4774	58
165	Touched_Bread	58
165	somegirl12_	58
165	TrollerYT	58
170	emzero	57
170	Werbe	57
172	Skylord_Luke	56
173	Peeing	55
174	THEKINGLyric10	54
175	majlin16	53
175	D3m0nik	53
177	HoldThatPee	52
178	CarltheCuck	49
178	Pickel_Lord	49
180	djancak	48
181	Rebytre	47
182	KarlKaek	46
182	Marahuyo00	46
184	hm947	45
184	DukBob	45
186	Albertalo	44
186	12Magner05	44
186	Bawbman	44
189	wordboy107	43
190	BlankityMcBlank	41
191	fr_ser	40
191	VintagePlays	40
191	Kferno	40
194	little_dUki	39
195	Groovy_MoonBird	38
196	NibPicker	37
196	daybreakus	37
198	JustGetGud	36
199	thebluehippo	35
199	h2p_emrld	35
201	encraft05	34
201	JETrotter	34
203	SpicyDuckMan	33
204	SIRdrumroll	32
205	DinoDoctor_	31
205	ItsAki_	31
205	Xclax101	31
208	DontHaveKick	30
209	Lepthymo	28
209	Silvo614	28
209	Inkax	28
212	IdeallyGrey	26
213	CryoInferno_	25
213	Simon_Lowell	25
213	Under1	25
216	jewishnoselong	24
216	SirDodgyBob	24
218	twinkel_star24	23
218	vandmanden	23
220	pixelings_	21
220	blimpeey	21
222	Stealthlens	19
222	RobotMinion101	19
222	_Goatt	19
222	Logain42	19
226	hayybails	16
226	DShrewzy	16
226	Fuhrer_Teemo	16
226	Sewelia	16
230	pokemonfreak45	15
230	shdesolt	15
230	NikoTheGreater	15
230	Irko	15
230	ReverendSmith	15
230	sp00ky_ghost977	15
236	Sandov	14
236	__tomato	14
238	BloxyReality	13
238	Chad_Isopod	13
240	Useless_Relic	12
240	okzetton	12
240	deenobeeno	12
243	PumpkinPie1600	11
244	lotarp	10
244	QuaggaJacks	10
244	WinterYoke	10
247	Purplehere	9
247	FishyBoy3811	9
247	spencersolberg	9
247	critNoxx	9
247	Night_Call	9
247	Powowowow	9
253	fweddy	8
253	ExploreMyBow	8
253	Minoruok	8
253	ConJaBz	8
257	BPTY4618	7
257	ThePoonGayer	7
257	Butternutsquatch	7
257	TragicHero27	7
257	Akoot_	7
257	Segotep999	7
263	DirectorPr	6
263	Lauratheking	6
263	_Bguette_	6
266	Hoshi	5
266	Theo34	5
266	jedi_george	5
266	HellsSponge	5
266	ayamefag	5
266	alkrie	5
266	NeoJordache	5
273	cwin95	4
273	markaus77	4
273	xzvu	4
273	JasmineGK	4
277	DarkDescent2392	3
277	MattieHD	3
277	Termi_Qc	3
277	Kaziglubey	3
277	Kynigito	3
277	uDank	3
277	TechnoNinja64	3
277	KASAN420	3
285	Timfinity4	2
285	LAVA129	2
285	Rhysil	2
285	Havazelet	2
289	Saltymart	1
289	actour	1
289	ABitOddish	1
289	toelong	1
289	RedcatVII	1
289	HumanBeing112	1
289	Teebone15	1
