rank	username	minecraft:used/minecraft:wooden_shovel
103	Atomagus	60
103	Mariopreeet	60
103	Exarah	60
103	BigMoneyH	60
103	Nope______	60
103	msJabberwock	60
103	Lord_Jord	60
103	420BreadLizard	60
103	Shoutur1	60
103	carpet4_69	60
103	SkateboardR6	60
103	Chaotic1s	60
103	Western_1	60
103	jnp_gaming	60
117	Mr_Byzantine	59
117	chipklip	59
117	Sero277	59
117	teslawolf38	59
117	LoganDigs	59
117	shineh10	59
117	ImpavidArcher	59
117	Paleshield	59
117	DementedTOAD	59
117	Kuragari_	59
117	Alphanzt99	59
117	teqilas	59
117	ellygaytor	59
117	firesgal3116	59
117	MedSeaArch	59
117	StanceTB	59
117	kekhon	59
117	jjsadler	59
117	tortfeezy	59
117	Pelbo	59
117	lorpus	59
117	hijeatsdirt	59
117	Kubelz	59
117	Zythose	59
117	ibarker21	59
117	KillerNekoRain	59
117	DebbieBrunswick	59
117	DeeDeeThonk	59
117	Sharkbyte0	59
117	sitrollover	59
117	wrinkledpiglet	59
117	x3jK3mLuN34Mn	59
117	Leyna3	59
117	Russiancat1	59
117	Deathkob	59
117	Ragnar2105	59
117	Tyrannosplart	59
117	n0qtrnL	59
117	kalzor	59
117	Blu3beast	59
117	marumochis	59
117	lolpoottoot	59
117	_Ruzeeq_	59
117	Zicom	59
117	Cache3	59
117	widgewee	59
117	sleepdrifter_	59
117	Juh1s	59
117	smogfrog	59
117	RoboTramp7865	59
117	Wolverine4302	59
117	Oxygen16	59
117	2blox_	59
117	DkansK	59
117	Schlitzman	59
172	zqw10k	58
172	4774	58
172	Touched_Bread	58
172	PixelatedBoss	58
172	somegirl12_	58
172	TrollerYT	58
178	emzero	57
178	Werbe	57
180	Skylord_Luke	56
180	Nateman1000	56
182	Peeing	55
183	THEKINGLyric10	54
184	majlin16	53
184	D3m0nik	53
186	HoldThatPee	52
187	CarltheCuck	49
187	Pickel_Lord	49
189	WinterSepp	48
189	bl1ss0	48
189	djancak	48
192	Huwulling	47
192	RebytreGT	47
194	KarlKaek	46
194	Marahuyo00	46
196	hm947	45
196	DukBob	45
198	Albertalo	44
198	12Magner05	44
198	Bawbman	44
201	wordboy107	43
202	BlankityMcBlank	41
203	fr_ser	40
203	VintagePlays	40
203	Kferno	40
206	little_dUki	39
207	Groovy_MoonBird	38
208	NibPicker	37
208	daybreakus	37
210	JustGetGud	36
211	thebluehippo	35
211	h2p_emrld	35
213	encraft05	34
213	JETrotter	34
215	SpicyDuckMan	33
216	gog_9000	32
217	DinoDoctor_	31
217	ItsAki_	31
217	Xclax101	31
220	DontHaveKick	30
221	Lepthymo	28
221	Silvo614	28
221	Inkax	28
224	Nucket	26
224	IdeallyGrey	26
224	DairyNickel756	26
227	CryoInferno_	25
227	Simon_Lowell	25
227	Under1	25
230	jewishnoselong	24
230	SirDodgyBob	24
232	twinkel_star24	23
232	vandmanden	23
234	pixelings_	21
234	blimpeey	21
236	Stealthlens	19
236	RobotMinion101	19
236	HeyGoat	19
236	StarCookiees_	19
236	Logain42	19
241	hayybails	16
241	DShrewzy	16
241	Fuhrer_Teemo	16
241	Sewellia	16
245	pokemonfreak45	15
245	shdesolt	15
245	NikoTheGreater	15
245	Irko	15
245	ReverendSmith	15
245	sp00ky_ghost977	15
251	Sandov	14
251	__tomato	14
253	TheSoggyToaster	13
253	BloxyReality	13
253	Chad_Isopod	13
256	Useless_Relic	12
256	okzetton	12
256	deenobeeno	12
259	PumpkinPie1600	11
260	lotarp	10
260	QuaggaJacks	10
260	WinterYoke	10
263	Purplehere	9
263	FishyBoy3811	9
263	spencersolberg	9
263	critNoxx	9
263	Night_Call	9
263	Powowowow	9
269	fweddy	8
269	ExploreMyBow	8
269	Minoruok	8
269	pretty_pink_reno	8
269	ConJaBz	8
274	BPTY4618	7
274	ThePoonGayer	7
274	Butternutsquatch	7
274	TragicHero27	7
274	Akoot_	7
274	Segotep999	7
280	DirectorPr	6
280	Lauratheking	6
280	AspenLightVT	6
283	Napoleonpancake	5
283	Hoshi	5
283	Theo34	5
283	jedi_george	5
283	HellsSponge	5
283	ayamefag	5
283	alkrie	5
283	NeoJordache	5
291	cwin95	4
291	markaus77	4
291	xzvu	4
291	JasmineGK	4
295	DarkDescent2392	3
295	MattieHD	3
295	Krowuss	3
295	Termi_Qc	3
295	Kaziglubey	3
295	Kynigito	3
