rank	username	minecraft:used/minecraft:wooden_shovel
103	pintsizedrogue	59
103	nataliecool	59
103	MayorEden	59
103	teslawolf38	59
103	shineh10	59
103	ImpavidArcher	59
103	Paleshield	59
103	DementedTOAD	59
103	Kuragari_	59
103	Alphanzt99	59
103	tramizu	59
103	ellygaytor	59
103	firesgal3116	59
103	MedSeaArch	59
103	StanceTB	59
103	kekhon	59
103	jjsadler	59
103	lilsay	59
103	CarbonatedCola	59
103	egglapras	59
103	IforgotCS_Source	59
103	Kubelz	59
103	Zythose	59
103	ibarker21	59
103	KillerNekoRain	59
103	DebbieBrunswick	59
103	DeeDeeThonk	59
103	sitrollover	59
103	wrinkledpiglet	59
103	x3jK3mLuN34Mn	59
103	Leyna3	59
103	Russiancat1	59
103	Deathkob	59
103	Ragnar2105	59
103	chipklip	59
103	n0qtrnL	59
103	Blu3beast	59
103	marumochis	59
103	lolpoottoot	59
103	_Ruzeeq_	59
103	Zicom	59
103	sleepdrifter_	59
103	Juh1s	59
103	smogfrog	59
103	RoboTramp7865	59
103	Wolverine4302	59
103	Oxygen16	59
103	2blox	59
103	DkansK	59
103	Schlitzman	59
153	zqw10k	58
153	somegirl12_	58
153	TrollerYT	58
156	cnicholspgh	57
156	Werbe	57
158	Skylord_Luke	56
159	Peeing	55
160	majlin16	53
160	D3m0nik	53
162	HoldThatPee	52
163	CarltheCuck	49
163	Pickel_Lord	49
165	djancak	48
166	KarlKaek	46
166	Marahuyo00	46
168	hm947	45
168	DukBob	45
170	Albertalo	44
170	12Magner05	44
170	Bawbman	44
173	wordboy107	43
174	BlankityMcBlank	41
175	fr_ser	40
175	VintagePlays	40
175	Kferno	40
178	little_dUki	39
179	Groovy_MoonBird	38
180	NibPicker	37
180	daybreakus	37
182	TrashPixel	36
183	thebluehippo	35
183	h2p_emrld	35
185	encraft05	34
186	SpicyDuckMan	33
187	SIRdrumroll	32
188	ItsAki_	31
188	Xclax101	31
190	DontHaveKick	30
191	Lepthymo	28
191	Inkax	28
193	IdeallyGrey	26
194	CryoInferno_	25
194	Simon_Lowell	25
194	Under1	25
197	pipejob	24
197	SirDodgyBob	24
199	twinkel_star24	23
199	vandmanden	23
201	pixelings_	21
201	blimpeey	21
203	Stealthlens	19
203	RobotMinion101	19
203	HeyGoat	19
203	Logain42	19
207	hayybails	16
207	DShrewzy	16
207	Fuhrer_Teemo	16
210	pokemonfreak45	15
210	shdesolt	15
210	NikoTheGreater	15
210	Irko	15
210	ReverendSmith	15
210	sp00ky_ghost977	15
216	Sandov	14
216	__tomato	14
218	BloxyReality	13
218	Chad_Isopod	13
220	Useless_Relic	12
220	BlueWyvern5170	12
220	deenobeeno	12
223	PumpkinPie1600	11
224	lotarp	10
224	QuaggaJacks	10
224	WinterYoke	10
227	Purplehere	9
227	FishyBoy3811	9
227	spencersolberg	9
227	critNoxx	9
227	Night_Call	9
227	Powowowow	9
233	bustinmyeyes	8
233	ExploreMyBow	8
233	zijin154	8
233	ConJaBz	8
237	ThePoonGayer	7
237	Butternutsquatch	7
237	TragicHero27	7
237	Akoot_	7
237	Hylo482y	7
242	DirectorPr	6
242	Lauratheking	6
242	_Bguette_	6
245	Hoshi	5
245	Theo34	5
245	jedi_george	5
245	HellsSponge	5
245	ayamefag	5
245	alkrie	5
245	NeoJordache	5
252	cwin95	4
252	markaus77	4
252	stahouo	4
252	JasmineGK	4
256	DarkDescent2392	3
256	MattieHD	3
256	Termi_Qc	3
256	Kaziglubey	3
256	Kynigito	3
256	TechnoNinja64	3
256	KASAN420	3
263	LAVA129	2
263	Havazelet	2
265	actour	1
265	ABitOddish	1
265	HumanBeing112	1
265	Teebone15	1
