rank	username	minecraft:used/minecraft:cooked_mutton
168	groofles	34
168	NomadicRobin_	34
168	Syropatathe	34
168	Lutres_	34
168	Dakar_	34
174	Foof13	33
174	TheDiamondCG	33
174	DadWorksForSega	33
174	Austinizzle	33
174	fkGrim	33
174	Bloo2406	33
174	Shin69	33
174	Wolverine4302	33
182	Pofen	32
182	BigMoneyH	32
182	LeEricc	32
182	AppleJacks	32
182	tartanboy	32
187	seanitoo	31
188	TheBiggestFeller	30
188	BPTY4618	30
188	KeruNatsema	30
188	parodypatient	30
188	alanbleachdemon	30
188	VentiHilton	30
194	royal_2	29
194	Enigma0251	29
194	Werbe	29
194	Blaiku	29
198	ImpavidArcher	28
198	Reamdin	28
198	500am	28
198	shadowthemonkey	28
198	Toriankel	28
198	PortlyPete69	28
204	Alexanderjac	27
204	remgrandt	27
204	RobotMinion101	27
204	SpaggeDR	27
204	MinuteMira	27
204	Meatlaugh	27
204	Typadopoulos	27
211	Sleek_Storm_721	26
211	GingerNeutron	26
211	Lord_Zacler	26
211	Warlord324	26
211	ReyTheLegend	26
211	Deguns123	26
211	RadarHz	26
218	jimintyy	25
218	Myrlewen	25
218	FirsTimeGamingTV	25
218	2Stout	25
218	Hyp3rion_	25
218	Silvo614	25
218	_Cloverbelle_	25
218	Pootis11	25
218	3_Solar_3	25
218	Barlycorn	25
218	Strangemonkey71	25
218	calamariclam_I	25
230	lunaticusx	24
230	IWorkAtIkea	24
230	i2f8x4h8ro	24
230	ROY4LE	24
230	Windo_licker	24
230	wezzzi	24
230	Heisenbberrg	24
230	robonya_	24
238	picardred	23
238	Zaridey	23
238	Leyna3	23
238	Russiancat1	23
238	QueenShuvi	23
238	Ze_BaronKrigler	23
244	Ryan_GEMS	22
244	tuckerdoodle	22
244	Jackattack53	22
244	AlphaWolfPlaysMC	22
244	babyjimmyneutron	22
244	LordSpeed37	22
244	07shiny	22
251	dudcreeper	21
251	SlowMoNinja1994	21
251	BodaciousCake	21
251	Dipjol	21
251	Gregward_Smith	21
251	MrExplorer	21
251	Cortexia	21
251	Paintz	21
251	whoaluv	21
251	handsome_strong	21
261	peach0s	20
261	iElijahi	20
261	DermeinUser	20
261	IamCL4SSY	20
261	Quinasin	20
261	cog	20
261	Calbo_	20
268	RosaDoesMC	19
268	Mr_Byzantine	19
268	6king6colt6	19
268	Wooptey	19
268	5hit455	19
268	gaziter10	19
268	Tersea_	19
268	NieToksikpl	19
268	__TheNorseMan__	19
268	AJplaysMC_	19
268	zToasty69z	19
268	Kryktal	19
268	NeoJordache	19
281	SpartanNamor	18
281	KingFaenor	18
281	TooManyDuck	18
281	SidorAlex	18
281	Huwulling	18
281	smarticuno	18
281	brofrickcheaters	18
288	Cowison	17
288	shineh10	17
288	lcn	17
288	tortillatitan	17
288	MinttyFressh	17
288	dragon589	17
288	JETrotter	17
288	audiocracked	17
288	MustaLoordi	17
288	PabloGonza02	17
288	Eraxa	17
288	TheBananaKat	17
288	smogfrog	17
