rank	username	minecraft:used/minecraft:cooked_mutton
105	Merv__	42
105	ccormacs	42
105	Soplight	42
105	Rainaldus	42
110	Froste131	41
110	ElKaySVK	41
110	FallenCorps	41
113	YinToYin	40
113	error10101	40
113	MinerDec	40
113	KlausVonStiglitz	40
113	ebanana	40
113	Dusk_95	40
119	BigCronkin	39
120	ProfessorBee	38
121	Vizzoid	37
121	set67	37
121	Inbefour	37
124	ivorico	36
124	Comma__	36
124	Kynigito	36
124	SkateboardR6	36
124	bloomkieren	36
124	jcool7	36
130	Natty	35
130	Kubelz	35
132	SailiXX	34
132	Nach0Bear	34
132	NomadicRobin_	34
132	Syropatathe	34
136	Foof13	33
136	Austinizzle	33
136	fkGrim	33
136	Bloo2406	33
136	Shin69	33
136	Wolverine4302	33
142	Z3braYTIL	32
142	BigMoneyH	32
142	MyNameIsDakar	32
142	tartanboy	32
146	seanitoo	31
147	TheBiggestFeller	30
147	KeruNatsema	30
147	VentiHilton	30
150	Enigma0251	29
150	Werbe	29
150	Blaiku	29
153	ImpavidArcher	28
153	Reamdin	28
153	500am	28
153	Toriankel	28
153	PortlyPete69	28
158	Alexanderjac	27
158	dongli	27
158	TheDiamondCG	27
158	RobotMinion101	27
158	SpaggeDR	27
158	Meatlaugh	27
158	Typadopoulos	27
165	Sleek_Storm_721	26
165	GingerNeutron	26
165	ReyTheLegend	26
165	Deguns123	26
165	RadarHz	26
170	jimintyy	25
170	Myrlewen	25
170	FirsTimeGamingTV	25
170	2Stout	25
170	Arceus1975	25
170	Hyp3rion_	25
170	_Cloverbelle_	25
170	Pootis11	25
170	Barlycorn	25
170	Strangemonkey71	25
180	IWorkAtIkea	24
180	boog4loo	24
180	ROY4LE	24
180	wezzzi	24
180	Warlord324	24
180	fffMike	24
186	picardred	23
186	Zaridey	23
186	Leyna3	23
186	Lord_Zacler	23
186	Russiancat1	23
186	QueenShuvi	23
186	Ze_BaronKrigler	23
193	Dedalus36	22
193	AlphaWolfPlaysMC	22
193	Lutres_Torane	22
193	babyjimmyneutron	22
193	LordSpeed37	22
193	07shiny	22
199	dudcreeper	21
199	SlowMoNinja1994	21
199	BodaciousCake	21
199	H72l9w	21
199	MrExplorer	21
199	Cortexia	21
199	Paintz	21
199	Windo_licker	21
199	whoaluv	21
199	proxivitoid	21
209	EMC_	20
209	peach0s	20
209	DermeinUser	20
209	Sky_light_KING	20
209	Quinasin	20
209	cog	20
209	Calbo_	20
216	RosaDoesMC	19
216	_NieToksikpl_	19
216	Wooptey	19
216	5hit455	19
216	gaziter10	19
216	__TheNorseMan__	19
216	AJplaysMC_	19
216	Kryktal	19
216	NeoJordache	19
225	KingFaenor	18
225	TooManyDuck	18
225	SidorAlex	18
225	brofrickcheaters	18
225	tsitrawhy	18
230	Cowison	17
230	tortillatitan	17
230	MinttyFressh	17
230	dragon589	17
230	audiocracked	17
230	MustaLoordi	17
230	PabloGonza02	17
230	smogfrog	17
230	imaginek1d	17
239	InfernalMound	16
239	gabriels543	16
239	_Bguette_	16
239	Nagasaki_Riku	16
239	Sral7	16
244	Bandito_Roamer	15
244	Jorrdi	15
244	6king6colt6	15
244	_Razar	15
244	M_Patata	15
244	Cattoh	15
244	SolicitedPuma101	15
244	cytotoxaint	15
244	stahouo	15
244	EcksD	15
244	TechnoNinja64	15
255	SDW_Insanity	14
255	Euclidoris	14
255	AlejandroPH1	14
255	Jokerman369	14
255	_Bruhtastic_	14
255	Chromary	14
255	Voxin2K	14
255	Shiirazuku	14
255	Project_MKBRD	14
255	DTwenty	14
255	Jiminie	14
255	Miko_Fullbuster	14
267	SugarMyNuggets	13
267	Mowelan	13
267	awesomeweasel	13
267	Lumien_	13
267	WET_WET_WET	13
267	Joestra	13
267	_Karmaa	13
267	Quincannon	13
267	Travka100	13
267	kinas45y5	13
277	Paint	12
277	lotarp	12
277	Nicky_H225	12
277	hcb238	12
277	smarticuno	12
277	AlexStrange	12
277	Juk3b0x	12
277	MasterNueve	12
277	xRookiie	12
277	PlzNoBM	12
277	HuangMeiHua	12
277	HesDemonPants	12
277	MelodyGaysharks	12
290	squigglybones	11
290	Ailmast	11
290	NinjaKnifeKill	11
290	elleparo	11
290	DarkFisto	11
290	Hanselhoof	11
290	Awyrlas	11
290	beeleg	11
290	Kelloogs	11
290	type11	11
290	thewindmillman	11
