rank	username	minecraft:used/minecraft:cooked_mutton
261	AJplaysMC_	19
261	zToasty69z	19
261	Kryktal	19
261	NeoJordache	19
272	KingFaenor	18
272	TooManyDuck	18
272	SidorAlex	18
272	Huwulling	18
272	smarticuno	18
272	brofrickcheaters	18
278	Cowison	17
278	tortillatitan	17
278	MinttyFressh	17
278	dragon589	17
278	JETrotter	17
278	audiocracked	17
278	MustaLoordi	17
278	PabloGonza02	17
278	Eraxa	17
278	TheBananaKat	17
278	smogfrog	17
278	imaginek1d	17
290	InfernalMound	16
290	Juansinmiedo18	16
290	Marbz_	16
290	yheece	16
290	JitteryJared2	16
290	goldyx	16
290	AspenLightVT	16
290	Kura2218	16
290	Kowcio_	16
290	Sral7	16
300	Bandito_Roamer	15
