rank	username	minecraft:used/minecraft:cooked_mutton
106	DarlaMeow	45
108	Freak_Genius	44
109	intropass	43
109	chipklip	43
109	Quaintster	43
109	Kateesaur	43
113	Lepthymo	42
113	Merv__	42
113	ccormacs	42
113	Rainaldus	42
117	Froste131	41
117	ElKaySVK	41
117	FallenCorps	41
120	YinToYin	40
120	MinerDec	40
120	KlausVonStiglitz	40
120	ebanana	40
120	Dusk_95	40
125	BigCronkin	39
126	ProfessorBee	38
126	TheWildMateo	38
128	Vizzoid	37
128	set67	37
128	Inbefour	37
131	ivorico	36
131	Comma__	36
131	Arceus1975	36
131	Kynigito	36
131	SkateboardR6	36
131	bloomkieren	36
131	jcool7	36
138	Natty	35
138	Kubelz	35
140	SailiXX	34
140	Nach0Bear	34
140	NomadicRobin_	34
140	Syropatathe	34
144	Foof13	33
144	Austinizzle	33
144	fkGrim	33
144	Bloo2406	33
144	Shin69	33
144	Wolverine4302	33
150	Z3braYTIL	32
150	BigMoneyH	32
150	MyNameIsDakar	32
150	tartanboy	32
154	seanitoo	31
155	TheBiggestFeller	30
155	KeruNatsema	30
155	VentiHilton	30
158	Enigma0251	29
158	Werbe	29
158	Blaiku	29
161	ImpavidArcher	28
161	Reamdin	28
161	500am	28
161	Lutres_Torane	28
161	Toriankel	28
161	PortlyPete69	28
167	Alexanderjac	27
167	dongli	27
167	TheDiamondCG	27
167	RobotMinion101	27
167	SpaggeDR	27
167	MinuteMira	27
167	Meatlaugh	27
167	Typadopoulos	27
175	Sleek_Storm_721	26
175	GingerNeutron	26
175	Lord_Zacler	26
175	ReyTheLegend	26
175	Deguns123	26
175	RadarHz	26
181	jimintyy	25
181	Myrlewen	25
181	FirsTimeGamingTV	25
181	2Stout	25
181	Hyp3rion_	25
181	_Cloverbelle_	25
181	Pootis11	25
181	Barlycorn	25
181	Strangemonkey71	25
190	IWorkAtIkea	24
190	boog4loo	24
190	ROY4LE	24
190	wezzzi	24
190	Warlord324	24
190	fffMike	24
196	picardred	23
196	Zaridey	23
196	Leyna3	23
196	Russiancat1	23
196	QueenShuvi	23
196	Ze_BaronKrigler	23
202	Dedalus36	22
202	tuckerdoodle	22
202	Jackattack53	22
202	AlphaWolfPlaysMC	22
202	babyjimmyneutron	22
202	LordSpeed37	22
202	07shiny	22
209	dudcreeper	21
209	SlowMoNinja1994	21
209	BodaciousCake	21
209	H72l9w	21
209	MrExplorer	21
209	Cortexia	21
209	Paintz	21
209	Windo_licker	21
209	whoaluv	21
209	proxivitoid	21
219	peach0s	20
219	DermeinUser	20
219	Sky_light_KING	20
219	Quinasin	20
219	cog	20
219	Calbo_	20
225	RosaDoesMC	19
225	_NieToksikpl_	19
225	Wooptey	19
225	5hit455	19
225	gaziter10	19
225	__TheNorseMan__	19
225	AJplaysMC_	19
225	ToastedGamingYT	19
225	Kryktal	19
225	NeoJordache	19
225	00000000-0000-0000-0009-01ff0c3e5e4f	19
236	KingFaenor	18
236	TooManyDuck	18
236	SidorAlex	18
236	smarticuno	18
236	brofrickcheaters	18
241	Cowison	17
241	tortillatitan	17
241	MinttyFressh	17
241	dragon589	17
241	Jeteight	17
241	audiocracked	17
241	Jiminie	17
241	MustaLoordi	17
241	PabloGonza02	17
241	smogfrog	17
241	imaginek1d	17
252	InfernalMound	16
252	Marbz_	16
252	gabriels543	16
252	JitteryJared2	16
252	_Bguette_	16
252	Nagasaki_Riku	16
252	Sral7	16
259	Bandito_Roamer	15
259	Jorrdi	15
259	6king6colt6	15
259	_Razar	15
259	M_Patata	15
259	Cattoh	15
259	SolicitedPuma101	15
259	cytotoxaint	15
259	stahouo	15
259	EcksD	15
259	TechnoNinja64	15
270	SDW_Insanity	14
270	Huwulling	14
270	Euclidoris	14
270	AlejandroPH1	14
270	Jokerman369	14
270	_Bruhtastic_	14
270	Chromary	14
270	Voxin2K	14
270	Shiirazuku	14
270	Project_MKBRD	14
270	DTwenty	14
270	Miko_Fullbuster	14
282	SugarMyNuggets	13
282	Mowelan	13
282	awesomeweasel	13
282	Lumien_	13
282	WET_WET_WET	13
282	Joestra	13
282	_Karmaa	13
282	Quincannon	13
282	Travka100	13
282	kinas45y5	13
292	Paint	12
292	lotarp	12
292	Nicky_H225	12
292	hcb238	12
292	AlexStrange	12
292	Juk3b0x	12
292	MasterNueve	12
292	xRookiie	12
292	PlzNoBM	12
