rank	username	minecraft:used/minecraft:cooked_mutton
266	SidorAlex	18
266	Huwulling	18
266	smarticuno	18
266	brofrickcheaters	18
272	Cowison	17
272	tortillatitan	17
272	MinttyFressh	17
272	dragon589	17
272	JETrotter	17
272	audiocracked	17
272	MustaLoordi	17
272	PabloGonza02	17
272	Eraxa	17
272	TheBananaKat	17
272	smogfrog	17
272	imaginek1d	17
284	InfernalMound	16
284	Marbz_	16
284	yheece	16
284	JitteryJared2	16
284	LeGold	16
284	_Bguette_	16
284	Kura2218	16
284	Sral7	16
292	Bandito_Roamer	15
292	Jorrdi	15
292	shineh10	15
292	_Razaria	15
292	M_Patata	15
292	Cattoh	15
292	SolicitedPuma101	15
292	cytotoxaint	15
292	Kowcio_	15
