rank	username	minecraft:used/minecraft:cooked_mutton
266	dragon589	17
266	JETrotter	17
266	audiocracked	17
266	MustaLoordi	17
266	PabloGonza02	17
266	Eraxa	17
266	smogfrog	17
266	imaginek1d	17
277	InfernalMound	16
277	Marbz_	16
277	yheece	16
277	JitteryJared2	16
277	LeGold	16
277	_Bguette_	16
277	Kura2218	16
277	Sral7	16
285	Bandito_Roamer	15
285	Jorrdi	15
285	shineh10	15
285	_Razaria	15
285	M_Patata	15
285	Cattoh	15
285	SolicitedPuma101	15
285	cytotoxaint	15
285	xzvu	15
285	ZoomieZoomie	15
285	EcksD	15
285	TechnoNinja64	15
297	xExpresso	14
297	Euclidoris	14
297	AlejandroPH1	14
297	Jokerman369	14
