rank	username	minecraft:used/minecraft:cooked_mutton
267	Marbz_	16
267	gabriels543	16
267	JitteryJared2	16
267	LeGold	16
267	_Bguette_	16
267	Kura2218	16
267	Sral7	16
276	Bandito_Roamer	15
276	Jorrdi	15
276	shineh10	15
276	_Razaria	15
276	M_Patata	15
276	Cattoh	15
276	SolicitedPuma101	15
276	cytotoxaint	15
276	xzvu	15
276	EcksD	15
276	TechnoNinja64	15
287	SDW_Insanity	14
287	Euclidoris	14
287	AlejandroPH1	14
287	Jokerman369	14
287	Groyperbuscus	14
287	Chromary	14
287	Voxin2K	14
287	Shiirazu	14
287	Project_MKBRD	14
287	DTwenty	14
287	Iamthejo	14
298	SugarMyNuggets	13
298	Mowelan	13
298	awesomeweasel	13
