rank	username	minecraft:used/minecraft:cooked_mutton
103	RedcatVII	47
103	Soplight	47
106	error10101	46
106	Spenduh	46
108	Killercatty78	45
108	dopplexd	45
108	DarlaMeow	45
111	Freak_Genius	44
112	intropass	43
112	chipklip	43
112	Quaintster	43
112	Kateesaur	43
116	Lepthymo	42
116	Merv__	42
116	ccormacs	42
116	Rainaldus	42
120	Froste131	41
120	ElKaySVK	41
120	FallenCorps	41
123	YinToYin	40
123	MinerDec	40
123	KlausVonStiglitz	40
123	ebanana	40
123	Dusk_95	40
128	BigCronkin	39
129	ProfessorBee	38
129	TheWildMateo	38
131	Vizzoid	37
131	set67	37
131	Inbefour	37
134	ivorico	36
134	Comma__	36
134	Arceus1975	36
134	Kynigito	36
134	SkateboardR6	36
134	bloomkieren	36
134	jcool7	36
141	Natty	35
141	Kubelz	35
141	EngagedGrub41	35
144	SailiXX	34
144	Nach0Bear	34
144	groofles	34
144	NomadicRobin_	34
144	Syropatathe	34
149	Foof13	33
149	Austinizzle	33
149	fkGrim	33
149	Bloo2406	33
149	Shin69	33
149	Wolverine4302	33
155	Z3braYTIL	32
155	BigMoneyH	32
155	MyNameIsDakar	32
155	microcrisp	32
155	tartanboy	32
160	seanitoo	31
161	TheBiggestFeller	30
161	KeruNatsema	30
161	parodypatient	30
161	VentiHilton	30
165	Enigma0251	29
165	Werbe	29
165	Blaiku	29
168	ImpavidArcher	28
168	Reamdin	28
168	500am	28
168	Lutres_Torane	28
168	Toriankel	28
168	PortlyPete69	28
174	Alexanderjac	27
174	dongli	27
174	TheDiamondCG	27
174	RobotMinion101	27
174	SpaggeDR	27
174	MinuteMira	27
174	Meatlaugh	27
174	Typadopoulos	27
182	Sleek_Storm_721	26
182	GingerNeutron	26
182	Lord_Zacler	26
182	ReyTheLegend	26
182	Deguns123	26
182	RadarHz	26
188	jimintyy	25
188	Myrlewen	25
188	FirsTimeGamingTV	25
188	2Stout	25
188	Hyp3rion_	25
188	Silvo614	25
188	_Cloverbelle_	25
188	Pootis11	25
188	Barlycorn	25
188	Strangemonkey71	25
188	calamariclam_I	25
199	IWorkAtIkea	24
199	boog4loo	24
199	ROY4LE	24
199	wezzzi	24
199	Warlord324	24
199	fffMike	24
205	picardred	23
205	Zaridey	23
205	Leyna3	23
205	Russiancat1	23
205	QueenShuvi	23
205	Ze_BaronKrigler	23
211	Dedalus36	22
211	tuckerdoodle	22
211	Jackattack53	22
211	AlphaWolfPlaysMC	22
211	babyjimmyneutron	22
211	LordSpeed37	22
211	07shiny	22
218	dudcreeper	21
218	SlowMoNinja1994	21
218	BodaciousCake	21
218	H72l9w	21
218	MrExplorer	21
218	Cortexia	21
218	Paintz	21
218	Windo_licker	21
218	whoaluv	21
218	proxivitoid	21
228	peach0s	20
228	DermeinUser	20
228	Sky_light_KING	20
228	Quinasin	20
228	cog	20
228	Calbo_	20
234	RosaDoesMC	19
234	Wooptey	19
234	5hit455	19
234	gaziter10	19
234	NieToksikpl	19
234	__TheNorseMan__	19
234	AJplaysMC_	19
234	ToastedGamingYT	19
234	Kryktal	19
234	NeoJordache	19
244	KingFaenor	18
244	TooManyDuck	18
244	SidorAlex	18
244	smarticuno	18
244	brofrickcheaters	18
249	Cowison	17
249	tortillatitan	17
249	MinttyFressh	17
249	dragon589	17
249	Jeteight	17
249	audiocracked	17
249	Jiminie	17
249	MustaLoordi	17
249	PabloGonza02	17
249	smogfrog	17
249	imaginek1d	17
260	InfernalMound	16
260	Marbz_	16
260	gabriels543	16
260	JitteryJared2	16
260	LeGold	16
260	_Bguette_	16
260	Nagasaki_Riku	16
260	Sral7	16
268	Bandito_Roamer	15
268	Jorrdi	15
268	6king6colt6	15
268	_Razar	15
268	Dipjol	15
268	M_Patata	15
268	Cattoh	15
268	SolicitedPuma101	15
268	cytotoxaint	15
268	stahouo	15
268	EcksD	15
268	TechnoNinja64	15
280	SDW_Insanity	14
280	Huwulling	14
280	Euclidoris	14
280	AlejandroPH1	14
280	Jokerman369	14
280	_Bruhtastic_	14
280	Chromary	14
280	Voxin2K	14
280	Shiirazuku	14
280	Project_MKBRD	14
280	DTwenty	14
280	Miko_Fullbuster	14
292	SugarMyNuggets	13
292	Mowelan	13
292	awesomeweasel	13
292	Lumien_	13
292	WET_WET_WET	13
292	Joestra	13
292	_Karmaa	13
292	Quincannon	13
292	Travka100	13
