rank	username	minecraft:used/minecraft:cooked_mutton
105	Merv__	42
105	ccormacs	42
105	Soplight	42
105	Rainaldus	42
110	Froste131	41
110	ElKaySVK	41
110	FallenCorps	41
113	YinToYin	40
113	error10101	40
113	MinerDec	40
113	KlausVonStiglitz	40
113	ebanana	40
113	Dusk_95	40
119	BigCronkin	39
120	ProfessorBee	38
121	Vizzoid	37
121	set67	37
121	Inbefour	37
124	ivorico	36
124	Comma__	36
124	Kynigito	36
124	SkateboardR6	36
124	bloomkieren	36
124	jcool7	36
130	Natty	35
130	Kubelz	35
132	SailiXX	34
132	Nach0Bear	34
132	NomadicRobin_	34
132	Syropatathe	34
136	Foof13	33
136	Austinizzle	33
136	fkGrim	33
136	Bloo2406	33
136	Shin69	33
136	Wolverine4302	33
142	Z3braYTIL	32
142	BigMoneyH	32
142	MyNameIsDakar	32
142	tartanboy	32
146	seanitoo	31
147	TheBiggestFeller	30
147	KeruNatsema	30
147	VentiHilton	30
150	Enigma0251	29
150	Werbe	29
150	Blaiku	29
153	ImpavidArcher	28
153	Reamdin	28
153	500am	28
153	Toriankel	28
153	PortlyPete69	28
158	Alexanderjac	27
158	dongli	27
158	TheDiamondCG	27
158	RobotMinion101	27
158	SpaggeDR	27
158	Meatlaugh	27
158	Typadopoulos	27
165	Sleek_Storm_721	26
165	GingerNeutron	26
165	ReyTheLegend	26
165	Deguns123	26
165	RadarHz	26
170	jimintyy	25
170	Myrlewen	25
170	FirsTimeGamingTV	25
170	2Stout	25
170	Arceus1975	25
170	Hyp3rion_	25
170	_Cloverbelle_	25
170	Pootis11	25
170	Barlycorn	25
170	Strangemonkey71	25
180	IWorkAtIkea	24
180	boog4loo	24
180	ROY4LE	24
180	wezzzi	24
180	Warlord324	24
180	fffMike	24
186	picardred	23
186	Zaridey	23
186	Leyna3	23
186	Lord_Zacler	23
186	Russiancat1	23
186	QueenShuvi	23
186	Ze_BaronKrigler	23
193	Dedalus36	22
193	AlphaWolfPlaysMC	22
193	babyjimmyneutron	22
193	LordSpeed37	22
193	07shiny	22
198	dudcreeper	21
198	SlowMoNinja1994	21
198	BodaciousCake	21
198	H72l9w	21
198	MrExplorer	21
198	Cortexia	21
198	Paintz	21
198	Windo_licker	21
198	whoaluv	21
198	proxivitoid	21
208	EMC_	20
208	peach0s	20
208	DermeinUser	20
208	Sky_light_KING	20
208	Quinasin	20
208	cog	20
208	Calbo_	20
215	RosaDoesMC	19
215	_NieToksikpl_	19
215	Wooptey	19
215	5hit455	19
215	gaziter10	19
215	__TheNorseMan__	19
215	AJplaysMC_	19
215	Kryktal	19
215	NeoJordache	19
224	KingFaenor	18
224	TooManyDuck	18
224	SidorAlex	18
224	brofrickcheaters	18
224	tsitrawhy	18
229	Cowison	17
229	tortillatitan	17
229	MinttyFressh	17
229	dragon589	17
229	audiocracked	17
229	MustaLoordi	17
229	PabloGonza02	17
229	smogfrog	17
229	imaginek1d	17
238	InfernalMound	16
238	gabriels543	16
238	_Bguette_	16
238	Nagasaki_Riku	16
238	Sral7	16
243	Bandito_Roamer	15
243	Jorrdi	15
243	6king6colt6	15
243	_Razar	15
243	M_Patata	15
243	Cattoh	15
243	SolicitedPuma101	15
243	cytotoxaint	15
243	stahouo	15
243	EcksD	15
243	TechnoNinja64	15
254	SDW_Insanity	14
254	Euclidoris	14
254	AlejandroPH1	14
254	Jokerman369	14
254	_Bruhtastic_	14
254	Chromary	14
254	Voxin2K	14
254	Shiirazuku	14
254	Project_MKBRD	14
254	DTwenty	14
254	Miko_Fullbuster	14
265	SugarMyNuggets	13
265	Mowelan	13
265	awesomeweasel	13
265	Lumien_	13
265	WET_WET_WET	13
265	Joestra	13
265	_Karmaa	13
265	Quincannon	13
265	Travka100	13
265	kinas45y5	13
275	Paint	12
275	lotarp	12
275	Nicky_H225	12
275	hcb238	12
275	AlexStrange	12
275	Juk3b0x	12
275	MasterNueve	12
275	xRookiie	12
275	PlzNoBM	12
275	HuangMeiHua	12
275	HesDemonPants	12
275	MelodyGaysharks	12
287	squigglybones	11
287	Ailmast	11
287	NinjaKnifeKill	11
287	elleparo	11
287	DarkFisto	11
287	Hanselhoof	11
287	Awyrlas	11
287	beeleg	11
287	Kelloogs	11
287	type11	11
287	thewindmillman	11
287	Bak3dPotater	11
287	JustAWill_	11
287	420BreadLizard	11
