rank	username	minecraft:used/minecraft:cooked_mutton
267	MinttyFressh	17
267	dragon589	17
267	JETrotter	17
267	audiocracked	17
267	MustaLoordi	17
267	PabloGonza02	17
267	Eraxa	17
267	TheBananaKat	17
267	smogfrog	17
267	imaginek1d	17
279	InfernalMound	16
279	Marbz_	16
279	yheece	16
279	JitteryJared2	16
279	LeGold	16
279	_Bguette_	16
279	Kura2218	16
279	Sral7	16
287	Bandito_Roamer	15
287	Jorrdi	15
287	shineh10	15
287	_Razaria	15
287	M_Patata	15
287	Cattoh	15
287	SolicitedPuma101	15
287	cytotoxaint	15
287	Kowcio_	15
287	xzvu	15
287	ZoomieZoomie	15
287	EcksD	15
287	TechnoNinja64	15
300	xExpresso	14
