rank	username	minecraft:used/minecraft:cooked_mutton
267	TooManyDuck	18
267	SidorAlex	18
267	Huwulling	18
267	smarticuno	18
267	brofrickcheaters	18
273	Cowison	17
273	tortillatitan	17
273	MinttyFressh	17
273	dragon589	17
273	JETrotter	17
273	audiocracked	17
273	MustaLoordi	17
273	PabloGonza02	17
273	Eraxa	17
273	TheBananaKat	17
273	smogfrog	17
273	imaginek1d	17
285	InfernalMound	16
285	Marbz_	16
285	yheece	16
285	JitteryJared2	16
285	LeGold	16
285	_Bguette_	16
285	Kura2218	16
285	Sral7	16
293	Bandito_Roamer	15
293	Jorrdi	15
293	shineh10	15
293	_Razaria	15
293	M_Patata	15
293	Cattoh	15
293	SolicitedPuma101	15
293	cytotoxaint	15
