rank	username	minecraft:used/minecraft:cooked_mutton
106	DarlaMeow	45
108	Freak_Genius	44
109	intropass	43
109	chipklip	43
109	Quaintster	43
109	Kateesaur	43
113	Lepthymo	42
113	Merv__	42
113	ccormacs	42
113	Rainaldus	42
117	Froste131	41
117	ElKaySVK	41
117	FallenCorps	41
120	YinToYin	40
120	MinerDec	40
120	KlausVonStiglitz	40
120	ebanana	40
120	Dusk_95	40
125	BigCronkin	39
126	ProfessorBee	38
126	TheWildMateo	38
128	Vizzoid	37
128	set67	37
128	Inbefour	37
131	ivorico	36
131	Comma__	36
131	Arceus1975	36
131	Kynigito	36
131	SkateboardR6	36
131	bloomkieren	36
131	jcool7	36
138	Natty	35
138	Kubelz	35
140	SailiXX	34
140	Nach0Bear	34
140	NomadicRobin_	34
140	Syropatathe	34
144	Foof13	33
144	groofles	33
144	Austinizzle	33
144	fkGrim	33
144	Bloo2406	33
144	Shin69	33
144	Wolverine4302	33
151	Z3braYTIL	32
151	BigMoneyH	32
151	MyNameIsDakar	32
151	microcrisp	32
151	tartanboy	32
156	seanitoo	31
157	TheBiggestFeller	30
157	KeruNatsema	30
157	VentiHilton	30
160	Enigma0251	29
160	Werbe	29
160	Blaiku	29
163	ImpavidArcher	28
163	Reamdin	28
163	500am	28
163	Lutres_Torane	28
163	Toriankel	28
163	PortlyPete69	28
169	Alexanderjac	27
169	dongli	27
169	TheDiamondCG	27
169	RobotMinion101	27
169	SpaggeDR	27
169	MinuteMira	27
169	Meatlaugh	27
169	Typadopoulos	27
177	Sleek_Storm_721	26
177	GingerNeutron	26
177	Lord_Zacler	26
177	ReyTheLegend	26
177	Deguns123	26
177	RadarHz	26
183	jimintyy	25
183	Myrlewen	25
183	FirsTimeGamingTV	25
183	2Stout	25
183	Hyp3rion_	25
183	_Cloverbelle_	25
183	Pootis11	25
183	Barlycorn	25
183	Strangemonkey71	25
192	IWorkAtIkea	24
192	boog4loo	24
192	ROY4LE	24
192	wezzzi	24
192	Warlord324	24
192	fffMike	24
198	picardred	23
198	Zaridey	23
198	Leyna3	23
198	Russiancat1	23
198	QueenShuvi	23
198	Ze_BaronKrigler	23
204	Dedalus36	22
204	tuckerdoodle	22
204	Jackattack53	22
204	AlphaWolfPlaysMC	22
204	babyjimmyneutron	22
204	LordSpeed37	22
204	07shiny	22
211	dudcreeper	21
211	SlowMoNinja1994	21
211	BodaciousCake	21
211	H72l9w	21
211	MrExplorer	21
211	Cortexia	21
211	Paintz	21
211	Windo_licker	21
211	whoaluv	21
211	proxivitoid	21
221	peach0s	20
221	DermeinUser	20
221	Sky_light_KING	20
221	Quinasin	20
221	cog	20
221	Calbo_	20
227	RosaDoesMC	19
227	Wooptey	19
227	5hit455	19
227	gaziter10	19
227	NieToksikpl	19
227	__TheNorseMan__	19
227	AJplaysMC_	19
227	ToastedGamingYT	19
227	Kryktal	19
227	NeoJordache	19
227	00000000-0000-0000-0009-01ff0c3e5e4f	19
238	KingFaenor	18
238	TooManyDuck	18
238	SidorAlex	18
238	smarticuno	18
238	brofrickcheaters	18
243	Cowison	17
243	tortillatitan	17
243	MinttyFressh	17
243	dragon589	17
243	Jeteight	17
243	audiocracked	17
243	Jiminie	17
243	MustaLoordi	17
243	PabloGonza02	17
243	smogfrog	17
243	imaginek1d	17
254	InfernalMound	16
254	Marbz_	16
254	gabriels543	16
254	JitteryJared2	16
254	LeGold	16
254	_Bguette_	16
254	Nagasaki_Riku	16
254	Sral7	16
262	Bandito_Roamer	15
262	Jorrdi	15
262	6king6colt6	15
262	_Razar	15
262	M_Patata	15
262	Cattoh	15
262	SolicitedPuma101	15
262	cytotoxaint	15
262	stahouo	15
262	EcksD	15
262	TechnoNinja64	15
273	SDW_Insanity	14
273	Huwulling	14
273	Euclidoris	14
273	AlejandroPH1	14
273	Jokerman369	14
273	_Bruhtastic_	14
273	Chromary	14
273	Voxin2K	14
273	Shiirazuku	14
273	Project_MKBRD	14
273	DTwenty	14
273	Miko_Fullbuster	14
285	SugarMyNuggets	13
285	Mowelan	13
285	awesomeweasel	13
285	Lumien_	13
285	WET_WET_WET	13
285	Joestra	13
285	_Karmaa	13
285	Quincannon	13
285	Travka100	13
285	kinas45y5	13
295	Paint	12
295	lotarp	12
295	Nicky_H225	12
295	hcb238	12
295	AlexStrange	12
295	Juk3b0x	12
