rank	username	minecraft:used/minecraft:cooked_mutton
262	brofrickcheaters	18
269	Cowison	17
269	tortillatitan	17
269	MinttyFressh	17
269	dragon589	17
269	JETrotter	17
269	audiocracked	17
269	MustaLoordi	17
269	PabloGonza02	17
269	Eraxa	17
269	TheBananaKat	17
269	smogfrog	17
269	imaginek1d	17
281	InfernalMound	16
281	Marbz_	16
281	yheece	16
281	JitteryJared2	16
281	Reneedium	16
281	LeGold	16
281	_Bguette_	16
281	Kura2218	16
281	Sral7	16
290	Bandito_Roamer	15
290	Jorrdi	15
290	shineh10	15
290	_Razaria	15
290	M_Patata	15
290	Cattoh	15
290	SolicitedPuma101	15
290	cytotoxaint	15
290	Kowcio_	15
290	xzvu	15
290	ZoomieZoomie	15
