rank	username	minecraft:used/minecraft:cooked_mutton
105	Quaintster	43
105	Kateesaur	43
109	Lepthymo	42
109	Merv__	42
109	ccormacs	42
109	Soplight	42
109	Rainaldus	42
114	Froste131	41
114	ElKaySVK	41
114	FallenCorps	41
117	YinToYin	40
117	MinerDec	40
117	KlausVonStiglitz	40
117	ebanana	40
117	Dusk_95	40
122	BigCronkin	39
123	ProfessorBee	38
124	Vizzoid	37
124	set67	37
124	Inbefour	37
127	ivorico	36
127	Comma__	36
127	Arceus1975	36
127	Kynigito	36
127	SkateboardR6	36
127	bloomkieren	36
127	jcool7	36
134	Natty	35
134	Kubelz	35
136	SailiXX	34
136	Nach0Bear	34
136	NomadicRobin_	34
136	Syropatathe	34
140	Foof13	33
140	Austinizzle	33
140	fkGrim	33
140	Bloo2406	33
140	Shin69	33
140	Wolverine4302	33
146	Z3braYTIL	32
146	BigMoneyH	32
146	MyNameIsDakar	32
146	tartanboy	32
150	seanitoo	31
151	TheBiggestFeller	30
151	KeruNatsema	30
151	VentiHilton	30
154	Enigma0251	29
154	Werbe	29
154	Blaiku	29
157	ImpavidArcher	28
157	Reamdin	28
157	500am	28
157	Lutres_Torane	28
157	Toriankel	28
157	PortlyPete69	28
163	Alexanderjac	27
163	dongli	27
163	TheDiamondCG	27
163	RobotMinion101	27
163	SpaggeDR	27
163	MinuteMira	27
163	Meatlaugh	27
163	Typadopoulos	27
171	Sleek_Storm_721	26
171	GingerNeutron	26
171	ReyTheLegend	26
171	Deguns123	26
171	RadarHz	26
176	jimintyy	25
176	Myrlewen	25
176	FirsTimeGamingTV	25
176	2Stout	25
176	Hyp3rion_	25
176	_Cloverbelle_	25
176	Pootis11	25
176	Barlycorn	25
176	Strangemonkey71	25
185	IWorkAtIkea	24
185	boog4loo	24
185	ROY4LE	24
185	wezzzi	24
185	Lord_Zacler	24
185	Warlord324	24
185	fffMike	24
192	picardred	23
192	Zaridey	23
192	Leyna3	23
192	Russiancat1	23
192	QueenShuvi	23
192	Ze_BaronKrigler	23
198	Dedalus36	22
198	tuckerdoodle	22
198	Jackattack53	22
198	AlphaWolfPlaysMC	22
198	babyjimmyneutron	22
198	LordSpeed37	22
198	07shiny	22
205	dudcreeper	21
205	SlowMoNinja1994	21
205	BodaciousCake	21
205	H72l9w	21
205	MrExplorer	21
205	Cortexia	21
205	Paintz	21
205	Windo_licker	21
205	whoaluv	21
205	proxivitoid	21
215	peach0s	20
215	DermeinUser	20
215	Sky_light_KING	20
215	Quinasin	20
215	cog	20
215	Calbo_	20
221	RosaDoesMC	19
221	_NieToksikpl_	19
221	Wooptey	19
221	5hit455	19
221	gaziter10	19
221	__TheNorseMan__	19
221	AJplaysMC_	19
221	ToastedGamingYT	19
221	Kryktal	19
221	NeoJordache	19
231	KingFaenor	18
231	TooManyDuck	18
231	SidorAlex	18
231	smarticuno	18
231	brofrickcheaters	18
231	tsitrawhy	18
237	Cowison	17
237	tortillatitan	17
237	MinttyFressh	17
237	dragon589	17
237	audiocracked	17
237	MustaLoordi	17
237	PabloGonza02	17
237	smogfrog	17
237	imaginek1d	17
246	InfernalMound	16
246	gabriels543	16
246	_Bguette_	16
246	Nagasaki_Riku	16
246	Sral7	16
251	Bandito_Roamer	15
251	Jorrdi	15
251	6king6colt6	15
251	_Razar	15
251	M_Patata	15
251	Cattoh	15
251	SolicitedPuma101	15
251	cytotoxaint	15
251	stahouo	15
251	EcksD	15
251	TechnoNinja64	15
262	SDW_Insanity	14
262	Euclidoris	14
262	AlejandroPH1	14
262	Jokerman369	14
262	_Bruhtastic_	14
262	Chromary	14
262	Voxin2K	14
262	Shiirazuku	14
262	Project_MKBRD	14
262	DTwenty	14
262	Jiminie	14
262	Miko_Fullbuster	14
274	SugarMyNuggets	13
274	Mowelan	13
274	awesomeweasel	13
274	Lumien_	13
274	WET_WET_WET	13
274	Joestra	13
274	_Karmaa	13
274	Quincannon	13
274	Travka100	13
274	kinas45y5	13
284	Paint	12
284	lotarp	12
284	Nicky_H225	12
284	hcb238	12
284	AlexStrange	12
284	Juk3b0x	12
284	MasterNueve	12
284	xRookiie	12
284	PlzNoBM	12
284	HuangMeiHua	12
284	HesDemonPants	12
284	MelodyGaysharks	12
296	squigglybones	11
296	Ailmast	11
296	NinjaKnifeKill	11
296	elleparo	11
296	DarkFisto	11
