rank	username	minecraft:used/minecraft:cooked_mutton
262	Sral7	16
270	Bandito_Roamer	15
270	Jorrdi	15
270	_Razar	15
270	M_Patata	15
270	Cattoh	15
270	SolicitedPuma101	15
270	cytotoxaint	15
270	stahouo	15
270	EcksD	15
270	TechnoNinja64	15
280	SDW_Insanity	14
280	Huwulling	14
280	Euclidoris	14
280	AlejandroPH1	14
280	Jokerman369	14
280	_Bruhtastic_	14
280	Chromary	14
280	Voxin2K	14
280	Shiirazuku	14
280	Project_MKBRD	14
280	DTwenty	14
280	Miko_Fullbuster	14
292	SugarMyNuggets	13
292	Mowelan	13
292	awesomeweasel	13
292	Lumien_	13
292	WET_WET_WET	13
292	Joestra	13
292	_Karmaa	13
292	Quincannon	13
292	Travka100	13
