rank	username	minecraft:used/minecraft:cooked_mutton
265	Jeteight	17
265	audiocracked	17
265	MustaLoordi	17
265	PabloGonza02	17
265	Eraxa	17
265	smogfrog	17
265	imaginek1d	17
276	InfernalMound	16
276	Marbz_	16
276	gabriels543	16
276	JitteryJared2	16
276	LeGold	16
276	_Bguette_	16
276	Kura2218	16
276	Sral7	16
284	Bandito_Roamer	15
284	Jorrdi	15
284	shineh10	15
284	_Razaria	15
284	M_Patata	15
284	Cattoh	15
284	SolicitedPuma101	15
284	cytotoxaint	15
284	xzvu	15
284	ZoomieZoomie	15
284	EcksD	15
284	TechnoNinja64	15
296	SDW_Insanity	14
296	Euclidoris	14
296	AlejandroPH1	14
296	Jokerman369	14
296	Groyperbuscus	14
