rank	username	minecraft:used/minecraft:cooked_mutton
168	groofles	34
168	NomadicRobin_	34
168	Syropatathe	34
168	Lutres_	34
168	Dakar_	34
174	Foof13	33
174	TheDiamondCG	33
174	DadWorksForSega	33
174	Austinizzle	33
174	fkGrim	33
174	Bloo2406	33
174	Shin69	33
174	Wolverine4302	33
182	Pofen	32
182	BigMoneyH	32
182	LeEricc	32
182	AppleJacks	32
182	tartanboy	32
187	seanitoo	31
188	TheBiggestFeller	30
188	BPTY4618	30
188	KeruNatsema	30
188	parodypatient	30
188	alanbleachdemon	30
188	VentiHilton	30
194	royal_2	29
194	Enigma0251	29
194	Werbe	29
194	Blaiku	29
198	ImpavidArcher	28
198	Reamdin	28
198	500am	28
198	shadowthemonkey	28
198	Toriankel	28
198	PortlyPete69	28
204	Alexanderjac	27
204	remgrandt	27
204	RobotMinion101	27
204	SpaggeDR	27
204	MinuteMira	27
204	Meatlaugh	27
204	Typadopoulos	27
211	Sleek_Storm_721	26
211	GingerNeutron	26
211	Lord_Zacler	26
211	Warlord324	26
211	ReyTheLegend	26
211	Deguns123	26
211	RadarHz	26
218	jimintyy	25
218	Myrlewen	25
218	FirsTimeGamingTV	25
218	2Stout	25
218	Hyp3rion_	25
218	Silvo614	25
218	_Cloverbelle_	25
218	Pootis11	25
218	3_Solar_3	25
218	Barlycorn	25
218	Strangemonkey71	25
218	calamariclam_I	25
230	lunaticusx	24
230	IWorkAtIkea	24
230	i2f8x4h8ro	24
230	ROY4LE	24
230	Windo_licker	24
230	wezzzi	24
230	Heisenbberrg	24
237	picardred	23
237	Zaridey	23
237	Leyna3	23
237	Russiancat1	23
237	QueenShuvi	23
237	Ze_BaronKrigler	23
243	Ryan_GEMS	22
243	tuckerdoodle	22
243	Jackattack53	22
243	AlphaWolfPlaysMC	22
243	babyjimmyneutron	22
243	LordSpeed37	22
243	07shiny	22
250	dudcreeper	21
250	SlowMoNinja1994	21
250	BodaciousCake	21
250	Dipjol	21
250	Gregward_Smith	21
250	MrExplorer	21
250	Cortexia	21
250	Paintz	21
250	whoaluv	21
250	handsome_strong	21
260	peach0s	20
260	iElijahi	20
260	DermeinUser	20
260	IamCL4SSY	20
260	Quinasin	20
260	cog	20
260	Calbo_	20
267	RosaDoesMC	19
267	6king6colt6	19
267	Wooptey	19
267	5hit455	19
267	gaziter10	19
267	Tersea_	19
267	NieToksikpl	19
267	__TheNorseMan__	19
267	AJplaysMC_	19
267	zToasty69z	19
267	Kryktal	19
267	NeoJordache	19
279	SpartanNamor	18
279	KingFaenor	18
279	TooManyDuck	18
279	SidorAlex	18
279	Huwulling	18
279	smarticuno	18
279	brofrickcheaters	18
286	Cowison	17
286	shineh10	17
286	lcn	17
286	tortillatitan	17
286	MinttyFressh	17
286	dragon589	17
286	JETrotter	17
286	audiocracked	17
286	MustaLoordi	17
286	PabloGonza02	17
286	Eraxa	17
286	TheBananaKat	17
286	smogfrog	17
286	imaginek1d	17
300	Mr_Byzantine	16
