rank	username	minecraft:used/minecraft:cooked_mutton
273	gaziter10	19
273	Tersea_	19
273	NieToksikpl	19
273	__TheNorseMan__	19
273	AJplaysMC_	19
273	zToasty69z	19
273	Kryktal	19
273	NeoJordache	19
273	KamFurnace	19
287	SpartanNamor	18
287	KingFaenor	18
287	TooManyDuck	18
287	SidorAlex	18
287	Huwulling	18
287	smarticuno	18
287	brofrickcheaters	18
294	Cowison	17
294	shineh10	17
294	lcn	17
294	tortillatitan	17
294	MinttyFressh	17
294	dragon589	17
294	LovableFemboy	17
