rank	username	minecraft:used/minecraft:cooked_mutton
265	Huwulling	18
265	smarticuno	18
265	brofrickcheaters	18
271	Cowison	17
271	tortillatitan	17
271	MinttyFressh	17
271	dragon589	17
271	JETrotter	17
271	audiocracked	17
271	MustaLoordi	17
271	PabloGonza02	17
271	Eraxa	17
271	TheBananaKat	17
271	smogfrog	17
271	imaginek1d	17
283	InfernalMound	16
283	Marbz_	16
283	yheece	16
283	JitteryJared2	16
283	Reneedium	16
283	LeGold	16
283	_Bguette_	16
283	Kura2218	16
283	Sral7	16
292	Bandito_Roamer	15
292	Jorrdi	15
292	shineh10	15
292	_Razaria	15
292	M_Patata	15
292	Cattoh	15
292	SolicitedPuma101	15
292	cytotoxaint	15
292	Kowcio_	15
