rank	username	minecraft:used/minecraft:cooked_mutton
164	EngagedGrub41	35
164	CattSoup	35
171	SailiXX	34
171	groofles	34
171	NomadicRobin_	34
171	Syropatathe	34
171	Lutres_	34
171	Dakar_	34
177	Foof13	33
177	Sophia_Irene	33
177	LofiGura	33
177	fkGrim	33
177	Bloo2406	33
177	Shin69	33
177	Wolverine4302	33
184	Pofen	32
184	BigMoneyH	32
184	LeEricc	32
184	AppleJacks	32
184	tartanboy	32
189	seanitoo	31
190	TheBiggestFeller	30
190	BPTY4618	30
190	KeruNatsema	30
190	parodypatient	30
190	alanbleachdemon	30
190	VentiHilton	30
196	royal_2	29
196	EnigmaTheYeen	29
196	Werbe	29
196	Blaiku	29
200	ImpavidArcher	28
200	Reamdin	28
200	500am	28
200	shadowthemonkey	28
200	Toriankel	28
200	PortlyPete69	28
206	Alexanderjac	27
206	remgrandt	27
206	RobotMinion101	27
206	SpaggeDR	27
206	MinuteMira	27
206	Meatlaugh	27
206	Typadopoulos	27
213	Sleek_Storm_721	26
213	GingerNeutron	26
213	LordZacler	26
213	Lord_Zacler	26
213	Warlord324	26
213	ReyTheLegend	26
213	Deguns123	26
213	RadarHz	26
221	jimintyy	25
221	Myrlewen	25
221	FirsTimeGamingTV	25
221	2Stout	25
221	Hyp3rion_	25
221	Silvo614	25
221	_Cloverbelle_	25
221	Pootis11	25
221	3_Solar_3	25
221	Barlycorn	25
221	Strangemonkey71	25
221	calamariclam_I	25
233	lunaticusx	24
233	IWorkAtIkea	24
233	i2f8x4h8ro	24
233	ROY4LE	24
233	Windo_licker	24
233	wezzzi	24
233	Heisenbberrg	24
240	picardred	23
240	Zaridey	23
240	Leyna3	23
240	Russiancat1	23
240	QueenShuvi	23
240	ZeaBaron	23
246	Ryan_GEMS	22
246	tuckerdoodle	22
246	Jackattack53	22
246	AlphaWolfPlaysMC	22
246	thatsjustfrankie	22
246	babyjimmyneutron	22
246	LordSpeed37	22
246	07shiny	22
254	dudcreeper	21
254	SlowMoNinja1994	21
254	BodaciousCake	21
254	Dipjol	21
254	Gregward_Smith	21
254	MrExplorer	21
254	Cortexia	21
254	Paintz	21
254	whoaluv	21
254	handsome_strong	21
264	peach0s	20
264	iElijahi	20
264	DermeinUser	20
264	IamCL4SSY	20
264	Quinasin	20
264	cog	20
264	Calbo_	20
271	RosaDoesMC	19
271	Mr_Byzantine	19
271	6king6colt6	19
271	Wooptey	19
271	5hit455	19
271	gaziter10	19
271	Tersea_	19
271	NieToksikpl	19
271	__TheNorseMan__	19
271	AJplaysMC_	19
271	zToasty69z	19
271	Kryktal	19
271	NeoJordache	19
284	SpartanNamor	18
284	KingFaenor	18
284	TooManyDuck	18
284	SidorAlex	18
284	Huwulling	18
284	smarticuno	18
284	brofrickcheaters	18
291	Cowison	17
291	shineh10	17
291	lcn	17
291	tortillatitan	17
291	MinttyFressh	17
291	dragon589	17
291	LovableFemboy	17
291	JETrotter	17
291	audiocracked	17
291	MustaLoordi	17
