rank	username	minecraft:used/minecraft:cooked_mutton
106	Freak_Genius	44
107	intropass	43
107	chipklip	43
107	Quaintster	43
107	Kateesaur	43
111	Lepthymo	42
111	Merv__	42
111	ccormacs	42
111	Soplight	42
111	Rainaldus	42
116	Froste131	41
116	ElKaySVK	41
116	FallenCorps	41
119	YinToYin	40
119	MinerDec	40
119	KlausVonStiglitz	40
119	ebanana	40
119	Dusk_95	40
124	BigCronkin	39
125	ProfessorBee	38
126	Vizzoid	37
126	set67	37
126	Inbefour	37
129	ivorico	36
129	Comma__	36
129	Arceus1975	36
129	Kynigito	36
129	SkateboardR6	36
129	bloomkieren	36
129	jcool7	36
136	Natty	35
136	Kubelz	35
138	SailiXX	34
138	Nach0Bear	34
138	NomadicRobin_	34
138	Syropatathe	34
142	Foof13	33
142	Austinizzle	33
142	fkGrim	33
142	Bloo2406	33
142	Shin69	33
142	Wolverine4302	33
148	Z3braYTIL	32
148	BigMoneyH	32
148	MyNameIsDakar	32
148	tartanboy	32
152	seanitoo	31
153	TheBiggestFeller	30
153	KeruNatsema	30
153	VentiHilton	30
156	Enigma0251	29
156	Werbe	29
156	Blaiku	29
159	ImpavidArcher	28
159	Reamdin	28
159	500am	28
159	Lutres_Torane	28
159	Toriankel	28
159	PortlyPete69	28
165	Alexanderjac	27
165	dongli	27
165	TheDiamondCG	27
165	Touched_Bread	27
165	RobotMinion101	27
165	SpaggeDR	27
165	MinuteMira	27
165	Meatlaugh	27
165	Typadopoulos	27
174	Sleek_Storm_721	26
174	GingerNeutron	26
174	TheWildMateo	26
174	Lord_Zacler	26
174	ReyTheLegend	26
174	Deguns123	26
174	RadarHz	26
181	jimintyy	25
181	Myrlewen	25
181	FirsTimeGamingTV	25
181	2Stout	25
181	Hyp3rion_	25
181	_Cloverbelle_	25
181	Pootis11	25
181	Barlycorn	25
181	Strangemonkey71	25
190	IWorkAtIkea	24
190	boog4loo	24
190	ROY4LE	24
190	wezzzi	24
190	Warlord324	24
190	fffMike	24
196	picardred	23
196	Zaridey	23
196	Leyna3	23
196	Russiancat1	23
196	QueenShuvi	23
196	Ze_BaronKrigler	23
202	Dedalus36	22
202	tuckerdoodle	22
202	Jackattack53	22
202	AlphaWolfPlaysMC	22
202	babyjimmyneutron	22
202	LordSpeed37	22
202	07shiny	22
209	dudcreeper	21
209	SlowMoNinja1994	21
209	BodaciousCake	21
209	H72l9w	21
209	MrExplorer	21
209	Cortexia	21
209	Paintz	21
209	Windo_licker	21
209	whoaluv	21
209	proxivitoid	21
219	peach0s	20
219	DermeinUser	20
219	Sky_light_KING	20
219	Quinasin	20
219	cog	20
219	Calbo_	20
225	RosaDoesMC	19
225	_NieToksikpl_	19
225	Wooptey	19
225	5hit455	19
225	gaziter10	19
225	__TheNorseMan__	19
225	AJplaysMC_	19
225	ToastedGamingYT	19
225	Kryktal	19
225	NeoJordache	19
225	00000000-0000-0000-0009-01ff0c3e5e4f	19
236	KingFaenor	18
236	TooManyDuck	18
236	SidorAlex	18
236	smarticuno	18
236	brofrickcheaters	18
241	Cowison	17
241	tortillatitan	17
241	MinttyFressh	17
241	dragon589	17
241	Jeteight	17
241	audiocracked	17
241	Jiminie	17
241	MustaLoordi	17
241	PabloGonza02	17
241	smogfrog	17
241	imaginek1d	17
252	InfernalMound	16
252	Marbz_	16
252	gabriels543	16
252	JitteryJared2	16
252	_Bguette_	16
252	Nagasaki_Riku	16
252	Sral7	16
259	Bandito_Roamer	15
259	Jorrdi	15
259	6king6colt6	15
259	_Razar	15
259	M_Patata	15
259	Cattoh	15
259	SolicitedPuma101	15
259	cytotoxaint	15
259	stahouo	15
259	EcksD	15
259	TechnoNinja64	15
270	SDW_Insanity	14
270	Huwulling	14
270	Euclidoris	14
270	AlejandroPH1	14
270	Jokerman369	14
270	_Bruhtastic_	14
270	Chromary	14
270	Voxin2K	14
270	Shiirazuku	14
270	Project_MKBRD	14
270	DTwenty	14
270	Miko_Fullbuster	14
282	SugarMyNuggets	13
282	Mowelan	13
282	awesomeweasel	13
282	Lumien_	13
282	WET_WET_WET	13
282	Joestra	13
282	_Karmaa	13
282	Quincannon	13
282	Travka100	13
282	kinas45y5	13
292	Paint	12
292	lotarp	12
292	Nicky_H225	12
292	hcb238	12
292	AlexStrange	12
292	Juk3b0x	12
292	MasterNueve	12
292	xRookiie	12
292	PlzNoBM	12
