rank	username	minecraft:used/minecraft:cooked_mutton
105	Spenduh	46
107	dopplexd	45
107	DarlaMeow	45
109	Freak_Genius	44
110	intropass	43
110	chipklip	43
110	Quaintster	43
110	Kateesaur	43
114	Lepthymo	42
114	Merv__	42
114	ccormacs	42
114	Rainaldus	42
118	Froste131	41
118	ElKaySVK	41
118	FallenCorps	41
121	YinToYin	40
121	MinerDec	40
121	KlausVonStiglitz	40
121	ebanana	40
121	Dusk_95	40
126	BigCronkin	39
127	ProfessorBee	38
127	TheWildMateo	38
129	Vizzoid	37
129	set67	37
129	Inbefour	37
132	ivorico	36
132	Comma__	36
132	Arceus1975	36
132	Kynigito	36
132	SkateboardR6	36
132	bloomkieren	36
132	jcool7	36
139	Natty	35
139	Kubelz	35
141	SailiXX	34
141	Nach0Bear	34
141	groofles	34
141	NomadicRobin_	34
141	Syropatathe	34
146	Foof13	33
146	Killercatty78	33
146	Austinizzle	33
146	fkGrim	33
146	Bloo2406	33
146	Shin69	33
146	Wolverine4302	33
153	Z3braYTIL	32
153	BigMoneyH	32
153	MyNameIsDakar	32
153	microcrisp	32
153	tartanboy	32
158	seanitoo	31
159	TheBiggestFeller	30
159	KeruNatsema	30
159	VentiHilton	30
162	Enigma0251	29
162	Werbe	29
162	Blaiku	29
165	ImpavidArcher	28
165	Reamdin	28
165	500am	28
165	Lutres_Torane	28
165	Toriankel	28
165	PortlyPete69	28
171	Alexanderjac	27
171	dongli	27
171	TheDiamondCG	27
171	RobotMinion101	27
171	SpaggeDR	27
171	MinuteMira	27
171	Meatlaugh	27
171	Typadopoulos	27
179	Sleek_Storm_721	26
179	GingerNeutron	26
179	Lord_Zacler	26
179	ReyTheLegend	26
179	Deguns123	26
179	RadarHz	26
185	jimintyy	25
185	Myrlewen	25
185	FirsTimeGamingTV	25
185	2Stout	25
185	Hyp3rion_	25
185	Silvo614	25
185	_Cloverbelle_	25
185	Pootis11	25
185	Barlycorn	25
185	Strangemonkey71	25
195	IWorkAtIkea	24
195	boog4loo	24
195	ROY4LE	24
195	wezzzi	24
195	Warlord324	24
195	fffMike	24
201	picardred	23
201	Zaridey	23
201	Leyna3	23
201	Russiancat1	23
201	QueenShuvi	23
201	Ze_BaronKrigler	23
207	Dedalus36	22
207	tuckerdoodle	22
207	Jackattack53	22
207	AlphaWolfPlaysMC	22
207	babyjimmyneutron	22
207	LordSpeed37	22
207	07shiny	22
214	dudcreeper	21
214	SlowMoNinja1994	21
214	BodaciousCake	21
214	H72l9w	21
214	MrExplorer	21
214	Cortexia	21
214	Paintz	21
214	Windo_licker	21
214	whoaluv	21
214	proxivitoid	21
224	peach0s	20
224	DermeinUser	20
224	Sky_light_KING	20
224	Quinasin	20
224	cog	20
224	Calbo_	20
230	RosaDoesMC	19
230	Wooptey	19
230	5hit455	19
230	gaziter10	19
230	NieToksikpl	19
230	__TheNorseMan__	19
230	AJplaysMC_	19
230	ToastedGamingYT	19
230	Kryktal	19
230	NeoJordache	19
230	00000000-0000-0000-0009-01ff0c3e5e4f	19
241	KingFaenor	18
241	TooManyDuck	18
241	SidorAlex	18
241	smarticuno	18
241	brofrickcheaters	18
246	Cowison	17
246	tortillatitan	17
246	MinttyFressh	17
246	dragon589	17
246	Jeteight	17
246	audiocracked	17
246	Jiminie	17
246	MustaLoordi	17
246	PabloGonza02	17
246	smogfrog	17
246	imaginek1d	17
257	InfernalMound	16
257	Marbz_	16
257	gabriels543	16
257	JitteryJared2	16
257	LeGold	16
257	_Bguette_	16
257	Nagasaki_Riku	16
257	Sral7	16
265	Bandito_Roamer	15
265	Jorrdi	15
265	6king6colt6	15
265	_Razar	15
265	Dipjol	15
265	M_Patata	15
265	Cattoh	15
265	SolicitedPuma101	15
265	cytotoxaint	15
265	stahouo	15
265	EcksD	15
265	TechnoNinja64	15
277	SDW_Insanity	14
277	Huwulling	14
277	Euclidoris	14
277	AlejandroPH1	14
277	Jokerman369	14
277	_Bruhtastic_	14
277	Chromary	14
277	Voxin2K	14
277	Shiirazuku	14
277	Project_MKBRD	14
277	DTwenty	14
277	Miko_Fullbuster	14
289	SugarMyNuggets	13
289	Mowelan	13
289	awesomeweasel	13
289	Lumien_	13
289	WET_WET_WET	13
289	Joestra	13
289	_Karmaa	13
289	Quincannon	13
289	Travka100	13
289	kinas45y5	13
299	Mr_Byzantine	12
299	Paint	12
