rank	username	minecraft:used/minecraft:cooked_mutton
257	NeoJordache	19
268	KingFaenor	18
268	TooManyDuck	18
268	SidorAlex	18
268	Huwulling	18
268	smarticuno	18
268	brofrickcheaters	18
274	Cowison	17
274	tortillatitan	17
274	MinttyFressh	17
274	dragon589	17
274	JETrotter	17
274	audiocracked	17
274	MustaLoordi	17
274	PabloGonza02	17
274	Eraxa	17
274	TheBananaKat	17
274	smogfrog	17
274	imaginek1d	17
286	InfernalMound	16
286	Marbz_	16
286	yheece	16
286	JitteryJared2	16
286	goldyx	16
286	AspenLightVT	16
286	Kura2218	16
286	Sral7	16
294	Bandito_Roamer	15
294	Jorrdi	15
294	shineh10	15
294	_Razaria	15
294	M_Patata	15
294	Cattoh	15
294	SolicitedPuma101	15
