rank	username	minecraft:used/minecraft:cooked_mutton
105	Spenduh	46
107	dopplexd	45
107	DarlaMeow	45
109	Freak_Genius	44
110	intropass	43
110	chipklip	43
110	Quaintster	43
110	Kateesaur	43
114	Lepthymo	42
114	Merv__	42
114	ccormacs	42
114	Rainaldus	42
118	Froste131	41
118	ElKaySVK	41
118	FallenCorps	41
121	YinToYin	40
121	MinerDec	40
121	KlausVonStiglitz	40
121	ebanana	40
121	Dusk_95	40
126	BigCronkin	39
127	ProfessorBee	38
127	TheWildMateo	38
129	Vizzoid	37
129	set67	37
129	Inbefour	37
132	ivorico	36
132	Comma__	36
132	Arceus1975	36
132	Kynigito	36
132	SkateboardR6	36
132	bloomkieren	36
132	jcool7	36
139	Natty	35
139	Kubelz	35
141	SailiXX	34
141	Nach0Bear	34
141	groofles	34
141	NomadicRobin_	34
141	Syropatathe	34
146	Foof13	33
146	Austinizzle	33
146	fkGrim	33
146	Bloo2406	33
146	Shin69	33
146	Wolverine4302	33
152	Z3braYTIL	32
152	BigMoneyH	32
152	MyNameIsDakar	32
152	microcrisp	32
152	tartanboy	32
157	seanitoo	31
158	TheBiggestFeller	30
158	KeruNatsema	30
158	VentiHilton	30
161	Enigma0251	29
161	Werbe	29
161	Blaiku	29
164	ImpavidArcher	28
164	Reamdin	28
164	500am	28
164	Lutres_Torane	28
164	Toriankel	28
164	PortlyPete69	28
170	Alexanderjac	27
170	dongli	27
170	TheDiamondCG	27
170	RobotMinion101	27
170	SpaggeDR	27
170	MinuteMira	27
170	Meatlaugh	27
170	Typadopoulos	27
178	Sleek_Storm_721	26
178	GingerNeutron	26
178	Lord_Zacler	26
178	ReyTheLegend	26
178	Deguns123	26
178	RadarHz	26
184	jimintyy	25
184	Myrlewen	25
184	FirsTimeGamingTV	25
184	2Stout	25
184	Hyp3rion_	25
184	_Cloverbelle_	25
184	Pootis11	25
184	Barlycorn	25
184	Strangemonkey71	25
193	IWorkAtIkea	24
193	boog4loo	24
193	ROY4LE	24
193	wezzzi	24
193	Warlord324	24
193	fffMike	24
199	picardred	23
199	Zaridey	23
199	Leyna3	23
199	Russiancat1	23
199	QueenShuvi	23
199	Ze_BaronKrigler	23
205	Dedalus36	22
205	tuckerdoodle	22
205	Jackattack53	22
205	AlphaWolfPlaysMC	22
205	babyjimmyneutron	22
205	LordSpeed37	22
205	07shiny	22
212	dudcreeper	21
212	SlowMoNinja1994	21
212	BodaciousCake	21
212	H72l9w	21
212	MrExplorer	21
212	Cortexia	21
212	Paintz	21
212	Windo_licker	21
212	whoaluv	21
212	proxivitoid	21
222	peach0s	20
222	DermeinUser	20
222	Sky_light_KING	20
222	Quinasin	20
222	cog	20
222	Calbo_	20
228	RosaDoesMC	19
228	Wooptey	19
228	5hit455	19
228	gaziter10	19
228	NieToksikpl	19
228	__TheNorseMan__	19
228	AJplaysMC_	19
228	ToastedGamingYT	19
228	Kryktal	19
228	NeoJordache	19
228	00000000-0000-0000-0009-01ff0c3e5e4f	19
239	KingFaenor	18
239	TooManyDuck	18
239	SidorAlex	18
239	smarticuno	18
239	brofrickcheaters	18
244	Cowison	17
244	tortillatitan	17
244	MinttyFressh	17
244	dragon589	17
244	Jeteight	17
244	audiocracked	17
244	Jiminie	17
244	MustaLoordi	17
244	PabloGonza02	17
244	smogfrog	17
244	imaginek1d	17
255	InfernalMound	16
255	Marbz_	16
255	gabriels543	16
255	JitteryJared2	16
255	LeGold	16
255	_Bguette_	16
255	Nagasaki_Riku	16
255	Sral7	16
263	Bandito_Roamer	15
263	Jorrdi	15
263	6king6colt6	15
263	_Razar	15
263	M_Patata	15
263	Cattoh	15
263	SolicitedPuma101	15
263	cytotoxaint	15
263	stahouo	15
263	EcksD	15
263	TechnoNinja64	15
274	SDW_Insanity	14
274	Huwulling	14
274	Euclidoris	14
274	AlejandroPH1	14
274	Jokerman369	14
274	_Bruhtastic_	14
274	Chromary	14
274	Voxin2K	14
274	Shiirazuku	14
274	Project_MKBRD	14
274	DTwenty	14
274	Miko_Fullbuster	14
286	SugarMyNuggets	13
286	Mowelan	13
286	awesomeweasel	13
286	Lumien_	13
286	WET_WET_WET	13
286	Joestra	13
286	_Karmaa	13
286	Quincannon	13
286	Travka100	13
286	kinas45y5	13
296	Mr_Byzantine	12
296	Paint	12
296	lotarp	12
296	Nicky_H225	12
296	hcb238	12
