rank	username	minecraft:used/minecraft:cooked_mutton
261	Eraxa	17
261	smogfrog	17
261	imaginek1d	17
272	InfernalMound	16
272	Marbz_	16
272	gabriels543	16
272	JitteryJared2	16
272	LeGold	16
272	_Bguette_	16
272	Kura2218	16
272	Sral7	16
280	Bandito_Roamer	15
280	Jorrdi	15
280	shineh10	15
280	_Razaria	15
280	M_Patata	15
280	Cattoh	15
280	SolicitedPuma101	15
280	cytotoxaint	15
280	xzvu	15
280	EcksD	15
280	TechnoNinja64	15
291	SDW_Insanity	14
291	Euclidoris	14
291	AlejandroPH1	14
291	Jokerman369	14
291	Groyperbuscus	14
291	Chromary	14
291	Voxin2K	14
291	Shiirazu	14
291	Project_MKBRD	14
291	DTwenty	14
